"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.09236562581936,79294,1164,1473,100000,10
Alaska,1.8167785270965502,3100,234,18,10000,20
Arizona,1.1472622933661707,162041,1986,3313,1000000,0
Arkansas,1.2101641560887322,38623,642,401,100000,46
California,1.0920620925650126,459338,6011,8451,1000000,37
Colorado,1.3762896731056375,44364,517,1795,100000,37
Connecticut,3.346493415931823,48776,0,4413,100000,-1
Delaware,1.1832587293181254,14290,115,579,100000,0
District of Columbia,1.2068271693837374,11780,63,581,100000,0
Florida,1.1661306161932976,423847,9344,5853,1000000,42
Georgia,1.1617696469239798,153476,2214,3424,1000000,0
Hawaii,2.13574068452546,1660,63,25,10000,35
Idaho,1.0389634761016031,18262,342,150,100000,0
Illinois,1.3221678513774973,173079,1410,7595,1000000,0
Indiana,1.338479111988115,63881,851,2903,100000,21
Iowa,1.1651093252349496,42357,471,829,100000,0
Kansas,0.80735412033026,25649,185,335,100000,0
Kentucky,1.142927355110621,27682,287,718,100000,41
Louisiana,1.320198087517198,107686,3840,3763,1000000,0
Maine,1.5143829253528631,3814,24,119,10000,0
Maryland,1.3635694767671098,84306,689,3440,100000,12
Massachusetts,1.35201838672552,115637,369,8529,1000000,0
Michigan,1.360842659740437,86750,1085,6402,100000,14
Minnesota,1.4421658613320805,51193,862,1614,100000,34
Mississippi,1.3386454631317355,52304,1207,1495,100000,17
Missouri,1.3761876725727151,43477,1167,1231,100000,21
Montana,1.3042628778304657,3342,82,46,10000,35
Nebraska,1.2635895575311324,24618,206,322,100000,0
Nevada,1.1029125095512593,42919,926,734,100000,34
New Hampshire,1.4779807326248249,6436,21,409,10000,40
New Jersey,1.8561256668688628,181283,505,15787,1000000,0
New Mexico,1.2197926249076096,19053,265,614,100000,0
New York,1.120445521742461,416443,532,32305,1000000,0
North Carolina,1.1398257870173476,112881,1515,1807,1000000,0
North Dakota,1.388637700961565,5880,140,103,10000,17
Ohio,1.1025348917467612,84073,889,3307,100000,10
Oklahoma,1.616467216902699,31285,1204,496,100000,35
Oregon,1.1365401777300892,16764,272,291,100000,0
Pennsylvania,1.1308793187319666,111773,652,7170,1000000,0
Puerto Rico,1.571126141711332,15143,603,201,100000,35
Rhode Island,1.5680074313744117,18224,0,1002,100000,0
South Carolina,0.9980064379031001,81199,1191,1491,100000,11
South Dakota,1.5424178389122696,8395,90,123,10000,15
Tennessee,1.3379865625548444,91330,2871,955,100000,4
Texas,0.8847286276809939,395738,4129,5090,1000000,0
Utah,1.0319679476873065,37973,350,278,100000,0
Vermont,1.4277568905724745,1400,4,56,10000,0
Virginia,1.2689289974044167,84567,958,2078,100000,11
Washington,0.9709314352769087,54422,538,1596,100000,44
West Virginia,1.285913771115552,5960,139,103,10000,22
Wisconsin,1.2388590355597633,52685,950,901,100000,30
Wyoming,1.2078835012142335,2475,29,25,10000,54
