"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.178930054777531,70358,1467,1303,100000,10
Alaska,1.6812814717888667,2523,111,16,10000,24
Arizona,1.0877530901740717,148730,3410,2918,1000000,0
Arkansas,1.2268216312056197,34655,728,374,100000,50
California,1.2578439511803827,410366,10171,7883,1000000,38
Colorado,1.2493176527876928,41152,503,1764,100000,47
Connecticut,1.1184192973587572,48096,41,4406,100000,0
Delaware,1.3339283033651448,13746,122,525,100000,0
District of Columbia,1.5552624390661778,11427,88,580,100000,0
Florida,1.1274252375248266,369826,9440,5205,1000000,34
Georgia,1.1337106645977577,135865,3077,3186,1000000,0
Hawaii,1.1830877658016723,1396,25,23,10000,0
Idaho,1.1649816761385376,15899,519,127,100000,54
Illinois,1.3331672500266225,165534,1310,7521,1000000,0
Indiana,1.3196372246433348,59344,737,2846,100000,24
Iowa,1.0131488684247552,39658,315,805,100000,0
Kansas,1.09547776677918,23606,62,319,100000,0
Kentucky,1.4409884736310326,24638,660,695,100000,35
Louisiana,1.3115042749490884,96693,1691,3608,100000,2
Maine,1.3861482780670555,3723,12,118,10000,0
Maryland,1.3919450955073955,80111,860,3402,100000,14
Massachusetts,1.2231474433039955,114033,244,8450,1000000,0
Michigan,1.1731641592166901,83184,698,6385,100000,15
Minnesota,1.1904013459866687,47497,350,1588,100000,43
Mississippi,1.5984759882475135,45524,1635,1389,100000,22
Missouri,1.43777189237536,37248,1200,1175,100000,28
Montana,1.1598498946070424,2741,101,40,10000,27
Nebraska,1.400099793850779,23190,343,313,100000,0
Nevada,1.1686688829136846,37605,800,680,100000,26
New Hampshire,1.3450588789402396,6262,13,400,10000,0
New Jersey,1.0296701388764262,179230,293,15737,1000000,0
New Mexico,1.2227437836404154,17517,302,588,100000,0
New York,1.1834277203145047,412889,855,32218,1000000,0
North Carolina,1.1175680839846942,103154,1868,1702,1000000,0
North Dakota,1.298210199833852,5211,81,98,10000,20
Ohio,1.1085310593078077,77215,1047,3219,100000,13
Oklahoma,1.0961474970696319,26326,893,461,100000,0
Oregon,1.1990647501925469,15257,264,272,100000,0
Pennsylvania,1.3339654887417094,107460,962,7094,1000000,0
Puerto Rico,1.6793367315655026,12940,479,180,100000,33
Rhode Island,1.3668839436691964,17986,82,996,100000,0
South Carolina,1.186124825294878,73337,1892,1221,100000,11
South Dakota,1.2617658512151828,8019,76,118,10000,27
Tennessee,1.2206449626619078,80026,2082,863,100000,7
Texas,1.124080909817746,355594,9922,4319,1000000,38
Utah,1.116650588699802,35089,563,255,100000,0
Vermont,1.4938995124485253,1366,6,56,10000,0
Virginia,1.2915860961307264,79371,996,2048,100000,13
Washington,1.29231922936571,50746,797,1531,100000,26
West Virginia,0.9893618188070851,5199,57,101,10000,36
Wisconsin,1.3430383953461071,47893,1139,868,100000,29
Wyoming,1.4916965170391578,2238,51,25,10000,0
