"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4519881871914961,158380,1682,2558,1000000,0
Alaska,1.4245866900699609,9111,147,54,10000,5
Arizona,1.3479143219695904,220403,625,5705,1000000,0
Arkansas,1.2485103107115578,86525,746,1407,100000,13
California,1.211776357883424,831447,3083,16122,1000000,45
Colorado,1.205135439076635,72929,475,2071,100000,33
Connecticut,2.1444919562618314,58297,0,4513,100000,33
Delaware,1.5951367316258218,21125,188,645,100000,0
District of Columbia,1.4409651954179152,15473,50,629,100000,0
Florida,1.2949611134414072,714583,2787,14627,1000000,0
Georgia,1.3047508952963545,305941,1535,6972,1000000,0
Hawaii,1.2841649198696203,12887,133,152,100000,0
Idaho,1.0684180854849878,43702,174,480,100000,44
Illinois,1.3065451404897988,303807,2267,9033,1000000,0
Indiana,1.5638225127327612,126414,1455,3669,1000000,0
Iowa,1.2362364074524748,92301,818,1381,100000,7
Kansas,1.0362379625843503,62400,22,698,100000,43
Kentucky,1.421755294508885,75576,1010,1239,100000,20
Louisiana,1.497780288377219,168826,0,5545,1000000,0
Maine,1.2691559961640193,5486,18,142,10000,0
Maryland,1.323996622841816,127194,483,3957,1000000,0
Massachusetts,1.5052758632501062,134303,672,9507,1000000,0
Michigan,1.3667056805383848,141236,1179,7125,1000000,0
Minnesota,1.4110734949311483,102840,1421,2126,1000000,0
Mississippi,1.3959241127010402,100167,609,3011,1000000,0
Missouri,1.1530989001854812,134826,1101,2220,1000000,0
Montana,1.5657241072391221,14490,446,186,100000,40
Nebraska,1.369145343302494,47403,426,503,100000,38
Nevada,1.4473788096994378,81829,544,1623,100000,19
New Hampshire,2.2311251533866616,8597,63,442,10000,9
New Jersey,1.5297742795493878,209363,947,16135,1000000,0
New Mexico,1.6122231451171745,30296,296,890,100000,43
New York,1.6982223200807867,468081,1728,32794,1000000,0
North Carolina,1.2766439586147635,217049,2014,3647,1000000,0
North Dakota,1.2896749749606147,23137,440,274,100000,0
Ohio,1.3985539854390419,157966,1157,4925,1000000,0
Oklahoma,1.293195839380481,90748,1189,1051,100000,8
Oregon,1.3257135167241543,34512,332,572,100000,0
Pennsylvania,1.4215758418451865,166270,0,8271,1000000,0
Puerto Rico,1.0329644837587506,50375,628,681,100000,43
Rhode Island,1.7103976316042673,25076,0,1118,100000,0
South Carolina,1.4026691219358092,150891,1706,3442,1000000,0
South Dakota,1.3528833775715736,23986,464,248,100000,52
Tennessee,1.1013759653839021,196870,1190,2534,1000000,0
Texas,1.1838480366747208,798925,5132,16440,1000000,54
Utah,1.2579007565393527,76231,1056,476,100000,17
Vermont,2.404121114908212,1778,10,58,10000,0
Virginia,1.3536070743682114,150803,1116,3270,1000000,0
Washington,1.180175208621851,93160,433,2238,100000,11
West Virginia,1.234803742827355,16468,161,357,100000,0
Wisconsin,1.4121891364291572,138018,3022,1383,1000000,0
Wyoming,1.4315899416725875,6365,151,53,10000,15
