"state","Rt","N"
Alabama,1.5753360821096756,3008
Alaska,1.6357464829971906,244
Arizona,1.1436611057811832,3112
Arkansas,1.3796416981667223,1202
California,1.2570875852094447,21366
Colorado,1.3358468929668872,6510
Connecticut,1.519470126854246,10538
Delaware,1.6147404892058352,1326
District of Columbia,1.5552749317525305,1660
Florida,1.3149455500207778,17960
Georgia,1.5548970973138716,11859
Hawaii,1.229122701492315,463
Idaho,1.123424757553333,1397
Illinois,1.5769633261057174,17887
Indiana,1.4088100253264977,6907
Iowa,1.7081743701852488,1388
Kansas,1.3440070783983067,1180
Kentucky,1.8120669177375368,1702
Louisiana,1.0687082114332824,19253
Maine,1.3193460382063846,586
Maryland,1.9281183080099416,6968
Massachusetts,1.8205276702817035,20974
Michigan,1.156757806230653,22646
Minnesota,1.6560717874778923,1335
Mississippi,1.769057218045067,2469
Missouri,1.3700652057211302,3799
Montana,1.3743954430123217,365
Nebraska,2.0205703079878146,679
Nevada,1.359294883002066,2606
New Hampshire,1.3921328360397558,885
New Jersey,1.3067443865705632,54588
New Mexico,1.828913578536408,1091
New York,1.4135492043334987,170512
North Carolina,1.3373269244464276,3906
North Dakota,1.444392409318176,278
Ohio,1.3162254900497872,5878
Oklahoma,1.365367903346419,1794
Oregon,1.2172101023806146,1371
Pennsylvania,1.5942182383711219,20128
Puerto Rico,1.438444886421247,725
Rhode Island,2.287025934463689,2015
South Carolina,1.640452828463993,3065
South Dakota,2.42607609087717,536
Tennessee,1.4141816599475292,4793
Texas,1.6419026656928777,12288
Utah,1.2723984703856792,2103
Vermont,1.4453054151063434,679
Virginia,1.744072827776863,4509
Washington,1.057653906422983,9887
West Virginia,1.3867850911192108,537
Wisconsin,1.3108833377741616,3068
Wyoming,1.4960142862920796,253
