"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1124974928004425,154701,1147,2540,1000000,0
Alaska,1.3881526738905856,8707,105,52,10000,8
Arizona,0.9994698814072669,218511,326,5654,1000000,0
Arkansas,1.2154800728390007,83697,942,1369,100000,16
California,1.1273654676934792,821125,3186,15898,1000000,52
Colorado,1.1837387206165593,71090,632,2061,100000,30
Connecticut,1.5668014811206437,57550,221,4508,100000,0
Delaware,1.2577476038265725,20613,82,636,100000,0
District of Columbia,0.9545872209108992,15326,26,627,100000,0
Florida,1.0768509196620824,706508,1948,14316,1000000,0
Georgia,1.0772387735710778,301485,1466,6861,1000000,0
Hawaii,1.2004035792522911,12555,119,135,100000,0
Idaho,1.5957531327622947,42549,695,469,100000,32
Illinois,1.2024012592475377,296935,2262,8935,1000000,0
Indiana,1.2345794382333297,122295,968,3632,1000000,0
Iowa,1.243957306056393,89248,1014,1358,100000,10
Kansas,1.3817315946476536,60894,973,678,100000,30
Kentucky,1.332128715043957,72825,904,1208,100000,26
Louisiana,1.189788682139486,167458,610,5511,1000000,0
Maine,1.5106863234977466,5391,54,141,10000,0
Maryland,1.1121469298476505,125217,412,3949,1000000,0
Massachusetts,1.3513487548422476,132116,532,9456,1000000,0
Michigan,1.4261102512757176,138074,1175,7084,1000000,0
Minnesota,1.0892076046097237,99187,688,2089,100000,1
Mississippi,1.1835267728832726,98190,552,2969,100000,4
Missouri,1.0135027995953574,130029,1213,2157,1000000,0
Montana,1.4554033520912175,13179,354,180,100000,46
Nebraska,1.3470476527998234,45564,520,493,100000,51
Nevada,1.2096266971052314,80084,393,1600,100000,24
New Hampshire,1.2537858210039754,8266,33,439,10000,39
New Jersey,1.3689793055419812,207062,708,16122,1000000,0
New Mexico,1.4624261903338884,29435,278,877,100000,52
New York,1.378586662886418,463369,1005,32757,1000000,0
North Carolina,1.0360839748282296,211004,1620,3565,1000000,0
North Dakota,1.2475349959953383,21849,445,250,100000,0
Ohio,1.293329949086185,153987,1080,4804,1000000,0
Oklahoma,1.1151112266568104,87199,980,1031,100000,11
Oregon,1.1722581162116807,33554,257,560,100000,0
Pennsylvania,1.4281537639503874,164135,916,8216,1000000,0
Puerto Rico,1.1758373206452162,48755,288,661,100000,29
Rhode Island,1.690440894853809,24748,192,1114,100000,0
South Carolina,0.8317500589539296,147942,308,3378,1000000,0
South Dakota,1.1363291694467397,22389,392,223,100000,0
Tennessee,1.1482579032599478,193357,1498,2429,1000000,0
Texas,0.9935692692762542,784027,3484,16102,1000000,37
Utah,1.130466251411132,73053,917,460,100000,17
Vermont,1.6191439819202316,1752,3,58,10000,0
Virginia,1.1196202571553013,148271,755,3208,1000000,0
Washington,1.2335465803985515,91560,549,2222,100000,12
West Virginia,1.1071916588839341,15848,156,350,100000,0
Wisconsin,1.2997777005312345,129172,2428,1338,1000000,0
Wyoming,1.3057750758096425,5948,127,50,10000,17
