"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1372581375195132,101334,1161,1768,1000000,0
Alaska,1.0730967081345049,4471,100,24,10000,0
Arizona,0.7748930612499176,187086,860,4152,1000000,0
Arkansas,1.1349330124197616,49383,572,544,100000,49
California,1.2049497345459126,563244,7086,10365,1000000,0
Colorado,1.0170900775610328,50799,308,1863,100000,0
Connecticut,0.8032034238537339,50320,0,4441,100000,0
Delaware,0.9937655231425586,15575,73,591,100000,0
District of Columbia,1.4088403661390414,12753,100,591,100000,0
Florida,1.1198503742316754,532798,6229,8185,1000000,0
Georgia,1.2228902823383763,200147,2839,4108,1000000,0
Hawaii,1.5907952735596262,3475,152,30,10000,11
Idaho,1.055319972544921,24797,204,237,100000,0
Illinois,1.2448661768151328,195897,1365,7852,1000000,0
Indiana,1.4004466076685533,76071,1046,3041,100000,18
Iowa,1.2981262527350268,48919,608,931,100000,0
Kansas,0.8025340712981354,31145,153,380,100000,0
Kentucky,1.1118756911030556,36316,330,790,100000,0
Louisiana,1.1308620016940238,131517,2653,4263,1000000,0
Maine,1.1994390187844695,4042,16,125,10000,0
Maryland,1.1767423377850026,96065,908,3585,100000,5
Massachusetts,1.1396458771445181,121040,329,8735,1000000,0
Michigan,1.0825534259191771,96835,507,6520,100000,5
Minnesota,1.3133780753873627,60939,797,1698,100000,37
Mississippi,0.9940036560660255,67173,527,1896,100000,44
Missouri,1.053590876112637,59866,1193,1386,100000,46
Montana,1.0852243462156763,4952,63,75,10000,38
Nebraska,0.9450851555088291,28432,187,353,100000,0
Nevada,1.0627326622857534,56278,797,959,100000,0
New Hampshire,1.1935292048306025,6831,13,419,10000,0
New Jersey,1.1390270142764316,186626,344,15874,1000000,0
New Mexico,1.0418270783016903,22315,200,685,100000,0
New York,1.136420744749339,425568,513,32354,1000000,0
North Carolina,1.1424318787460583,136303,1335,2195,1000000,0
North Dakota,1.24515194156655,7600,88,116,10000,15
Ohio,1.105834109145769,100848,879,3669,1000000,0
Oklahoma,1.0016147451481028,43561,491,603,100000,0
Oregon,1.1721973065371476,21272,261,359,100000,0
Pennsylvania,1.035761665863395,123312,646,7374,1000000,0
Puerto Rico,1.4907000700344826,22121,697,279,100000,48
Rhode Island,1.4865692137754674,19738,0,1014,100000,0
South Carolina,1.0386221552070685,100435,975,2031,1000000,0
South Dakota,1.5096881889137774,9605,128,146,10000,4
Tennessee,1.2217914957501548,119788,2063,1209,1000000,0
Texas,1.0128775469758462,508190,5657,8978,1000000,0
Utah,0.9870353584619698,44127,306,337,100000,0
Vermont,1.7524267235667732,1459,5,58,10000,0
Virginia,1.264511439989258,100086,897,2326,1000000,0
Washington,1.1793801524069625,65249,902,1774,100000,51
West Virginia,1.270447971820185,7694,131,139,10000,17
Wisconsin,1.1240393474008703,64835,604,1009,100000,35
Wyoming,1.035931607691096,3050,37,28,10000,0
