"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1386072549485544,81115,1821,1491,100000,9
Alaska,1.5862872197730815,3204,104,19,10000,21
Arizona,1.037862053884945,163918,1877,3320,1000000,0
Arkansas,1.2381438637659041,39447,824,408,100000,44
California,1.0521892347479431,467056,7718,8544,1000000,41
Colorado,1.1548785510557185,44723,359,1800,100000,43
Connecticut,1.4945594815640408,48983,207,4418,100000,0
Delaware,1.2116118559884788,14406,116,579,100000,0
District of Columbia,1.260177491484697,11858,78,582,100000,0
Florida,1.1046736024557755,432739,8892,5930,1000000,47
Georgia,1.069172189605225,155907,2431,3435,1000000,0
Hawaii,1.741290674807028,1688,28,25,10000,36
Idaho,1.1640590946895761,18836,574,159,100000,0
Illinois,1.278799874273338,174442,1363,7619,1000000,0
Indiana,1.1347579387104538,64417,536,2906,100000,24
Iowa,1.0237240025522152,42674,317,834,100000,0
Kansas,1.3005466533099026,26439,790,338,100000,0
Kentucky,1.1430112995760497,28250,568,726,100000,44
Louisiana,1.3112012730030587,110029,2343,3786,1000000,0
Maine,1.4159202273680966,3832,18,119,10000,0
Maryland,1.454867454875417,85436,1130,3447,100000,10
Massachusetts,1.2810150393428235,115926,289,8536,1000000,0
Michigan,1.2377070584705254,87329,579,6407,100000,15
Minnesota,1.3291982755192495,51843,650,1616,100000,35
Mississippi,1.0784061444904165,52957,653,1501,100000,20
Missouri,1.3873403066923298,44813,1336,1245,100000,20
Montana,1.1016797518879975,3406,64,47,10000,42
Nebraska,1.275206058982246,24899,281,322,100000,0
Nevada,1.0996450435202108,43880,961,739,100000,38
New Hampshire,1.1113960464490256,6441,5,409,10000,52
New Jersey,1.7566144116410434,181732,449,15804,1000000,0
New Mexico,1.4145446511470614,19502,449,619,100000,0
New York,1.0949983333407691,417056,613,32322,1000000,0
North Carolina,1.1418538527480138,114689,1808,1815,1000000,0
North Dakota,1.291794475114063,5990,110,103,10000,18
Ohio,1.0705984675667304,85177,1104,3344,100000,10
Oklahoma,1.650941877443647,32529,1244,495,100000,30
Oregon,1.2074812571473015,17122,358,289,100000,0
Pennsylvania,1.3157022773786349,112995,1222,7174,1000000,0
Puerto Rico,1.2935740925735482,15431,288,201,100000,42
Rhode Island,2.1525917751399346,18515,291,1004,100000,0
South Carolina,0.9581875317110724,82417,1218,1506,100000,11
South Dakota,1.3350154316185527,8444,49,123,10000,16
Tennessee,1.3564328006364825,93869,2539,965,100000,3
Texas,0.9026976134189272,402295,6557,6292,1000000,0
Utah,1.0117260940094288,38439,466,285,100000,0
Vermont,1.203726714544683,1402,2,56,10000,0
Virginia,1.427423283941249,86072,1505,2082,100000,9
Washington,1.2093639274939463,55548,1126,1611,100000,39
West Virginia,1.1446137610793101,6054,94,106,10000,23
Wisconsin,1.0912309782434226,53323,638,905,100000,34
Wyoming,1.1985093608753585,2520,45,25,10000,0
