"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.238054527869854,87723,1961,1580,100000,7
Alaska,1.256375235936324,3675,118,21,10000,23
Arizona,1.2553238180903454,174108,3203,3695,1000000,0
Arkansas,1.1933974672230745,42511,752,453,100000,46
California,1.0935023038789509,502273,8004,9222,1000000,48
Colorado,1.1768780096101938,46948,610,1841,100000,49
Connecticut,1.4544284778632441,49810,140,4432,100000,36
Delaware,1.1038569544773411,14788,99,585,100000,0
District of Columbia,1.1596374610350413,12126,69,585,100000,0
Florida,1.1032675784739048,470378,9007,6842,1000000,0
Georgia,1.3132077544058287,171342,3797,3674,1000000,0
Hawaii,2.140386433428419,2088,122,25,10000,15
Idaho,1.206778316039307,20853,475,193,100000,0
Illinois,1.408129687732632,180701,1869,7703,1000000,0
Indiana,1.2566068546373304,67800,917,2965,100000,26
Iowa,1.2646717208048894,44753,468,872,100000,0
Kansas,1.4695824418085666,28123,879,358,100000,0
Kentucky,1.3743688454032714,30981,849,753,100000,48
Louisiana,1.0675690944074212,116394,1799,3949,1000000,0
Maine,1.4515342192218552,3912,24,123,10000,0
Maryland,1.3541389830754051,88907,1167,3493,100000,9
Massachusetts,1.5598294054494468,117612,514,8609,1000000,0
Michigan,1.3744316588269525,90752,826,6453,100000,9
Minnesota,1.2609108866044634,54503,771,1640,100000,38
Mississippi,1.2744038897588863,58747,1168,1663,100000,19
Missouri,1.4259493482987828,51045,1374,1305,100000,16
Montana,1.4225682210567865,3977,148,60,10000,27
Nebraska,1.432110372881409,26211,445,338,100000,0
Nevada,1.2209894831815895,48142,1108,831,100000,42
New Hampshire,1.3722415784141333,6583,39,415,10000,45
New Jersey,1.5582474519194203,183535,690,15819,1000000,0
New Mexico,1.0463375589067274,20600,212,642,100000,0
New York,1.184191648835553,419723,642,32372,1000000,0
North Carolina,1.2529915502284485,122433,1970,1947,1000000,0
North Dakota,1.2584370001825036,6473,168,107,10000,19
Ohio,1.3289469960369877,91159,1533,3489,100000,6
Oklahoma,1.204935109758941,36456,746,541,100000,26
Oregon,1.2612090656613582,18510,344,325,100000,0
Pennsylvania,1.2059355462422563,116787,934,7261,1000000,0
Puerto Rico,0.9808695667937685,16781,209,219,100000,0
Rhode Island,1.4541839908740752,19022,72,1007,100000,0
South Carolina,1.1611232587708313,89016,1444,1712,100000,7
South Dakota,1.2996445470528504,8764,79,130,10000,11
Tennessee,1.3142756135323306,103144,2978,1047,1000000,0
Texas,1.3079758483775412,441688,9659,7265,1000000,0
Utah,1.0674456691107443,40249,535,308,100000,0
Vermont,1.1419025794074154,1414,7,57,10000,0
Virginia,1.1410763727251374,89888,984,2174,100000,8
Washington,1.0810929191829999,58726,626,1654,100000,47
West Virginia,1.435258813911616,6642,220,116,10000,18
Wisconsin,1.2123018790778537,57020,909,943,100000,35
Wyoming,1.242236082177888,2726,40,26,10000,0
