"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0129825930526424,128239,623,2217,1000000,0
Alaska,1.0832746035901617,6181,72,36,10000,0
Arizona,1.0820117687089588,202898,523,5070,1000000,0
Arkansas,1.057610731465699,62112,615,841,100000,52
California,1.1237963660620531,722035,5407,13330,1000000,0
Colorado,1.0951818194013319,58392,274,1960,100000,0
Connecticut,1.2805645098110876,53108,102,4467,100000,0
Delaware,1.1992101327667246,17549,14,606,100000,-1
District of Columbia,1.0232963575827352,14077,28,608,100000,0
Florida,1.2949027421835113,633434,2402,11500,1000000,0
Georgia,1.0672552450641573,258482,1938,5665,1000000,0
Hawaii,1.247193023794852,8966,338,74,10000,4
Idaho,1.3272710071394267,33059,356,374,100000,0
Illinois,1.1805836788337682,241282,2167,8322,1000000,0
Indiana,1.070465233635268,97853,865,3325,100000,3
Iowa,0.8971074990570076,66463,617,1134,100000,17
Kansas,1.4017189546157327,44529,1038,458,100000,38
Kentucky,1.400423443169492,52702,940,1008,100000,39
Louisiana,1.710311802638466,150734,1689,5004,1000000,0
Maine,1.1838839621327726,4567,19,133,10000,0
Maryland,1.1498263678626102,109808,455,3766,1000000,0
Massachusetts,1.1636226262449827,121131,-7757,9060,1000000,0
Michigan,1.0693440982295495,114603,634,6783,1000000,0
Minnesota,1.1270325642559147,77137,733,1882,100000,20
Mississippi,1.144328235377973,84365,781,2526,100000,27
Missouri,1.293421390972662,88869,1580,1669,100000,7
Montana,1.3266174332455356,7715,189,109,10000,13
Nebraska,1.3965338955528956,34995,421,408,100000,0
Nevada,0.8436074739904266,69927,219,1338,100000,0
New Hampshire,1.1664697811815319,7309,12,432,10000,0
New Jersey,1.2685470430026198,194378,308,15964,1000000,0
New Mexico,1.1579577224984225,25612,152,790,100000,0
New York,1.3018298804835111,440947,710,32559,1000000,0
North Carolina,1.1277850469803496,171140,1174,2806,1000000,0
North Dakota,1.1613407936150035,12271,267,152,100000,0
Ohio,1.3182128281335905,125767,1157,4176,1000000,0
Oklahoma,1.207395519321938,60118,719,821,100000,38
Oregon,0.990758419139272,27085,127,473,100000,0
Pennsylvania,1.4321492804901212,140577,986,7792,1000000,0
Puerto Rico,1.1939176628818584,34003,582,443,100000,0
Rhode Island,1.179908008451322,22078,76,1051,100000,0
South Carolina,1.1115617639729982,120503,657,2794,1000000,0
South Dakota,1.248573987296242,14003,254,169,100000,37
Tennessee,1.2123924570133076,154833,1559,1768,1000000,0
Texas,1.091825795964546,649844,4310,13185,1000000,0
Utah,1.241522435530412,52950,445,414,100000,0
Vermont,1.4532338212016453,1637,2,58,10000,0
Virginia,1.1909595201601484,122542,927,2641,1000000,0
Washington,1.1090189939313242,78555,493,2026,100000,0
West Virginia,1.5242805830733348,10642,135,230,100000,0
Wisconsin,1.125682580354318,82261,573,1151,100000,23
Wyoming,1.2364055860488696,3911,45,41,10000,0
