"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.292380143306433,91444,2095,1627,100000,5
Alaska,1.3839689769503487,3982,157,22,10000,21
Arizona,1.0741739142794449,178473,1454,3769,1000000,0
Arkansas,1.0917771607414937,43810,637,464,100000,0
California,1.00716765934631,515937,6430,9399,1000000,0
Colorado,1.045884894801193,47799,442,1846,100000,0
Connecticut,1.4013168160957257,49810,0,4432,100000,35
Delaware,1.0192425861831012,14949,72,585,100000,0
District of Columbia,1.23226091941038,12274,69,586,100000,0
Florida,1.0396263321070538,487124,7104,7083,1000000,0
Georgia,1.1577059459439085,177556,2722,3758,1000000,0
Hawaii,1.4930250034284804,2219,45,25,10000,17
Idaho,0.9229120317250497,21465,234,197,100000,0
Illinois,1.2708869437453467,183662,1430,7718,1000000,0
Indiana,1.2241840318200987,69531,758,2975,100000,26
Iowa,1.1917570767529444,45723,430,878,100000,0
Kansas,0.8350148778691411,28341,194,361,100000,0
Kentucky,1.083616181482746,31966,354,759,100000,0
Louisiana,1.275002676860765,119861,3467,4007,1000000,0
Maine,1.4400971984590267,3958,21,123,10000,0
Maryland,1.292174899069073,90835,910,3515,100000,7
Massachusetts,1.4265545901763912,118458,418,8638,1000000,0
Michigan,1.0468811875557682,91857,407,6460,100000,9
Minnesota,1.2660398275521028,55987,759,1654,100000,37
Mississippi,0.9925147237883495,60553,672,1703,100000,25
Missouri,0.9569793381879977,52550,565,1311,100000,23
Montana,1.2238826294603642,4193,112,61,10000,29
Nebraska,1.2216927257436803,26702,311,338,100000,0
Nevada,1.2224514505316355,50270,1063,833,100000,39
New Hampshire,1.206041862093899,6634,21,417,10000,0
New Jersey,1.1969934777251126,184225,321,15836,1000000,0
New Mexico,0.9459301605400752,21016,220,654,100000,0
New York,1.1357745099433632,421008,531,32401,1000000,0
North Carolina,1.0499911363174723,125339,1261,1996,1000000,0
North Dakota,1.0563912544955614,6664,58,109,10000,23
Ohio,1.047227274718554,93031,944,3529,100000,5
Oklahoma,1.0417471077849951,38201,495,550,100000,30
Oregon,1.1368036852308887,19097,280,331,100000,0
Pennsylvania,0.9728401235923445,118038,570,7274,1000000,0
Puerto Rico,1.568373456696587,18411,539,230,100000,50
Rhode Island,1.3714812225925344,19022,0,1007,100000,49
South Carolina,1.0878093212550801,91788,1189,1777,100000,6
South Dakota,1.3833140772108288,8955,88,135,10000,9
Tennessee,1.0671160008920235,106804,1349,1062,1000000,0
Texas,0.9939309932951202,452826,4644,7515,1000000,0
Utah,1.0914285126736347,41175,424,313,100000,0
Vermont,1.550973742372025,1426,5,57,10000,0
Virginia,1.1214540960826564,91782,981,2218,100000,7
Washington,1.0296731918967317,60161,512,1680,100000,52
West Virginia,1.1756953343598666,6854,119,117,10000,19
Wisconsin,1.2449202285074918,58990,926,956,100000,34
Wyoming,1.1500350648548814,2808,39,26,10000,0
