"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9402029058234779,108433,853,1898,1000000,0
Alaska,1.4198401997968908,5058,106,26,10000,0
Arizona,1.008038836560274,193554,884,4509,1000000,0
Arkansas,0.9372539000490664,52665,673,599,100000,0
California,1.1501506166851565,628508,6527,11245,1000000,27
Colorado,1.0285519548383535,53188,320,1897,100000,0
Connecticut,1.4278877311864557,50897,0,4453,100000,0
Delaware,1.3628942105272146,16451,55,593,100000,0
District of Columbia,1.1118715367938992,13220,61,597,100000,0
Florida,0.9952232477610783,573408,3779,9451,1000000,0
Georgia,0.9938137741872715,220165,1821,4600,1000000,0
Hawaii,1.476287696843711,5019,217,39,10000,10
Idaho,0.8653566352578802,27794,174,269,100000,0
Illinois,1.1945163405862318,208068,1563,7973,1000000,0
Indiana,1.1759380892541393,82304,743,3133,100000,15
Iowa,1.3267881643905757,52447,382,975,100000,49
Kansas,0.9490934038695044,34495,201,406,100000,0
Kentucky,0.9572024995876793,40883,206,833,100000,0
Louisiana,0.8820691650253887,138041,1181,4507,1000000,0
Maine,1.9548262076699348,4168,24,127,10000,-1
Maryland,1.095102634111773,100772,535,3639,1000000,0
Massachusetts,1.2856592058766219,123593,394,8838,1000000,0
Michigan,1.2004755742387687,102323,492,6592,1000000,0
Minnesota,1.2657958698205012,65198,739,1752,100000,46
Mississippi,0.9412614636974104,72136,381,2084,100000,0
Missouri,1.247281067599225,68457,1057,1436,100000,21
Montana,1.1370830161503298,5751,88,82,10000,31
Nebraska,1.0404663792812505,30372,131,363,100000,0
Nevada,1.1888564050964443,61374,726,1074,100000,0
New Hampshire,1.0665558587725368,6988,8,423,10000,0
New Jersey,0.9192279237260788,189294,13,15912,1000000,0
New Mexico,0.9583302721360657,23408,106,714,100000,0
New York,1.226839222330282,430226,609,32424,1000000,0
North Carolina,1.1278547411248345,145111,1155,2372,1000000,0
North Dakota,1.2456900551451429,8591,143,129,10000,8
Ohio,1.0148054655002712,108287,613,3826,1000000,0
Oklahoma,1.1574150097369125,48342,544,661,100000,0
Oregon,1.1388737733193268,23018,404,389,100000,0
Pennsylvania,1.079791748670692,129075,544,7532,1000000,0
Puerto Rico,0.9944453488407863,26006,311,335,100000,0
Rhode Island,1.320757661455336,20335,0,1021,100000,0
South Carolina,0.962289236017998,106497,615,2269,1000000,0
South Dakota,1.5300321854030103,10274,156,153,100000,0
Tennessee,1.1857516535419577,130620,1849,1349,1000000,0
Texas,1.2664030240681927,560949,8121,10491,1000000,52
Utah,1.0369747050059814,46652,239,364,100000,0
Vermont,1.8468955153405728,1515,6,58,10000,0
Virginia,1.1217166291976806,106687,937,2381,1000000,0
Washington,1.1618146338475719,69895,758,1862,100000,45
West Virginia,1.287783086962937,8564,107,160,10000,10
Wisconsin,1.1603599507698368,70246,686,1048,100000,35
Wyoming,1.784530329331209,3286,59,30,10000,0
