"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2718114174536068,152321,730,2502,1000000,0
Alaska,1.4837143637845314,8359,115,52,10000,12
Arizona,0.9316688280256444,217237,411,5623,1000000,0
Arkansas,1.0816764517623871,81242,487,1308,100000,18
California,1.0863827286219088,811698,2484,15608,1000000,48
Colorado,1.1746639439763404,69472,499,2048,100000,24
Connecticut,1.0850670840480081,56587,0,4501,100000,0
Delaware,1.2100988155394616,20260,104,633,100000,0
District of Columbia,1.2154593125702933,15250,35,624,100000,0
Florida,1.086330955710826,700556,1882,14031,1000000,0
Georgia,1.0058336200856752,298321,768,6789,1000000,0
Hawaii,1.2573469182770944,12264,98,131,100000,0
Idaho,0.9573766300975236,40501,90,460,100000,0
Illinois,1.2431379639650078,291271,1588,8859,1000000,0
Indiana,1.3725149709412463,119721,902,3580,1000000,0
Iowa,1.1924776791371776,86624,716,1316,100000,11
Kansas,0.7489914102041453,57950,126,636,100000,0
Kentucky,1.0998669146961966,70385,347,1189,100000,33
Louisiana,1.2595749682354125,166075,923,5465,1000000,0
Maine,1.1496809196655025,5288,28,140,10000,0
Maryland,1.223141055758405,123895,567,3935,1000000,0
Massachusetts,1.5204881770925438,130642,592,9404,1000000,0
Michigan,0.9471481998035116,134409,37,7044,1000000,0
Minnesota,1.4861661462404445,96786,1075,2060,100000,3
Mississippi,1.0977470572978867,96859,182,2919,100000,6
Missouri,1.1226551399743847,125826,1211,2112,1000000,0
Montana,1.2979058297169503,12126,183,173,100000,49
Nebraska,1.31098174124598,44063,467,485,100000,0
Nevada,1.3989513626816419,78820,356,1585,100000,25
New Hampshire,1.5032534581277894,8172,51,439,10000,37
New Jersey,1.5557251861661952,205339,698,16106,1000000,0
New Mexico,1.483311625141336,28844,152,870,100000,54
New York,1.3193413056451204,460340,868,32722,1000000,0
North Carolina,1.4637839936921349,207407,1166,3460,1000000,0
North Dakota,1.292739507097066,20727,344,234,100000,0
Ohio,1.2087242896325228,150809,800,4741,1000000,0
Oklahoma,1.10228770036465,84333,823,1006,100000,11
Oregon,1.3286039173120199,32820,239,549,100000,0
Pennsylvania,1.2427443111895307,160770,833,8180,1000000,0
Puerto Rico,1.4237599488781054,46304,891,644,100000,25
Rhode Island,1.5290881020519995,24181,0,1107,100000,0
South Carolina,1.128223292304903,145887,614,3326,1000000,0
South Dakota,1.5221135896877152,21541,408,218,100000,42
Tennessee,1.3413392289355919,190037,1832,2350,1000000,0
Texas,0.9798380788391354,770539,5897,15831,1000000,22
Utah,1.409967535162185,70615,1059,453,100000,14
Vermont,1.8601836108152159,1742,3,58,10000,-1
Virginia,1.1429534573727265,146144,736,3159,1000000,0
Washington,1.0584457859447876,89822,308,2196,100000,17
West Virginia,1.248135696746902,15348,190,334,100000,0
Wisconsin,1.435139710455843,122498,2249,1291,1000000,0
Wyoming,1.549190822273341,5633,168,50,10000,16
