"state","Rt","N"
Alabama,1.188087153158694,6421
Alaska,0.803765757947313,339
Arizona,1.3566798750043967,6526
Arkansas,1.2747001704976868,3001
California,1.1460037060696129,43691
Colorado,1.5815684132940997,13441
Connecticut,0.9887116064227014,25269
Delaware,1.8330153183402955,4034
District of Columbia,1.2796519509028215,3841
Florida,0.9761384919079521,31520
Georgia,0.869059145962885,22459
Hawaii,0.7352384031719027,599
Idaho,0.8960971375340829,1768
Illinois,1.5101833131578555,43903
Indiana,1.4207850040312948,15012
Iowa,1.7917998981604057,5491
Kansas,1.5798851172184778,3188
Kentucky,1.2740258863478569,4074
Louisiana,0.8965136308297716,26773
Maine,1.3628195086420525,1015
Maryland,1.4355408483495702,18581
Massachusetts,1.3357910018100907,54938
Michigan,1.01487347027939,37751
Minnesota,1.5712186473832965,3602
Mississippi,1.252986867124965,5911
Missouri,1.2230720769023147,6997
Montana,0.9670797654495191,448
Nebraska,1.962243820450908,3126
Nevada,1.2174441977945332,4638
New Hampshire,1.3492206807122757,1864
New Jersey,1.1703395529906706,109038
New Mexico,1.2583108325937173,2728
New York,1.264093954358313,288076
North Carolina,1.3476279292183462,8830
North Dakota,1.5607586789128134,867
Ohio,0.7846471699761289,15963
Oklahoma,1.062713770567809,3253
Oregon,1.3247091918718672,2311
Pennsylvania,1.129013091375612,42709
Puerto Rico,1.3696211578197865,1371
Rhode Island,1.2926721898250464,7439
South Carolina,1.475980726424769,5490
South Dakota,1.0672348849230053,2213
Tennessee,1.6307966045022158,9493
Texas,1.1812539186957625,25206
Utah,1.4599693556067566,4123
Vermont,1.3486686746092384,851
Virginia,1.398048480753541,12970
Washington,1.2099817691897883,13663
West Virginia,1.055057014745629,1053
Wisconsin,1.6097449323955413,5911
Wyoming,2.0225889438843936,371
