"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9651259996175074,107580,1271,1896,1000000,0
Alaska,1.3734916459374606,4952,85,26,10000,0
Arizona,0.9896323317425062,192670,860,4497,1000000,0
Arkansas,1.1146154557538213,51992,-400,600,100000,0
California,1.301487503856827,621981,8738,11229,1000000,26
Colorado,1.0071671005489096,52868,281,1897,100000,0
Connecticut,1.3812783298760964,50897,0,4453,100000,-1
Delaware,1.8115694318849136,16396,56,593,100000,0
District of Columbia,1.1477092380004998,13159,41,597,100000,0
Florida,1.149869105877155,569629,6352,9344,1000000,0
Georgia,1.153292880062474,218344,3016,4568,1000000,0
Hawaii,1.6176533932050163,4802,282,39,10000,10
Idaho,1.085864351076208,27620,308,269,100000,0
Illinois,1.2698595515796962,206505,1678,7959,1000000,0
Indiana,1.3005429003082596,81561,1054,3128,100000,14
Iowa,1.5683054446503215,52065,793,975,100000,45
Kansas,1.2448015584337657,34294,48,406,100000,0
Kentucky,1.2934692493485624,40677,665,829,100000,46
Louisiana,1.093262387333978,136860,0,4430,1000000,0
Maine,1.9907143016950588,4144,29,127,10000,-1
Maryland,1.2011833119058282,100237,807,3636,1000000,0
Massachusetts,1.2838553177997176,123199,471,8826,1000000,0
Michigan,1.4421780628305279,101831,1018,6586,1000000,0
Minnesota,1.2087961416606023,64459,690,1745,100000,50
Mississippi,1.1470806562263665,71755,825,2080,100000,49
Missouri,1.33847436632927,67400,1143,1431,100000,22
Montana,1.245818680751259,5663,99,82,10000,30
Nebraska,1.2933696131990524,30241,253,363,100000,0
Nevada,1.223378419401834,60648,848,1070,100000,0
New Hampshire,1.3470147646472794,6980,16,423,10000,0
New Jersey,1.2968361763640819,189281,278,15910,1000000,0
New Mexico,1.069256417594258,23302,142,711,100000,0
New York,1.300116846878412,429617,738,32414,1000000,0
North Carolina,1.1948851714044386,143956,1412,2370,1000000,0
North Dakota,1.249478940451137,8448,122,125,10000,9
Ohio,1.20966061118976,107674,1117,3824,1000000,0
Oklahoma,1.2932760574437965,47798,905,657,100000,0
Oregon,1.1985019952672649,22614,0,388,100000,0
Pennsylvania,1.232389110574953,128531,757,7525,1000000,0
Puerto Rico,1.199547153042811,25695,567,329,100000,52
Rhode Island,1.2878220944722534,20335,0,1021,100000,0
South Carolina,1.0787577992536432,105882,1041,2260,1000000,0
South Dakota,1.3155326177143971,10118,94,152,100000,0
Tennessee,1.1060345846647464,128771,1306,1331,1000000,0
Texas,1.2425585159593546,552828,7663,10373,1000000,0
Utah,1.192444079445459,46413,365,364,100000,0
Vermont,2.1151033627036497,1509,8,58,10000,0
Virginia,1.13838875216624,105750,912,2381,1000000,0
Washington,1.0485685043570983,69137,555,1843,100000,51
West Virginia,1.4326946330017938,8457,183,160,10000,10
Wisconsin,1.2389727089826865,69560,799,1047,100000,34
Wyoming,1.6581480849797867,3227,44,30,10000,0
