"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.102065982180158,71813,1455,1364,100000,11
Alaska,1.5500980008306677,2617,94,17,10000,24
Arizona,0.9869003386734718,150659,1929,2976,1000000,0
Arkansas,1.1509038572941486,35246,591,380,100000,0
California,1.3695170386622721,422528,12162,8038,1000000,34
Colorado,1.335992941435748,41747,595,1772,100000,45
Connecticut,1.364205060727123,48223,127,4406,100000,0
Delaware,1.0875169063017858,13792,46,527,100000,0
District of Columbia,1.6395793748002128,11529,102,580,100000,0
Florida,1.1032747499417728,379611,9785,5344,1000000,37
Georgia,1.1942466429704561,139120,3255,3264,1000000,0
Hawaii,1.1433117611921422,1413,17,24,10000,0
Idaho,1.1490345890803102,16395,496,136,100000,0
Illinois,1.3702391097598352,167142,1608,7544,1000000,0
Indiana,1.304900141833312,60126,782,2863,100000,24
Iowa,1.0946286327293075,40208,487,812,100000,0
Kansas,1.3812115948916959,24376,770,324,100000,0
Kentucky,1.3472555087995524,25169,531,700,100000,37
Louisiana,1.4053957130753019,99466,2773,3670,100000,1
Maine,1.4399830993088163,3723,0,118,10000,0
Maryland,1.26938045784391,80738,627,3405,100000,14
Massachusetts,1.244633030214488,114320,287,8468,1000000,0
Michigan,1.1993740930858277,83891,707,6391,100000,15
Minnesota,1.1245717198624168,48001,504,1592,100000,48
Mississippi,1.6248249314708358,47071,1547,1423,100000,19
Missouri,1.4905686025360751,38454,1206,1196,100000,26
Montana,1.167131199013788,2840,99,42,10000,31
Nebraska,1.4744488817097685,23486,296,314,100000,0
Nevada,1.2041927494150308,38759,1154,705,100000,26
New Hampshire,1.4276700516446295,6295,33,402,10000,0
New Jersey,1.288221897013695,179565,335,15707,1000000,0
New Mexico,1.265405256863092,17828,311,591,100000,0
New York,1.1843365523269045,413595,706,32228,1000000,0
North Carolina,1.1845356410858427,105236,2082,1729,1000000,0
North Dakota,1.4886354912289166,5371,160,100,10000,18
Ohio,1.2098159800442216,78742,1527,3235,100000,12
Oklahoma,1.3323968728863724,27301,975,474,100000,50
Oregon,1.0329445042970138,15436,179,274,100000,0
Pennsylvania,1.2653724882833433,108267,807,7125,1000000,0
Puerto Rico,1.2031330380068563,13038,98,185,100000,41
Rhode Island,1.401212988981426,18062,76,997,100000,0
South Carolina,1.1580303236296972,75042,1705,1285,100000,11
South Dakota,1.257351645060462,8077,58,119,10000,26
Tennessee,1.2334287098601837,82149,2123,878,100000,7
Texas,1.1998608825217574,366561,10967,4522,1000000,38
Utah,1.1285024747763217,35677,588,262,100000,0
Vermont,1.640801460226645,1366,0,56,10000,0
Virginia,1.2847913619989886,80393,1022,2051,100000,12
Washington,1.1602491740429652,51442,696,1534,100000,28
West Virginia,1.5552140200089641,5461,262,102,10000,23
Wisconsin,1.2888276707702562,48777,884,874,100000,30
Wyoming,1.488054929562418,2288,50,25,10000,54
