"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1900095600938871,98301,1709,1735,100000,2
Alaska,0.7560459606313519,4286,65,23,10000,0
Arizona,0.874081530549646,185104,1360,4085,1000000,0
Arkansas,1.349105474053375,48039,1011,521,100000,44
California,1.1221143312392163,548142,7129,10197,1000000,0
Colorado,1.1711018251618315,50081,448,1862,100000,0
Connecticut,0.7499921252830731,50320,75,4441,100000,0
Delaware,1.1392496668658936,15445,80,588,100000,0
District of Columbia,1.245675712704418,12589,71,589,100000,0
Florida,1.0598241188652768,518067,7686,7926,1000000,0
Georgia,1.262761245072466,193276,3976,4029,1000000,0
Hawaii,1.7680463065838026,3092,201,30,10000,11
Idaho,1.3948631415730701,24073,563,231,100000,0
Illinois,1.3954792309360013,192482,2017,7833,1000000,0
Indiana,1.440714118326856,73986,1245,3023,100000,21
Iowa,1.222590565143444,47920,361,915,100000,0
Kansas,1.5141460755274037,30966,813,380,100000,0
Kentucky,1.2689618059512284,35147,712,785,100000,0
Louisiana,1.0858314874600679,128864,1500,4207,1000000,0
Maine,1.0203133314381987,4014,17,124,10000,0
Maryland,1.0298239371515983,94395,797,3565,100000,7
Massachusetts,1.164092221671353,120291,417,8709,1000000,0
Michigan,1.2539470050005428,95632,813,6527,100000,6
Minnesota,1.1427477452692112,59226,545,1681,100000,46
Mississippi,1.1055268163117717,65436,1036,1848,100000,36
Missouri,1.1405922221569333,58284,1139,1374,100000,32
Montana,1.3372522928168384,4771,150,71,10000,31
Nebraska,1.2201564491538455,28104,283,352,100000,0
Nevada,1.0663604906831257,54633,928,920,100000,48
New Hampshire,1.3195572125696913,6779,37,419,10000,0
New Jersey,1.1108947500724498,185914,360,15860,1000000,0
New Mexico,1.0234952238574668,21965,192,675,100000,0
New York,1.2406969859559331,424349,712,32336,1000000,0
North Carolina,1.1466797462405118,133088,1555,2160,1000000,0
North Dakota,1.32509355212165,7331,150,114,10000,17
Ohio,1.1569548251245068,98675,1204,3652,100000,2
Oklahoma,1.151618564908016,42234,839,600,100000,0
Oregon,1.2514306138856428,20658,408,351,100000,0
Pennsylvania,1.1317743854808313,122078,784,7360,1000000,0
Puerto Rico,1.3140970148996196,20686,752,265,100000,0
Rhode Island,1.3903217215087134,19738,127,1014,100000,0
South Carolina,1.1375954127006835,98219,1422,1962,100000,2
South Dakota,1.3654572211421563,9371,98,144,10000,6
Tennessee,1.2439768666201092,115940,2421,1190,1000000,0
Texas,1.1853017658081202,496237,7997,8675,1000000,51
Utah,1.251910523240505,43530,498,337,100000,0
Vermont,1.741797330309749,1448,3,58,10000,-1
Virginia,1.499687968958342,97882,2015,2317,100000,2
Washington,1.2116136375861732,63976,919,1744,100000,47
West Virginia,1.2541668698769133,7433,156,127,10000,19
Wisconsin,1.2996742295627337,63256,1117,1001,100000,33
Wyoming,1.1580833264913308,3000,42,28,10000,0
