"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2929703567241417,91444,2095,1627,100000,5
Alaska,1.383904855708874,3982,157,22,10000,22
Arizona,1.0736795261387977,178473,1454,3769,1000000,0
Arkansas,1.0930154028130161,43810,637,464,100000,0
California,1.0070958310907592,515937,6430,9399,1000000,0
Colorado,1.0481521994479674,47799,442,1846,100000,0
Connecticut,1.4027616747129699,49810,0,4432,100000,35
Delaware,1.0187596803505414,14949,72,585,100000,0
District of Columbia,1.2322734199949028,12274,69,586,100000,0
Florida,1.0402860476333065,487124,7104,7083,1000000,0
Georgia,1.1589180321359387,177556,2722,3758,1000000,0
Hawaii,1.490462275627734,2219,45,25,10000,17
Idaho,0.9219278679328022,21465,234,197,100000,0
Illinois,1.2703639733674035,183662,1430,7718,1000000,0
Indiana,1.2254147531701882,69531,758,2975,100000,26
Iowa,1.1942310848703006,45723,430,878,100000,0
Kansas,0.8342964456409283,28341,194,361,100000,0
Kentucky,1.0839644212195438,31966,354,759,100000,0
Louisiana,1.2745454667723313,119861,3467,4007,1000000,0
Maine,1.4410538461245248,3958,21,123,10000,0
Maryland,1.2933168807366606,90835,910,3515,100000,7
Massachusetts,1.4261242769106635,118458,418,8638,1000000,0
Michigan,1.0452247383523117,91857,407,6460,100000,9
Minnesota,1.2667999650150978,55987,759,1654,100000,37
Mississippi,0.9926010724078258,60553,672,1703,100000,25
Missouri,0.9558475322976033,52550,565,1311,100000,23
Montana,1.2260610811510535,4193,112,61,10000,29
Nebraska,1.2231910919198536,26702,311,338,100000,0
Nevada,1.2225119005426508,50270,1063,833,100000,39
New Hampshire,1.1887976221210033,6634,21,417,10000,0
New Jersey,1.195486803657492,184225,321,15836,1000000,0
New Mexico,0.9443688050253602,21016,220,654,100000,0
New York,1.1372497757736584,421008,531,32401,1000000,0
North Carolina,1.0505472747301385,125339,1261,1996,1000000,0
North Dakota,1.0495495094780494,6664,58,109,10000,23
Ohio,1.0478342339204973,93031,944,3529,100000,5
Oklahoma,1.0418172996798596,38201,495,550,100000,30
Oregon,1.1352919683112486,19097,280,331,100000,0
Pennsylvania,0.9715309648806113,118038,570,7274,1000000,0
Puerto Rico,1.565414489173114,18411,539,230,100000,50
Rhode Island,1.368937985377986,19022,0,1007,100000,49
South Carolina,1.0866343525073152,91788,1189,1777,100000,6
South Dakota,1.3875908246973723,8955,88,135,10000,9
Tennessee,1.0673857550319994,106804,1349,1062,1000000,0
Texas,0.9937742900042228,452826,4644,7515,1000000,0
Utah,1.090066170012833,41175,424,313,100000,0
Vermont,1.5331254408041437,1426,5,57,10000,0
Virginia,1.1214443740943036,91782,981,2218,100000,7
Washington,1.029614194697608,60161,512,1680,100000,52
West Virginia,1.1763378194540026,6854,119,117,10000,19
Wisconsin,1.2443274761480947,58990,926,956,100000,34
Wyoming,1.157313465600249,2808,39,26,10000,0
