"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.120034838038839,96592,1938,1714,100000,3
Alaska,0.7255314669278755,4221,40,23,10000,0
Arizona,0.8716765706586033,183744,1514,4005,1000000,0
Arkansas,1.2365929295782663,47028,735,515,100000,52
California,1.075702098820327,541013,8237,10014,1000000,0
Colorado,1.1980795866844982,49633,490,1857,100000,0
Connecticut,0.7264151090527712,50245,20,4437,100000,0
Delaware,1.2112878654666916,15365,69,587,100000,0
District of Columbia,1.1999137528494035,12518,75,587,100000,0
Florida,0.9632803139482529,510381,7650,7746,1000000,0
Georgia,1.1473824541293443,189300,2905,3942,1000000,0
Hawaii,1.7434139450886084,2891,151,28,10000,12
Idaho,1.3786577274053424,23510,656,227,100000,0
Illinois,1.3608603103739079,190465,1991,7796,1000000,0
Indiana,1.279233985621941,72741,1056,3013,100000,26
Iowa,1.3987759679381169,47559,723,912,100000,0
Kansas,1.07417714704986,30153,106,376,100000,0
Kentucky,1.2000537589455027,34435,612,780,100000,0
Louisiana,1.1383019316054577,127364,1303,4146,1000000,0
Maine,0.858806712936764,3997,5,124,10000,0
Maryland,0.9515712312752389,93598,598,3551,100000,7
Massachusetts,1.0966875172562027,119874,231,8691,1000000,0
Michigan,1.2090891674711173,94819,774,6508,100000,7
Minnesota,1.2531058240467439,58681,861,1677,100000,41
Mississippi,1.071206619953694,64400,956,1825,100000,35
Missouri,1.1232491945291234,57145,1226,1349,100000,30
Montana,1.2428358638570143,4621,140,66,10000,34
Nebraska,1.2501062452235963,27821,332,347,100000,0
Nevada,1.009894655011723,53705,786,901,100000,49
New Hampshire,1.1690584421153036,6742,23,419,10000,0
New Jersey,1.0919112641730215,185554,374,15849,1000000,0
New Mexico,1.013388899955349,21773,207,669,100000,0
New York,1.2144010401463536,423637,702,32329,1000000,0
North Carolina,1.1518398479188017,131533,2022,2122,1000000,0
North Dakota,1.2441785250272472,7181,120,113,10000,19
Ohio,1.1194051958989557,97471,1166,3618,100000,3
Oklahoma,1.147158027085338,41395,840,593,100000,53
Oregon,1.0804219469398788,20250,271,343,100000,0
Pennsylvania,1.1145555901238295,121294,802,7340,1000000,0
Puerto Rico,0.9901090888388796,19934,283,258,100000,0
Rhode Island,1.3750664539892694,19611,130,1014,100000,0
South Carolina,1.079624268318439,96797,1325,1943,100000,3
South Dakota,1.336539332903294,9273,105,141,10000,7
Tennessee,1.1120573244860674,113519,2214,1170,1000000,0
Texas,1.1946582731347473,488240,7451,8397,1000000,52
Utah,1.239643936062305,43032,554,332,100000,0
Vermont,1.909120543511541,1445,9,58,10000,-1
Virginia,1.082709853699864,95867,818,2299,100000,4
Washington,1.0658420095642789,63057,667,1716,100000,0
West Virginia,1.08515974813878,7277,118,124,10000,22
Wisconsin,1.186337355760449,62139,892,988,100000,38
Wyoming,1.0831997653533199,2958,35,27,10000,0
