"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9683053989882744,107580,1271,1896,1000000,0
Alaska,1.3754914069088773,4952,85,26,10000,0
Arizona,0.9885041828406256,192670,860,4497,1000000,0
Arkansas,1.113775711957981,51992,-400,600,100000,0
California,1.301436569074009,621981,8738,11229,1000000,26
Colorado,1.0105985997160358,52868,281,1897,100000,0
Connecticut,1.3860232253291604,50897,0,4453,100000,-1
Delaware,1.8199082239435895,16396,56,593,100000,0
District of Columbia,1.145721988901572,13159,41,597,100000,0
Florida,1.149188333124185,569629,6352,9344,1000000,0
Georgia,1.1535040414312077,218344,3016,4568,1000000,0
Hawaii,1.6169062917214454,4802,282,39,10000,10
Idaho,1.0865617476567222,27620,308,269,100000,0
Illinois,1.2685183469210681,206505,1678,7959,1000000,0
Indiana,1.3019884600375025,81561,1054,3128,100000,14
Iowa,1.570425711407907,52065,793,975,100000,45
Kansas,1.241604311884892,34294,48,406,100000,0
Kentucky,1.2907344637247444,40677,665,829,100000,46
Louisiana,1.0944769080685433,136860,0,4430,1000000,0
Maine,1.9842022812296742,4144,29,127,10000,-1
Maryland,1.1998243303789695,100237,807,3636,1000000,0
Massachusetts,1.2837421286747963,123199,471,8826,1000000,0
Michigan,1.4439071310477276,101831,1018,6586,1000000,0
Minnesota,1.212340863320449,64459,690,1745,100000,50
Mississippi,1.14604639898801,71755,825,2080,100000,50
Missouri,1.3397731595567968,67400,1143,1431,100000,22
Montana,1.2518422228161667,5663,99,82,10000,30
Nebraska,1.2895260150089507,30241,253,363,100000,0
Nevada,1.2217362855604592,60648,848,1070,100000,0
New Hampshire,1.3512754718709765,6980,16,423,10000,0
New Jersey,1.2971097121084585,189281,278,15910,1000000,0
New Mexico,1.0638840262656657,23302,142,711,100000,0
New York,1.3009995901306142,429617,738,32414,1000000,0
North Carolina,1.1931623868603238,143956,1412,2370,1000000,0
North Dakota,1.2493891683513279,8448,122,125,10000,9
Ohio,1.2099637008126496,107674,1117,3824,1000000,0
Oklahoma,1.2927404334401906,47798,905,657,100000,0
Oregon,1.1974158666974881,22614,0,388,100000,0
Pennsylvania,1.2317223900082386,128531,757,7525,1000000,0
Puerto Rico,1.2003045869232662,25695,567,329,100000,52
Rhode Island,1.2912284434616312,20335,0,1021,100000,0
South Carolina,1.0759134933942647,105882,1041,2260,1000000,0
South Dakota,1.313745373245816,10118,94,152,100000,0
Tennessee,1.10635045925358,128771,1306,1331,1000000,0
Texas,1.2424887766192731,552828,7663,10373,1000000,0
Utah,1.1941187109670715,46413,365,364,100000,0
Vermont,2.107304282709463,1509,8,58,10000,0
Virginia,1.137883531514221,105750,912,2381,1000000,0
Washington,1.0488809537450057,69137,555,1843,100000,51
West Virginia,1.4313693695855498,8457,183,160,10000,10
Wisconsin,1.239776683917546,69560,799,1047,100000,34
Wyoming,1.6540971708501637,3227,44,30,10000,0
