"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0861508347524764,117242,532,2037,1000000,0
Alaska,1.1824310145959624,5621,-5,33,10000,49
Arizona,1.0358872876335399,199293,872,4796,1000000,0
Arkansas,1.0313055491197234,57374,480,711,100000,0
California,1.067208774602875,682320,6084,12409,1000000,0
Colorado,1.404856262472493,56176,476,1932,100000,0
Connecticut,1.7853900424032325,52040,29,4463,100000,0
Delaware,0.70902124297236,16962,20,603,100000,0
District of Columbia,1.1404258230275983,13684,45,604,100000,0
Florida,0.8398222776065958,605494,2673,10579,1000000,0
Georgia,1.0604038440874142,241865,2253,5147,1000000,0
Hawaii,1.1669666568157182,6961,215,48,10000,11
Idaho,1.135945198548293,30648,388,328,100000,0
Illinois,1.1589865558234607,225812,1756,8155,1000000,0
Indiana,1.3691513014017964,90460,858,3241,100000,9
Iowa,1.259474981677308,57606,665,1059,100000,37
Kansas,1.1709837670208985,39089,109,433,100000,0
Kentucky,1.177188072140735,46798,741,918,100000,0
Louisiana,1.0118423140054553,144257,550,4797,1000000,0
Maine,1.1472635351597984,4368,12,131,10000,0
Maryland,1.032903601353145,105554,386,3707,1000000,0
Massachusetts,1.3886889644411862,126420,398,8961,1000000,0
Michigan,1.4439307870899838,108742,926,6687,1000000,0
Minnesota,1.1180686036585723,70753,409,1825,100000,37
Mississippi,1.1222775884299396,79206,801,2315,100000,24
Missouri,1.059451350414183,78154,977,1552,100000,20
Montana,1.2422697145556492,6649,139,97,10000,29
Nebraska,1.21636346282729,32379,332,386,100000,0
Nevada,0.9237736328149602,66515,442,1230,100000,0
New Hampshire,1.348777544069355,7150,16,429,10000,0
New Jersey,1.1043154433870797,191850,302,15953,1000000,0
New Mexico,0.8551892940004673,24535,66,750,100000,0
New York,1.1175001039177612,435495,629,32495,1000000,0
North Carolina,1.1965098385012003,158185,1258,2607,1000000,0
North Dakota,1.3291264296418526,10233,229,142,100000,0
Ohio,1.086272466874941,116495,844,3996,1000000,0
Oklahoma,1.0801392246906818,54172,650,744,100000,0
Oregon,1.126613010631782,25408,234,436,100000,0
Pennsylvania,1.0399147508453712,134803,557,7666,1000000,0
Puerto Rico,0.895611110552568,30720,102,395,100000,0
Rhode Island,1.3978361271343611,21372,70,1039,100000,0
South Carolina,1.1855780971,113488,937,2529,1000000,0
South Dakota,1.2207544607517375,11505,80,161,100000,0
Tennessee,0.8673249199586088,142501,826,1605,1000000,0
Texas,1.0345758988880798,613326,5705,12012,1000000,0
Utah,1.1914416860986945,49870,419,398,100000,0
Vermont,1.5393416843008996,1572,6,58,10000,0
Virginia,1.1916721923796554,114635,1005,2494,1000000,0
Washington,0.9427270344086187,74635,342,1963,100000,0
West Virginia,0.9259708273971909,9395,83,187,10000,7
Wisconsin,1.0753378502244737,76453,698,1106,100000,35
Wyoming,1.0022740966028525,3634,31,37,10000,0
