"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.277397028429999,28206,894,810,100000,28
Alaska,1.3160508976935572,795,19,10,1000,9
Arizona,1.674535762202857,43731,2572,1287,100000,13
Arkansas,1.078869531866631,13928,322,208,100000,0
California,1.3843647995273014,167088,3753,5362,1000000,0
Colorado,1.3393674257553563,29886,228,1638,100000,0
Connecticut,0.6189417046822063,45440,11,4226,100000,0
Delaware,1.227344766398335,10499,55,431,100000,0
District of Columbia,0.9567813616854755,9903,56,527,10000,3
Florida,1.7159620482004616,85918,3207,3060,100000,3
Georgia,1.2883812321382837,58040,823,2565,100000,29
Hawaii,1.9087196334131018,750,18,17,1000,7
Idaho,2.04550210939556,3744,110,90,10000,29
Illinois,0.9969295626014695,136081,665,6737,1000000,0
Indiana,1.1804178193520558,42480,444,2491,100000,0
Iowa,1.2149486639712406,24959,343,680,100000,0
Kansas,1.4223404186055828,11886,85,252,100000,0
Kentucky,1.3019148734623647,13391,201,540,100000,0
Louisiana,1.5835694929104243,48746,0,3062,100000,26
Maine,1.1730746351679258,2878,42,102,10000,0
Maryland,0.8955320683148023,63839,274,3016,100000,0
Massachusetts,0.9276730683188286,106422,271,7769,1000000,0
Michigan,0.8834934441335311,66980,286,6064,100000,-1
Minnesota,1.1287360736877285,31707,379,1376,100000,0
Mississippi,1.523507872628082,20641,0,938,100000,0
Missouri,1.4114610708231405,17488,337,963,100000,0
Montana,2.3750769785415367,655,25,20,1000,9
Nebraska,1.260821355877936,17415,189,244,100000,0
Nevada,1.4151687819646046,12164,312,475,100000,0
New Hampshire,1.0803833433567775,5450,14,331,10000,0
New Jersey,1.0658986347441708,168107,404,12800,1000000,0
New Mexico,1.053552343237822,10153,88,456,100000,0
New York,1.0015992404343708,390536,626,30767,1000000,0
North Carolina,1.179565873413283,48426,1284,1209,100000,27
North Dakota,1.2202107640641433,3199,29,81,10000,0
Ohio,1.4972779351779861,43122,700,2633,100000,0
Oklahoma,2.023054172298215,9354,450,366,10000,2
Oregon,1.418079005919164,6373,148,187,10000,10
Pennsylvania,0.9964581083803867,84780,393,6417,100000,0
Puerto Rico,0.9263398478415124,6111,108,147,10000,0
Rhode Island,1.091965888170205,16269,56,885,100000,0
South Carolina,1.4719983891667145,21548,992,621,100000,27
South Dakota,1.20449067843697,6109,59,78,10000,49
Tennessee,1.2431480841824691,32604,492,504,100000,0
Texas,1.657555575906548,102677,3211,2137,1000000,48
Utah,1.4788091828531207,16015,551,152,100000,0
Vermont,0.690669524202149,1135,5,56,10000,0
Virginia,0.9734933554208156,56238,463,1586,100000,0
Washington,1.354324747858978,28663,393,1246,100000,0
West Virginia,1.7513038362961737,2418,42,88,10000,0
Wisconsin,1.351887729718134,24043,411,719,100000,0
Wyoming,1.8073848849880965,1144,30,18,10000,36
