"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.236841707629077,113632,1183,1996,1000000,0
Alaska,1.1504799755791895,5401,71,28,10000,49
Arizona,0.9490924250379089,196925,620,4698,1000000,0
Arkansas,1.4576268003992308,55652,887,663,100000,0
California,1.0144644339575755,659991,6464,11984,1000000,48
Colorado,1.1998630523632297,54658,348,1915,100000,0
Connecticut,1.2713644367837977,51519,87,4460,100000,0
Delaware,0.7790785019306382,16770,52,600,100000,0
District of Columbia,1.0930359411866837,13469,60,602,100000,0
Florida,1.0274738226621452,593278,4684,10167,1000000,0
Georgia,1.2004957475191,233169,2881,4889,1000000,0
Hawaii,1.2515776631027768,6049,228,45,10000,12
Idaho,1.0162277964093684,29510,258,305,100000,0
Illinois,1.3309896600652058,218111,2208,8086,1000000,0
Indiana,1.2366376338765086,86312,1055,3208,100000,15
Iowa,1.5153069453385863,55331,678,1030,100000,36
Kansas,1.4243074004308314,37411,823,430,100000,50
Kentucky,1.1805094741360609,44432,407,887,100000,0
Louisiana,1.0996976645026577,141861,899,4687,1000000,0
Maine,1.5643239957172133,4285,33,129,10000,41
Maryland,1.1254609910524702,103461,678,3674,1000000,0
Massachusetts,1.310023765861389,125216,488,8901,1000000,0
Michigan,0.7022297666458868,104829,58,6637,1000000,0
Minnesota,1.317519066833792,68179,825,1799,100000,44
Mississippi,1.3703395116361623,76323,874,2214,100000,29
Missouri,1.1628081197601003,74157,1087,1511,100000,18
Montana,1.3498225080594628,6239,144,90,10000,32
Nebraska,1.2376097425490875,31626,275,381,100000,0
Nevada,1.1705694558732005,64573,874,1185,100000,0
New Hampshire,1.134286905942131,7071,21,428,10000,0
New Jersey,0.9000151012941917,190646,290,15941,1000000,0
New Mexico,1.2302190149801382,24095,144,739,100000,0
New York,1.2090964186286453,433230,707,32456,1000000,0
North Carolina,1.4500261157935856,152344,1894,2522,1000000,0
North Dakota,1.6644981271724664,9478,232,136,10000,3
Ohio,1.1953984282496832,113046,1043,3955,1000000,0
Oklahoma,1.4278331054977103,51746,1077,715,100000,0
Oregon,1.130738969651672,24435,259,421,100000,0
Pennsylvania,1.1552143024555994,132461,725,7629,1000000,0
Puerto Rico,1.4084019477152552,28846,0,374,100000,0
Rhode Island,1.4723979964556841,21022,151,1030,100000,0
South Carolina,1.2549102290632075,110378,1058,2459,1000000,0
South Dakota,1.5976466193228458,10884,193,159,100000,0
Tennessee,1.1830767575992636,137932,1549,1528,1000000,0
Texas,0.9954302510448761,593405,5355,11483,1000000,0
Utah,1.3989306134521708,48616,512,385,100000,0
Vermont,1.0612931744940197,1541,4,58,10000,0
Virginia,1.1407496413086928,110860,978,2436,1000000,0
Washington,1.091338698469171,72788,503,1938,100000,50
West Virginia,1.1344592379953116,9066,84,170,10000,8
Wisconsin,1.216365645699594,73895,786,1079,100000,32
Wyoming,1.4933672999448118,3524,56,37,10000,39
