"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2824069331543142,138755,1109,2351,1000000,0
Alaska,1.2992690172042696,7136,62,41,10000,23
Arizona,1.1726240671608363,208514,386,5322,1000000,0
Arkansas,1.1847759080706457,70219,509,981,100000,34
California,1.0247609141939094,763389,2808,14386,1000000,0
Colorado,1.3986802402954353,61641,330,1994,100000,0
Connecticut,1.981892163335837,54326,0,4480,100000,50
Delaware,1.3731862731794704,18849,123,615,100000,0
District of Columbia,1.3608754422412743,14592,40,616,100000,0
Florida,1.169164373148231,663986,2423,12607,1000000,0
Georgia,1.1534548572207346,277715,1396,6191,1000000,0
Hawaii,1.131697528154695,10808,112,98,100000,0
Idaho,0.9791306387493741,35693,105,416,100000,0
Illinois,1.0463927662911736,264340,1383,8562,1000000,0
Indiana,1.4705085155824955,108020,1243,3438,1000000,0
Iowa,1.0842735235982937,74675,471,1220,100000,0
Kansas,0.5869032489855455,49406,10,536,100000,0
Kentucky,1.1238610328564647,60607,420,1102,100000,0
Louisiana,1.3104935884816324,158390,1281,5235,1000000,0
Maine,1.5931484690785815,4863,29,136,10000,0
Maryland,1.3103877904697323,116600,724,3838,1000000,0
Massachusetts,1.4222239983457459,124826,286,9210,1000000,0
Michigan,0.9751011798812723,123075,27,6912,1000000,0
Minnesota,1.2426979080250202,84363,723,1971,100000,31
Mississippi,1.0049834205210222,89874,254,2697,100000,29
Missouri,1.3546291714820526,104444,1544,1803,1000000,0
Montana,1.1624409801838185,9037,91,136,10000,8
Nebraska,1.0289116710252444,38188,80,449,100000,0
Nevada,1.202811330349498,73648,357,1454,100000,0
New Hampshire,1.5615317054752247,7696,44,436,10000,23
New Jersey,1.2519719394179014,198423,297,16031,1000000,0
New Mexico,1.2490079568315506,26761,100,823,100000,0
New York,1.2705149489334222,449072,725,32629,1000000,0
North Carolina,1.1226425953321086,185325,1020,3080,1000000,0
North Dakota,1.5931267487201186,15580,426,171,100000,0
Ohio,1.171618290052123,137405,837,4415,1000000,0
Oklahoma,1.2251972358543202,69354,695,905,100000,27
Oregon,1.2452463990372666,29337,181,509,100000,0
Pennsylvania,1.3649488050187415,148635,0,7915,1000000,0
Puerto Rico,1.3481540907351584,37380,288,539,100000,0
Rhode Island,1.6695382957373217,22905,0,1071,100000,0
South Carolina,1.7858741006527905,131864,1886,3064,1000000,0
South Dakota,1.225789617440164,16638,201,184,100000,0
Tennessee,1.0015000493179107,169310,758,2055,1000000,0
Texas,1.2031907208122299,689941,4020,14458,1000000,0
Utah,1.4865258248502138,57892,616,434,100000,44
Vermont,2.0988442358054984,1684,7,58,10000,-1
Virginia,1.243898125877282,133814,874,2724,1000000,0
Washington,0.9908645461378173,83178,220,2080,100000,46
West Virginia,1.4345890298159025,12699,178,266,100000,0
Wisconsin,1.6500600220703256,94723,1621,1219,100000,3
Wyoming,1.5105108944328152,4346,49,42,10000,45
