"state","Rt","N"
Alabama,0.9851894054561862,4903
Alaska,1.0506460284229322,317
Arizona,1.3582465757309474,4929
Arkansas,0.9088843167085521,1781
California,1.0883771667114797,31544
Colorado,1.1606627705601753,9730
Connecticut,0.9687540701599935,17962
Delaware,1.6648032061414109,2538
District of Columbia,1.382239250025629,2793
Florida,1.0994277451052072,26306
Georgia,1.0787993464057282,17619
Hawaii,1.1823779909417547,574
Idaho,0.6607622248395078,1581
Illinois,1.2301123282042845,30357
Indiana,1.3514484543550522,11210
Iowa,2.0852328874250263,2915
Kansas,1.3801281540039652,1898
Kentucky,1.6403058835050595,2960
Louisiana,0.7763182173513911,23928
Maine,1.067185681164907,867
Maryland,1.1868556462177569,12830
Massachusetts,1.2424160819636967,38077
Michigan,0.8777755525969537,31348
Minnesota,1.586275099497016,2356
Mississippi,1.477875207889699,4274
Missouri,1.0292208745587792,5667
Montana,1.0503063444722378,433
Nebraska,1.7999079481593518,1474
Nevada,1.1248280613502168,3741
New Hampshire,1.320950472077825,1392
New Jersey,1.2197166110361066,85301
New Mexico,1.1055432534388308,1845
New York,0.9993378796248529,242817
North Carolina,1.4077392167532095,6493
North Dakota,2.496806026012095,585
Ohio,2.237374917955991,11602
Oklahoma,0.9454494459592477,2599
Oregon,1.2298890375190183,1910
Pennsylvania,1.169511343980908,32992
Puerto Rico,1.5237367934923887,1213
Rhode Island,1.203412182790954,4706
South Carolina,1.1378198844004432,4377
South Dakota,1.3387532581998016,1635
Tennessee,1.1538049319641321,6845
Texas,1.0577673764981035,19443
Utah,1.395326588531299,3071
Vermont,0.9232816036378183,812
Virginia,1.4197330228768208,8537
Washington,0.9227249681763356,11805
West Virginia,1.57650071872554,890
Wisconsin,1.2440499479401805,4346
Wyoming,1.0816049306942273,313
