"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3784072627635275,144164,1301,2437,1000000,0
Alaska,1.3398696822198848,7613,85,42,10000,22
Arizona,2.714161108002295,213551,-112,5471,1000000,-1
Arkansas,1.51664293823194,75160,1078,1181,100000,20
California,1.2701108735616735,785076,3640,15023,1000000,0
Colorado,1.5092437759236332,64694,417,2022,100000,25
Connecticut,1.2459712237013685,55527,0,4492,100000,48
Delaware,0.9259411286035759,19449,83,621,100000,0
District of Columbia,1.3517960491351482,14902,50,619,100000,0
Florida,1.3820075167718933,681225,3573,13286,1000000,0
Georgia,1.3101703840721428,288059,1889,6450,1000000,0
Hawaii,1.1302538232627148,11457,109,119,100000,0
Idaho,1.3771899495744613,37624,266,441,100000,0
Illinois,1.3867146760592743,276057,2461,8688,1000000,0
Indiana,1.2970213743477657,112982,1082,3503,1000000,0
Iowa,1.480862668790567,79785,946,1265,100000,19
Kansas,1.2534223063902012,53410,17,596,100000,0
Kentucky,1.3508789657391589,65068,913,1137,100000,34
Louisiana,1.392557075589486,161322,0,5340,1000000,0
Maine,1.4021040737694708,5035,30,139,10000,0
Maryland,1.1626657501418447,120107,548,3876,1000000,0
Massachusetts,1.5676183390842273,127181,599,9295,1000000,0
Michigan,1.0802176201036553,128112,554,6970,1000000,0
Minnesota,1.583934568640995,88773,914,2015,100000,13
Mississippi,1.4314392818507489,93087,655,2809,100000,12
Missouri,1.234762113360249,113584,1293,1897,1000000,0
Montana,1.7515458282726597,10193,259,156,100000,0
Nebraska,1.4096681443552441,40797,410,457,100000,47
Nevada,1.3499145109286712,75524,371,1528,100000,0
New Hampshire,1.596676065026382,7920,59,438,10000,25
New Jersey,1.3773228106014301,201100,461,16064,1000000,0
New Mexico,1.5560282727417536,27512,162,847,100000,0
New York,1.3743192848586772,453747,983,32679,1000000,0
North Carolina,1.1967546647578138,192751,1079,3260,1000000,0
North Dakota,1.4496884965348154,17610,377,195,100000,0
Ohio,1.157041074323832,143547,951,4612,1000000,0
Oklahoma,1.460828366745176,75804,1237,943,100000,15
Oregon,1.4123635725802686,30600,249,527,100000,0
Pennsylvania,1.160753422051725,154261,701,8028,1000000,0
Puerto Rico,2.2078064639455173,40993,1309,605,100000,26
Rhode Island,1.5019487883093998,23620,0,1088,100000,0
South Carolina,1.1319481987524576,137240,922,3188,1000000,0
South Dakota,1.5888346253910872,18444,369,200,100000,0
Tennessee,1.2921218759987934,179017,1310,2193,1000000,0
Texas,1.099458111727652,716914,3262,15124,1000000,42
Utah,1.83185546651334,62880,1094,445,100000,16
Vermont,1.1126461042459412,1710,4,58,10000,0
Virginia,1.2352682480089687,139655,953,2990,1000000,0
Washington,1.0866469336268294,85886,303,2130,100000,29
West Virginia,1.3111141841517653,13874,191,308,100000,0
Wisconsin,1.7506330835136499,105609,2398,1249,1000000,46
Wyoming,1.4746152765530174,4780,33,49,10000,22
