"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2721746235940754,100173,1872,1755,1000000,0
Alaska,0.8967799977088946,4371,85,24,10000,0
Arizona,0.8428310169061687,186226,1122,4140,1000000,0
Arkansas,1.282733846562278,48811,772,535,100000,44
California,1.2056745862549876,556158,8016,10299,1000000,0
Colorado,1.1289892362111622,50491,410,1862,100000,0
Connecticut,0.7769458731293987,50320,0,4441,100000,0
Delaware,1.007033670580504,15502,57,590,100000,0
District of Columbia,1.2270981250528794,12653,64,590,100000,0
Florida,1.1716253892721151,526569,8502,8108,1000000,0
Georgia,1.3330049569694493,197308,4032,4095,1000000,0
Hawaii,1.8170431988319582,3323,231,30,10000,10
Idaho,1.3551430660243495,24593,520,236,100000,0
Illinois,1.4078987309483277,194532,2050,7846,1000000,0
Indiana,1.4230016769991491,75025,1039,3036,100000,19
Iowa,1.1463294031691071,48311,391,926,100000,0
Kansas,1.0760634890360574,30992,26,380,100000,0
Kentucky,1.3799461699712412,35986,839,790,100000,0
Louisiana,1.0856949811972458,128864,0,4207,1000000,0
Maine,1.067837726955247,4026,12,125,10000,0
Maryland,1.0702713204565915,95157,762,3577,100000,6
Massachusetts,1.2118488771225362,120711,420,8721,1000000,0
Michigan,1.2160939641850357,96328,696,6521,100000,5
Minnesota,1.2958570851665547,60142,916,1689,100000,40
Mississippi,1.2011343701245412,66646,1210,1874,100000,33
Missouri,0.8811544458889201,58673,389,1381,100000,48
Montana,1.2926334325974507,4889,118,75,10000,31
Nebraska,1.001381046352403,28245,141,353,100000,0
Nevada,1.072950166170556,55481,848,949,100000,51
New Hampshire,1.4354921890757284,6818,39,419,10000,0
New Jersey,1.1403175794548905,186282,368,15869,1000000,0
New Mexico,0.9681577746516694,22115,150,681,100000,0
New York,1.2512046176763674,425055,706,32345,1000000,0
North Carolina,1.2268239778305987,134968,1880,2184,1000000,0
North Dakota,1.4560187593078486,7512,181,116,10000,14
Ohio,1.2127159775501102,99969,1294,3668,100000,1
Oklahoma,1.1616694349672072,43070,836,603,100000,0
Oregon,1.2763892064912057,21011,353,358,100000,0
Pennsylvania,1.0481448408230538,122666,588,7372,1000000,0
Puerto Rico,1.462544413567819,21424,738,274,100000,53
Rhode Island,1.4373827097259202,19738,0,1014,100000,0
South Carolina,1.1227088488116082,99460,1241,2007,100000,1
South Dakota,1.4079520115974864,9477,106,146,10000,5
Tennessee,1.1910096232705507,117725,1785,1201,1000000,0
Texas,1.0969521578363635,502533,6296,8879,1000000,0
Utah,1.0772818737606422,43821,291,336,100000,0
Vermont,1.7714695568724466,1454,6,58,10000,-1
Virginia,1.4515848488315206,99189,1307,2322,100000,1
Washington,0.9976393266092416,64347,371,1752,100000,0
West Virginia,1.2591354299286863,7563,130,131,10000,18
Wisconsin,1.3006863946658331,64231,975,1007,100000,31
Wyoming,0.9473253822200076,3013,13,28,10000,0
