"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2023361581138035,103020,1686,1797,1000000,0
Alaska,1.0466251299821754,4537,66,24,10000,0
Arizona,0.6615038299412951,187634,548,4157,1000000,0
Arkansas,1.0885236834830534,50028,645,555,100000,51
California,1.4170808103341785,574267,11023,10460,1000000,0
Colorado,0.9518747582697286,51104,305,1868,100000,0
Connecticut,1.4849242116436974,50567,247,4444,100000,0
Delaware,0.9491486196044381,15634,59,591,100000,0
District of Columbia,1.2889139832651066,12807,54,591,100000,0
Florida,0.9761244425685471,536953,4155,8276,1000000,0
Georgia,1.0659098957018145,202276,2129,4138,1000000,0
Hawaii,1.3969357247668346,3615,140,33,10000,12
Idaho,1.1127852366534279,25267,470,239,100000,0
Illinois,1.1584603008361842,197326,1429,7854,1000000,0
Indiana,1.2074461627672868,76734,663,3044,100000,19
Iowa,1.0598319454336727,49164,245,935,100000,0
Kansas,1.524219045181669,32094,949,387,100000,0
Kentucky,1.011560153255489,36739,423,794,100000,0
Louisiana,0.8746190717984565,132079,562,4287,1000000,0
Maine,1.0677390697667588,4049,7,125,10000,0
Maryland,1.1661792304590093,96821,756,3591,100000,4
Massachusetts,1.0424659156267388,121315,275,8741,1000000,0
Michigan,1.0850676830892758,97472,637,6527,100000,4
Minnesota,1.2130485075610138,61557,618,1701,100000,39
Mississippi,0.8464739148075137,67649,476,1912,100000,0
Missouri,1.0799750417281984,60845,979,1397,100000,48
Montana,1.0049641450043025,5032,80,75,10000,44
Nebraska,1.051284087572092,28696,264,354,100000,0
Nevada,1.0428376157221106,57022,744,963,100000,0
New Hampshire,0.9659453129605007,6840,9,419,10000,0
New Jersey,1.0433554423377165,186884,258,15878,1000000,0
New Mexico,0.9628219242831696,22444,129,690,100000,0
New York,1.045847518113535,426046,478,32361,1000000,0
North Carolina,0.9399816650867742,137057,754,2198,1000000,0
North Dakota,1.1866898471749912,7717,117,117,10000,14
Ohio,1.0460241530407233,101731,883,3673,1000000,0
Oklahoma,0.8616426086009055,43962,401,605,100000,0
Oregon,1.054479357525837,21488,216,362,100000,0
Pennsylvania,1.2049052543838412,124269,957,7378,1000000,0
Puerto Rico,1.489928809503653,22821,700,279,100000,45
Rhode Island,1.2682414560210609,19934,196,1015,100000,0
South Carolina,0.9142453487521158,101159,724,2049,1000000,0
South Dakota,1.2755105491074028,9663,58,146,10000,3
Tennessee,1.0536389447785193,120967,1179,1223,1000000,0
Texas,1.0325926409230275,514940,6750,9058,1000000,0
Utah,1.000528733091246,44487,360,346,100000,0
Vermont,1.5840015701649064,1462,3,58,10000,0
Virginia,1.0661085994727426,100749,663,2327,1000000,0
Washington,1.323993091521177,66226,977,1781,100000,41
West Virginia,1.05892944196293,7754,60,141,10000,19
Wisconsin,1.0186213297749338,65427,592,1009,100000,40
Wyoming,1.0809100579565492,3042,-8,28,10000,0
