"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.124803382382074,141087,927,2392,1000000,0
Alaska,0.9658513539652601,7308,52,41,10000,32
Arizona,1.3842090713300261,209911,696,5376,1000000,0
Arkansas,1.2593351369957309,72219,722,1157,100000,34
California,1.09911541193003,773318,3401,14716,1000000,0
Colorado,1.6344500507612447,63068,493,2010,100000,38
Connecticut,1.4033194361276327,55166,135,4487,100000,49
Delaware,1.321475213167076,19234,97,619,100000,0
District of Columbia,1.4080142548327375,14743,56,617,100000,0
Florida,1.135959217689657,671193,2355,12938,1000000,0
Georgia,1.2232511079251192,282363,2007,6276,1000000,0
Hawaii,0.8028129918515883,11052,101,102,100000,0
Idaho,1.298876637278568,36594,288,430,100000,0
Illinois,1.1072766027570409,269282,1902,8622,1000000,0
Indiana,1.032452113018658,110025,580,3472,1000000,0
Iowa,1.260945626313414,76652,930,1248,100000,42
Kansas,1.41428205165494,51813,810,586,100000,0
Kentucky,1.2470612043164615,62723,737,1118,100000,54
Louisiana,1.0370600805460084,159865,612,5294,1000000,0
Maine,1.2615101466216396,4941,23,138,10000,0
Maryland,1.2618958943420944,118387,642,3855,1000000,0
Massachusetts,1.1715068287269539,125699,306,9245,1000000,0
Michigan,1.1714554248063298,125782,804,6944,1000000,0
Minnesota,1.055260749531156,85865,462,1985,100000,35
Mississippi,1.3150118456900384,91234,711,2756,100000,22
Missouri,1.2166705971623195,108742,1257,1838,1000000,0
Montana,1.4841832813479512,9487,206,141,10000,4
Nebraska,1.3705523754215316,39419,449,455,100000,0
Nevada,1.046313317011287,74377,248,1496,100000,0
New Hampshire,1.2379984714471612,7780,32,438,10000,30
New Jersey,1.2581456822763617,199583,390,16054,1000000,0
New Mexico,1.2123359643203833,27041,118,832,100000,0
New York,1.1704953344836249,451078,653,32662,1000000,0
North Carolina,1.1653208749218502,188800,1314,3176,1000000,0
North Dakota,1.1925387501192075,16336,269,180,100000,0
Ohio,1.1884611577431259,140518,1033,4555,1000000,0
Oklahoma,1.334893527358459,72284,970,924,100000,22
Oregon,1.1621702331396546,29856,192,521,100000,0
Pennsylvania,1.3356005649694775,151889,808,7963,1000000,0
Puerto Rico,0.9950885660771389,38284,112,570,100000,0
Rhode Island,1.4084368023281872,23358,108,1081,100000,0
South Carolina,1.108705612934079,134122,652,3132,1000000,0
South Dakota,1.2507833646457196,17291,297,192,100000,0
Tennessee,1.3461993790460327,174400,1708,2127,1000000,0
Texas,1.4682187287044806,706034,4525,14803,1000000,43
Utah,1.5516204052336269,59770,753,437,100000,31
Vermont,2.3381173789410763,1702,0,58,10000,-1
Virginia,1.093620631363693,136359,845,2884,1000000,0
Washington,1.242125456800335,84714,492,2113,100000,29
West Virginia,1.2588691867512822,13196,220,290,100000,0
Wisconsin,1.4180283674056333,98501,1499,1238,100000,1
Wyoming,1.940055702591668,4566,128,46,10000,25
