"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.416174125864986,125235,1346,2162,1000000,0
Alaska,1.3590129923748928,6036,51,34,10000,47
Arizona,1.0161861078462784,201695,378,5033,1000000,0
Arkansas,1.3041366000246426,60856,478,784,100000,39
California,0.9699935758533051,706589,4090,12939,1000000,0
Colorado,0.9323151626837674,57515,189,1945,100000,0
Connecticut,1.4657074514472932,52495,0,4465,100000,45
Delaware,2.706713376257888,17343,-6,604,100000,-1
District of Columbia,1.2118859116037286,13959,34,606,100000,0
Florida,1.0398713235022385,621578,2583,11118,1000000,0
Georgia,0.958858661613299,252813,1137,5478,1000000,0
Hawaii,1.2394985876942615,8315,200,62,10000,6
Idaho,0.940009429446147,32034,160,360,100000,0
Illinois,1.198597090752834,235779,1973,8248,1000000,0
Indiana,1.196908377218386,95394,882,3291,100000,4
Iowa,1.4469583203723542,64599,763,1113,100000,12
Kansas,0.7850058242498992,42011,102,450,100000,0
Kentucky,1.0702237795302292,50170,256,956,100000,0
Louisiana,1.475051544246398,148030,1624,4931,1000000,0
Maine,1.6022917267887156,4512,23,132,10000,0
Maryland,1.2010288351297045,108286,496,3752,1000000,0
Massachusetts,1.154916835332324,128229,199,9049,1000000,0
Michigan,1.076636620892579,112598,494,6750,1000000,0
Minnesota,1.4828382445472295,75238,932,1865,100000,18
Mississippi,1.0882383090484506,82676,647,2441,100000,23
Missouri,1.3374616526845324,85076,1182,1615,100000,10
Montana,1.269202449631932,7340,84,104,10000,15
Nebraska,1.4016453005621512,34046,293,400,100000,0
Nevada,1.116573867083037,68981,405,1305,100000,0
New Hampshire,1.312558769765416,7254,8,432,10000,0
New Jersey,1.2803379213178898,193391,291,15937,1000000,0
New Mexico,1.1279411543373747,25283,105,770,100000,0
New York,1.2901517065219588,438831,709,32534,1000000,0
North Carolina,1.1810698003352855,166510,977,2721,1000000,0
North Dakota,1.4669242313061917,11706,218,146,100000,49
Ohio,1.284383650448028,122262,922,4128,1000000,0
Oklahoma,1.3270269278965028,58020,667,799,100000,39
Oregon,1.2254775590094917,26554,261,463,100000,0
Pennsylvania,1.2171384603931772,138137,561,7742,1000000,0
Puerto Rico,1.1138728835945746,32848,298,434,100000,0
Rhode Island,1.347527838651492,21683,0,1046,100000,0
South Carolina,1.497160063888871,118324,1075,2709,1000000,0
South Dakota,1.8865215083523863,13322,380,167,100000,29
Tennessee,1.1011027253374956,150249,939,1722,1000000,0
Texas,0.9425546221717593,636547,2713,12807,1000000,0
Utah,1.2493415484160113,51854,368,408,100000,0
Vermont,1.9494556425522331,1616,11,58,10000,0
Virginia,1.2869026201697076,119747,938,2569,1000000,0
Washington,0.984767241345429,77123,288,1993,100000,0
West Virginia,1.4977419369176874,10110,143,213,100000,0
Wisconsin,1.1497038151056063,80311,544,1132,100000,24
Wyoming,1.1443612642220569,3820,36,37,10000,0
