"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1578050025301854,35441,358,919,100000,51
Alaska,1.5971296206478336,1060,33,12,10000,54
Arizona,1.4922760638921508,73961,3809,1594,100000,5
Arkansas,1.2649624857141175,19818,508,264,100000,46
California,1.3294984745843959,216955,5502,5937,1000000,40
Colorado,1.4214405872372522,32290,284,1676,100000,0
Connecticut,1.3780003426653216,46303,97,4316,100000,-1
Delaware,1.6451464995473746,11226,135,507,100000,0
District of Columbia,1.0951302934109366,10248,32,550,100000,0
Florida,1.9982380348265507,141067,8530,3418,1000000,19
Georgia,1.471645841618475,72800,1734,2735,100000,9
Hawaii,1.8318127000139646,883,27,18,1000,6
Idaho,1.244141068789038,5350,31,91,10000,8
Illinois,1.2178537806263126,143117,581,7098,1000000,0
Indiana,1.3365501818734127,46071,364,2619,100000,0
Iowa,1.3019125678344978,28520,317,706,100000,0
Kansas,1.398711248618855,14016,249,272,100000,47
Kentucky,1.2760520425138917,15480,143,577,100000,0
Louisiana,1.5140244318227993,56349,1467,3199,100000,22
Maine,1.663273733663616,3191,37,104,10000,0
Maryland,1.1067354047377553,67360,328,3168,100000,0
Massachusetts,1.3638550273452492,108667,224,8060,1000000,0
Michigan,1.2372303452965394,70042,240,6161,100000,0
Minnesota,1.4420714642721584,35584,516,1460,100000,0
Mississippi,1.2906018691290702,25899,368,1039,100000,30
Missouri,1.326079593435269,21254,345,1023,100000,43
Montana,1.3747225212400203,863,11,22,1000,4
Nebraska,1.3107580696054504,18900,125,271,100000,0
Nevada,1.9524480410122904,17187,787,500,100000,24
New Hampshire,1.4654856793816247,5747,30,367,10000,0
New Jersey,1.2450455045232518,173036,309,14975,1000000,0
New Mexico,1.5195114528462565,11809,190,492,100000,0
New York,1.2115064644808902,397293,624,31137,1000000,0
North Carolina,1.3272490596250588,62178,1468,1338,100000,20
North Dakota,1.446427284802779,3504,37,88,10000,0
Ohio,1.5096594923829227,50309,854,2807,100000,22
Oklahoma,1.1849715125126146,12944,302,385,100000,44
Oregon,1.416586828643132,8348,247,204,10000,6
Pennsylvania,1.1788720560779609,89785,385,6655,100000,15
Puerto Rico,1.288997838754082,7189,123,153,10000,25
Rhode Island,0.9895057501808026,16661,0,927,100000,0
South Carolina,1.5251475499807507,33320,1381,716,100000,20
South Dakota,1.3719972279016273,6681,55,91,10000,45
Tennessee,1.0899062848133991,39945,132,577,100000,38
Texas,1.3050440628547415,152296,3657,2407,1000000,31
Utah,1.234232468390379,21155,420,167,100000,50
Vermont,1.269817577459318,1202,2,56,10000,-1
Virginia,1.2419133127254607,61736,489,1732,100000,54
Washington,1.1911455440316703,33341,310,1311,100000,44
West Virginia,1.5389587209571083,2832,50,93,10000,39
Wisconsin,1.4518230895923105,30723,481,786,100000,-1
Wyoming,1.4507919152982063,1417,25,20,10000,46
