"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3513528991738388,67011,1777,1287,100000,10
Alaska,1.5462317514431916,2275,118,16,10000,29
Arizona,1.0634144005193922,143644,2311,2768,1000000,0
Arkansas,1.2336462310028031,33228,695,357,100000,46
California,1.2091463312765376,391460,8266,7710,1000000,39
Colorado,1.20435774435818,40182,371,1753,100000,42
Connecticut,1.813638375692546,47893,0,4396,100000,0
Delaware,1.3225493068594472,13519,90,523,100000,0
District of Columbia,1.4268759201143775,11261,67,578,100000,0
Florida,1.261881431646076,350039,12478,4981,1000000,28
Georgia,1.2386483064772875,130794,2453,3110,1000000,0
Hawaii,1.2368954518889381,1359,27,23,10000,0
Idaho,1.3058350958354068,14960,527,120,100000,43
Illinois,1.2430010274164724,162963,908,7491,1000000,0
Indiana,1.5348184024842768,57965,920,2822,100000,23
Iowa,1.1574195395819824,38813,499,793,100000,0
Kansas,0.8646742080837732,22459,221,313,100000,0
Kentucky,1.6922559975666833,23600,850,691,100000,32
Louisiana,1.2759142289240413,91816,3116,3543,100000,4
Maine,1.7352371226596617,3687,41,117,10000,0
Maryland,1.5611791595173201,78698,925,3377,100000,14
Massachusetts,1.4050286808869763,113534,296,8431,1000000,0
Michigan,1.2368287958256032,81935,551,6369,100000,15
Minnesota,1.3002538083545974,46244,734,1581,100000,38
Mississippi,1.3039951491085802,42638,792,1355,100000,30
Missouri,1.3060638171505703,35154,791,1158,100000,30
Montana,1.1069610173878854,2533,62,37,10000,22
Nebraska,0.9604966476020151,22637,92,308,100000,0
Nevada,1.4788342627446052,35826,1220,648,100000,24
New Hampshire,1.2153811027596892,6203,15,398,10000,0
New Jersey,0.9420149462480732,178757,-31,15706,1000000,0
New Mexico,1.2116433578802022,16971,235,571,100000,0
New York,1.1185206192312636,411515,509,32187,1000000,0
North Carolina,1.2434527323437452,99956,1774,1661,100000,1
North Dakota,1.5097888788293503,5023,112,96,10000,18
Ohio,1.2359311112879638,74932,1110,3174,100000,13
Oklahoma,1.031356361922171,25265,209,451,100000,44
Oregon,1.339526957555374,14586,355,262,100000,0
Pennsylvania,1.108304324532306,105384,604,7074,1000000,0
Puerto Rico,1.8955968038712983,12063,610,178,100000,36
Rhode Island,1.5518448785383159,17793,0,990,100000,0
South Carolina,1.3048480046703075,69986,2374,1155,100000,11
South Dakota,1.283727036238429,7906,44,118,10000,28
Tennessee,1.2932137800681243,76180,1662,834,100000,8
Texas,1.158838469618193,338036,7977,4033,1000000,33
Utah,1.332986932128375,34117,687,243,100000,54
Vermont,1.6173856624947338,1350,12,56,10000,0
Virginia,1.3669914272952446,77430,1057,2027,100000,13
Washington,1.1938268326301809,48601,712,1512,100000,29
West Virginia,1.2516756575312493,5042,120,100,10000,24
Wisconsin,1.2695931380328134,45953,835,853,100000,29
Wyoming,1.1580672417814823,2126,18,24,10000,0
