"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0450253437620973,141757,670,2401,1000000,0
Alaska,1.2091012070401224,7413,105,41,10000,27
Arizona,2.205490559064705,211663,1752,5411,1000000,-1
Arkansas,1.4145467070627773,73211,992,1166,100000,27
California,1.1590593690908866,776944,3626,14807,1000000,0
Colorado,1.6523773059628593,63613,545,2016,100000,31
Connecticut,1.434548906744761,55386,220,4488,100000,45
Delaware,1.1592588999413722,19318,84,619,100000,0
District of Columbia,1.3392956717982258,14790,47,619,100000,0
Florida,1.251202300346127,674448,3255,13085,1000000,0
Georgia,1.264222165115026,284219,1856,6328,1000000,0
Hawaii,1.0624413874775755,11211,159,106,100000,0
Idaho,1.3646738076156573,36924,330,435,100000,0
Illinois,1.2087777418036536,271370,2088,8643,1000000,0
Indiana,1.0826924773288944,110863,838,3478,1000000,0
Iowa,1.5177866089158132,77865,1185,1257,100000,27
Kansas,1.1017416382597902,52033,206,586,100000,0
Kentucky,1.2277718181445674,63412,689,1127,100000,48
Louisiana,0.9982840612712773,160343,478,5311,1000000,0
Maine,1.179462483623602,4962,21,138,10000,0
Maryland,1.2599376772064015,119017,630,3861,1000000,0
Massachusetts,1.2968630110876755,126128,429,9260,1000000,0
Michigan,1.2835196023977617,126794,1012,6956,1000000,0
Minnesota,1.3443326665389101,86774,909,1994,100000,23
Mississippi,1.4617719139731777,91935,701,2780,100000,16
Missouri,1.2376495817352973,110306,1564,1858,1000000,0
Montana,1.6776963086806906,9721,234,143,10000,2
Nebraska,1.4819877874049987,39921,502,457,100000,51
Nevada,1.2759569541652913,74792,415,1509,100000,0
New Hampshire,1.2411646365352906,7814,34,438,10000,31
New Jersey,1.4236861793827014,200152,569,16057,1000000,0
New Mexico,1.4325723309081095,27199,158,836,100000,0
New York,1.2805464259375197,451971,893,32669,1000000,0
North Carolina,1.2765455369143204,190307,1507,3208,1000000,0
North Dakota,1.3235089331920795,16726,390,185,100000,0
Ohio,1.2024037609577873,141585,1067,4580,1000000,0
Oklahoma,1.3465683526825665,73318,1034,930,100000,20
Oregon,1.2230438025862727,30068,212,521,100000,0
Pennsylvania,1.3376967422611055,152813,924,7978,1000000,0
Puerto Rico,1.3334753866332956,38867,583,588,100000,0
Rhode Island,1.4389873546736132,23488,130,1085,100000,0
South Carolina,1.2670032091465153,135446,1324,3158,1000000,0
South Dakota,1.4999145810058778,17686,395,193,100000,0
Tennessee,1.270781966512272,175702,1302,2141,1000000,0
Texas,1.3744017075584183,710423,4389,14909,1000000,39
Utah,1.6735402113983926,60662,892,437,100000,25
Vermont,1.3954478448212677,1705,3,58,10000,-1
Virginia,1.1842952048530622,137460,1101,2920,1000000,0
Washington,1.1747654331946613,85101,387,2123,100000,29
West Virginia,1.334713339648308,13430,234,294,100000,0
Wisconsin,1.5856005155010182,100619,2118,1240,1000000,0
Wyoming,1.910132520699929,4652,86,49,10000,22
