"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4188220174724482,9668,283,390,10000,1
Alaska,1.2969716984924409,377,1,8,1000,0
Arizona,1.493594890040297,10960,434,532,100000,49
Arkansas,1.2363222426958727,3747,0,88,10000,-1
California,1.3956028611547395,66824,2208,2732,100000,13
Colorado,1.3059049309409372,19267,548,965,100000,0
Connecticut,1.187251340224969,32984,573,2932,100000,0
Delaware,1.2454550177927737,6277,166,221,10000,20
District of Columbia,1.3494247614715267,6102,203,311,10000,13
Florida,1.1900915816825257,39993,802,1714,100000,0
Georgia,0.9739242700996388,31481,392,1380,100000,0
Hawaii,1.2858106190323515,620,1,17,1000,0
Idaho,1.2449339569369433,2230,25,67,10000,0
Illinois,1.2149645399203841,76008,2320,3362,100000,7
Indiana,1.1542124022941078,24239,619,1490,100000,0
Iowa,0.9049246135397788,11671,214,252,100000,0
Kansas,1.2643243115516472,6923,172,172,10000,7
Kentucky,1.133309182332853,6469,171,312,10000,13
Louisiana,1.28862553457714,31417,562,2194,100000,0
Maine,1.6663695360986757,1408,34,64,10000,42
Maryland,1.2662146558601934,31638,1046,1614,100000,34
Massachusetts,1.0638954907126223,76743,1410,4840,100000,17
Michigan,0.9521568857786185,46735,416,4526,100000,0
Minnesota,1.5507862562935426,10790,702,558,100000,21
Mississippi,1.3681913150599367,9378,288,421,10000,2
Missouri,1.0377457333571722,9737,164,492,10000,1
Montana,1.5440766737368352,458,0,16,1000,-1
Nebraska,1.3800467992333003,8234,403,96,10000,3
Nevada,1.0426362930399067,6076,104,306,10000,40
New Hampshire,1.170185293832032,3011,64,131,10000,38
New Jersey,0.9369301498746412,137085,1631,9116,1000000,0
New Mexico,1.1414872789272665,4778,105,191,10000,22
New York,0.93704014227868,338519,2715,26584,1000000,0
North Carolina,1.3965628676174977,14387,508,554,100000,0
North Dakota,1.2785410253388407,1464,39,35,10000,0
Ohio,1.374608228350173,23697,679,1331,100000,0
Oklahoma,1.0976055252928723,4490,66,270,10000,41
Oregon,1.4814840435055459,3160,92,127,10000,37
Pennsylvania,1.1612791579900381,58661,1160,3793,100000,38
Puerto Rico,1.1389804464529965,2173,17,108,10000,0
Rhode Island,1.0570700104797783,10989,210,418,100000,0
South Carolina,1.3120868346411991,7531,164,330,10000,13
South Dakota,2.4360863852477315,3393,249,34,10000,-1
Tennessee,0.8929696258010601,14675,399,241,100000,0
Texas,1.235928880987335,38849,906,1086,100000,31
Utah,1.3101501739974803,6103,184,66,10000,18
Vermont,1.0633567595771984,921,2,54,1000,17
Virginia,1.2558134784276325,23196,854,827,100000,46
Washington,1.1792264015672917,17763,226,925,100000,0
West Virginia,1.3748642717841726,1347,24,53,10000,0
Wisconsin,1.3104661876428274,9939,349,398,10000,1
Wyoming,1.1401932474805223,653,9,7,1000,-1
