"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1414236922193446,146584,804,2457,1000000,0
Alaska,1.0709010234774619,7821,46,42,10000,24
Arizona,0.980871636253227,214846,595,5501,1000000,0
Arkansas,1.1057667586810387,76981,617,1209,100000,22
California,1.1533561148255627,795077,2860,15209,1000000,53
Colorado,1.4958944993296461,66552,616,2034,100000,20
Connecticut,1.3900781580891923,56160,136,4496,100000,0
Delaware,1.1081494190836076,19761,94,628,100000,0
District of Columbia,1.0768471496853065,15021,43,621,100000,0
Florida,1.0795196555731859,687901,2470,13415,1000000,0
Georgia,0.8692786178542922,290930,955,6524,1000000,0
Hawaii,0.8376310292156148,11653,63,119,100000,0
Idaho,1.5199343766900957,38676,480,452,100000,0
Illinois,1.0827565425018901,280511,1479,8741,1000000,0
Indiana,0.9836020768682521,114864,613,3520,1000000,0
Iowa,1.0704007157226187,81618,612,1293,100000,19
Kansas,1.2742171245740321,55219,274,618,100000,44
Kentucky,1.113309976062201,66624,719,1148,100000,44
Louisiana,1.190432010155015,163253,752,5386,1000000,0
Maine,1.4698917207385938,5146,40,140,10000,50
Maryland,0.9302717747184062,121409,341,3895,1000000,0
Massachusetts,0.9580097460745103,127969,173,9328,1000000,0
Michigan,1.269131387448943,130406,751,6998,1000000,0
Minnesota,1.284994469959659,91474,480,2031,100000,8
Mississippi,1.0141048633907204,94021,465,2846,100000,13
Missouri,1.2682115967922143,118273,1712,1967,1000000,0
Montana,1.541278267319353,10792,283,163,100000,54
Nebraska,1.1765254889966394,41785,397,473,100000,0
Nevada,1.0971377222371665,76376,257,1546,100000,0
New Hampshire,1.106438378220087,7990,38,438,10000,41
New Jersey,1.2176396034335362,202371,426,16076,1000000,0
New Mexico,1.1643200234593394,27790,107,854,100000,0
New York,1.1801405055296565,455938,751,32690,1000000,0
North Carolina,1.1492037361902359,196258,1165,3320,1000000,0
North Dakota,1.1249954751797266,18511,264,199,100000,0
Ohio,0.9892789336448897,145850,685,4635,1000000,0
Oklahoma,1.3282870231243458,79072,1164,962,100000,13
Oregon,1.4340401891172316,31323,324,535,100000,0
Pennsylvania,1.1426804652860376,156512,783,8099,1000000,0
Puerto Rico,1.21364336219377,42596,120,613,100000,27
Rhode Island,1.5346065620781602,24044,112,1099,100000,0
South Carolina,1.6642356460587493,140789,2665,3243,1000000,0
South Dakota,1.2246193445337796,19189,320,202,100000,0
Tennessee,0.9825058319643492,182546,821,2236,1000000,0
Texas,1.8638001302498426,749069,4333,15322,1000000,15
Utah,1.2656150578538319,65058,654,443,100000,17
Vermont,1.2017829120637715,1721,2,58,10000,0
Virginia,1.0584494212458744,142010,872,3060,1000000,0
Washington,1.2475874879342999,87233,430,2163,100000,25
West Virginia,1.1464183269725414,14384,213,317,100000,0
Wisconsin,1.2715456778035215,110393,1737,1259,1000000,0
Wyoming,1.3450014443529388,5016,72,49,10000,21
