"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9472423896857753,153554,571,2517,1000000,0
Alaska,1.484008706087935,8602,125,52,10000,9
Arizona,1.1081493316700928,218185,672,5632,1000000,0
Arkansas,1.1087881270721098,82755,706,1350,100000,18
California,1.108443524340843,817939,3143,15791,1000000,51
Colorado,1.0912428016000555,70458,491,2058,100000,29
Connecticut,1.6311984549595278,57329,182,4505,100000,0
Delaware,1.4333244262148406,20531,142,635,100000,0
District of Columbia,0.9892336569383017,15300,36,626,100000,0
Florida,1.1245184667364176,704560,3266,14142,1000000,0
Georgia,0.8998838265872589,300019,1056,6836,1000000,0
Hawaii,1.1070304756466283,12436,85,133,100000,0
Idaho,1.4826400345011093,41854,468,466,100000,37
Illinois,1.103824015351146,294673,1504,8901,1000000,0
Indiana,1.198252417193161,121327,746,3612,1000000,0
Iowa,1.1734908927591974,88234,978,1341,100000,11
Kansas,1.202923567474222,59921,158,650,100000,35
Kentucky,1.2556417627076288,71921,918,1205,100000,29
Louisiana,1.073091484319594,166848,533,5490,1000000,0
Maine,1.175087028580939,5337,37,141,10000,0
Maryland,1.1547477910425266,124805,434,3946,1000000,0
Massachusetts,1.3643963608539988,131584,512,9423,1000000,0
Michigan,1.375926532171571,136899,1117,7073,1000000,0
Minnesota,1.2229869682061556,98499,809,2072,100000,2
Mississippi,1.0857984700764565,97638,589,2957,100000,5
Missouri,0.9897180488977622,128263,852,2137,1000000,0
Montana,1.433995013609576,12825,287,177,100000,46
Nebraska,1.3250269120411713,45044,466,493,100000,53
Nevada,1.2804856706096752,79691,378,1594,100000,23
New Hampshire,1.2804501853684436,8233,25,439,10000,40
New Jersey,1.2882436348031985,206354,456,16117,1000000,0
New Mexico,1.2687560024198108,29157,172,875,100000,0
New York,1.4058516833717507,462364,1188,32743,1000000,0
North Carolina,0.9832623796743296,209384,887,3511,1000000,0
North Dakota,1.1836170711963927,21404,418,242,100000,0
Ohio,1.2837713921010183,152907,1105,4783,1000000,0
Oklahoma,1.1011244437523806,86219,1025,1018,100000,11
Oregon,1.2012406597160732,33297,302,555,100000,0
Pennsylvania,1.5653769233296706,163219,1577,8196,1000000,0
Puerto Rico,1.588301684231715,48467,1045,654,100000,22
Rhode Island,1.4583056639808345,24556,132,1113,100000,0
South Carolina,1.099661513439555,147634,1179,3359,1000000,0
South Dakota,1.0586129531047574,21997,259,223,100000,0
Tennessee,1.0202204597777138,191859,868,2393,1000000,0
Texas,1.0985225552585631,780543,6864,15994,1000000,28
Utah,1.1184320872763105,72136,694,457,100000,17
Vermont,1.705461928025661,1749,4,58,10000,-1
Virginia,1.112464017688135,147516,923,3187,1000000,0
Washington,1.2119000291850386,91011,415,2218,100000,13
West Virginia,1.1669718600091725,15692,180,345,100000,0
Wisconsin,1.3007754466944716,126744,2424,1312,1000000,0
Wyoming,1.247727982111257,5821,67,50,10000,18
