"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.513613145120103,8437,325,315,10000,6
Alaska,1.2988038255679368,369,1,7,1000,0
Arizona,1.3866082194871652,9305,386,395,10000,2
Arkansas,0.8248333552122806,3525,56,83,10000,0
California,1.3550883383030787,58848,2515,2386,100000,19
Colorado,1.0515792826467867,17256,457,901,100000,0
Connecticut,1.0360361464429453,30621,648,2633,100000,0
Delaware,0.764611974393579,5371,83,187,10000,34
District of Columbia,1.2670709753210667,5322,152,264,10000,17
Florida,1.1701017346021838,37431,542,1470,100000,0
Georgia,1.0752943991868147,28876,526,1277,100000,0
Hawaii,1.2437596333778849,615,3,17,1000,-1
Idaho,1.2730244672218323,1960,13,66,10000,0
Illinois,1.216902923402845,65889,2049,2843,100000,9
Indiana,1.0915044748862237,21033,526,1213,100000,54
Iowa,1.2568566837910906,10111,408,207,100000,36
Kansas,1.2532573799629994,5603,238,160,10000,8
Kentucky,1.8710257288258307,5822,459,278,10000,12
Louisiana,1.0942969615842622,29996,323,2042,100000,0
Maine,1.313037778012615,1226,21,61,10000,0
Maryland,1.15708994029211,27117,709,1290,100000,36
Massachusetts,0.8622107210709097,70271,1184,4212,100000,20
Michigan,0.7200766063445768,44333,405,4179,100000,0
Minnesota,1.6878700063017156,7851,617,455,10000,2
Mississippi,1.3670530212659986,8207,330,342,10000,6
Missouri,1.342986854630772,8919,143,408,10000,4
Montana,1.4772463056964054,456,-1,16,1000,-1
Nebraska,1.356271385807163,6446,321,82,10000,5
Nevada,0.9971671624197149,5665,38,276,10000,35
New Hampshire,1.129405804516998,2636,48,92,10000,36
New Jersey,1.0233124358886927,130593,2324,8244,1000000,0
New Mexico,1.164802378581482,4138,107,162,10000,21
New York,0.7580505325092439,321276,2292,19645,1000000,0
North Carolina,1.0742897556469915,12283,412,477,100000,0
North Dakota,1.1123897316940328,1266,41,25,10000,0
Ohio,1.17362020120787,20969,495,1135,100000,0
Oklahoma,1.1725523621960643,4127,83,247,10000,39
Oregon,1.462834953945607,2839,80,113,10000,0
Pennsylvania,0.9703057851065224,53967,975,3206,100000,40
Puerto Rico,1.255294299298455,1924,49,56,10000,0
Rhode Island,0.9871266732552297,9933,281,355,10000,1
South Carolina,0.9632672910566877,6841,84,296,10000,18
South Dakota,0.949241832075743,2721,53,24,10000,0
Tennessee,1.138159165231702,13615,272,234,100000,45
Texas,1.2766381125546846,34283,1152,955,100000,34
Utah,1.1745747573799676,5449,123,56,10000,21
Vermont,1.5095046876466425,907,5,53,1000,14
Virginia,1.2940775625540193,20256,764,713,100000,35
Washington,0.9472865325503045,15847,174,863,100000,0
West Virginia,1.2595907282809955,1242,18,50,10000,0
Wisconsin,1.3505217183678615,8566,330,353,10000,3
Wyoming,1.3006573231403435,452,8,7,1000,35
