"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1821547706111848,145780,818,2439,1000000,0
Alaska,1.2407046141335663,7775,71,42,10000,21
Arizona,0.9798569059242309,214251,233,5482,1000000,0
Arkansas,1.1796800437031163,76364,641,1197,100000,21
California,1.2582973676017402,792217,4140,15069,1000000,51
Colorado,1.5458838004607713,65936,688,2031,100000,21
Connecticut,1.638120722931534,56024,497,4495,100000,0
Delaware,1.106839738721967,19667,101,627,100000,0
District of Columbia,1.0996804080428166,14978,23,621,100000,0
Florida,1.0718948352362467,685431,1685,13316,1000000,0
Georgia,0.9399013191163267,289975,879,6455,1000000,0
Hawaii,0.8907010468699559,11590,56,119,100000,0
Idaho,1.343457385376019,38196,428,447,100000,0
Illinois,1.1466513462060208,279032,1659,8717,1000000,0
Indiana,1.0293776027211825,114251,523,3512,1000000,0
Iowa,1.148969061938905,81006,596,1284,100000,19
Kansas,1.6636857911971843,54945,1526,604,100000,37
Kentucky,1.0037045027525098,65905,492,1141,100000,46
Louisiana,0.9725909579507156,162501,243,5375,1000000,0
Maine,1.4352341103215773,5106,27,140,10000,53
Maryland,1.040757578337006,121068,412,3883,1000000,0
Massachusetts,1.18320328498314,127796,256,9317,1000000,0
Michigan,1.3280843113008183,129655,1507,6982,1000000,0
Minnesota,1.61430493269276,90994,925,2021,100000,7
Mississippi,0.9067841756104336,93556,192,2810,100000,14
Missouri,1.2286238026696894,116561,1733,1928,1000000,0
Montana,1.3913684035912244,10509,184,160,100000,0
Nebraska,1.1274919953183655,41388,305,464,100000,0
Nevada,1.1635717986477245,76119,205,1531,100000,0
New Hampshire,1.0348237453904854,7952,5,438,10000,40
New Jersey,1.246247332645341,201945,392,16069,1000000,0
New Mexico,1.1929217727623849,27683,104,851,100000,0
New York,1.1846721570124623,455187,575,32691,1000000,0
North Carolina,1.1557204735175532,195093,1115,3283,1000000,0
North Dakota,1.2336759553189798,18247,286,196,100000,0
Ohio,1.0589369313367911,145165,856,4623,1000000,0
Oklahoma,1.3314891582266881,77908,1101,948,100000,14
Oregon,1.2462904340066612,30999,197,532,100000,0
Pennsylvania,1.1308858501460612,155729,805,8080,1000000,0
Puerto Rico,1.753428529239533,42476,638,609,100000,22
Rhode Island,1.6959427480631235,23932,312,1097,100000,0
South Carolina,0.7862239724267441,138124,416,3212,1000000,0
South Dakota,1.1593869384713182,18869,173,202,100000,0
Tennessee,1.1516767923521822,181725,1104,2209,1000000,0
Texas,2.4480758386712393,744736,22276,15212,1000000,14
Utah,1.4215647532756837,64404,632,441,100000,16
Vermont,1.3176675801639877,1719,4,58,10000,0
Virginia,1.0247840359682796,141138,627,3021,1000000,0
Washington,1.2814217969120314,86803,634,2137,100000,26
West Virginia,1.0499847606409367,14171,117,312,100000,0
Wisconsin,1.3184914108965662,108656,1313,1253,1000000,53
Wyoming,1.419683786236474,4944,73,49,10000,21
