"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2692789277872236,100173,1872,1755,1000000,0
Alaska,0.8980708750112381,4371,85,24,10000,0
Arizona,0.8415163401941546,186226,1122,4140,1000000,0
Arkansas,1.2836539609723752,48811,772,535,100000,44
California,1.2053558858091127,556158,8016,10299,1000000,0
Colorado,1.1291334305537821,50491,410,1862,100000,0
Connecticut,0.7702357594186848,50320,0,4441,100000,0
Delaware,1.0054407940566858,15502,57,590,100000,0
District of Columbia,1.2317156586512594,12653,64,590,100000,0
Florida,1.171556735816536,526569,8502,8108,1000000,0
Georgia,1.3342974729610533,197308,4032,4095,1000000,0
Hawaii,1.8203695256137684,3323,231,30,10000,10
Idaho,1.3565748294876951,24593,520,236,100000,0
Illinois,1.4091771461716094,194532,2050,7846,1000000,0
Indiana,1.4209841058990071,75025,1039,3036,100000,19
Iowa,1.1465236781107544,48311,391,926,100000,0
Kansas,1.0680312208813985,30992,26,380,100000,0
Kentucky,1.3801594005639135,35986,839,790,100000,0
Louisiana,1.0845888105195778,128864,0,4207,1000000,0
Maine,1.0569269789150715,4026,12,125,10000,0
Maryland,1.0686365111494802,95157,762,3577,100000,6
Massachusetts,1.2093171454459564,120711,420,8721,1000000,0
Michigan,1.215232583604923,96328,696,6521,100000,5
Minnesota,1.2978471968070906,60142,916,1689,100000,40
Mississippi,1.201119421940333,66646,1210,1874,100000,33
Missouri,0.8812575330674165,58673,389,1381,100000,48
Montana,1.2918699843961874,4889,118,75,10000,31
Nebraska,1.0016565611465666,28245,141,353,100000,0
Nevada,1.0717269404207421,55481,848,949,100000,51
New Hampshire,1.4429166464668006,6818,39,419,10000,0
New Jersey,1.1395681709153576,186282,368,15869,1000000,0
New Mexico,0.9670623557117215,22115,150,681,100000,0
New York,1.2531556984790964,425055,706,32345,1000000,0
North Carolina,1.22647063659719,134968,1880,2184,1000000,0
North Dakota,1.4606027261369132,7512,181,116,10000,14
Ohio,1.2159296021357542,99969,1294,3668,100000,1
Oklahoma,1.1626656922928964,43070,836,603,100000,0
Oregon,1.2823152583099213,21011,353,358,100000,0
Pennsylvania,1.0482010429460997,122666,588,7372,1000000,0
Puerto Rico,1.4605409615711795,21424,738,274,100000,53
Rhode Island,1.4407919318059166,19738,0,1014,100000,0
South Carolina,1.1217316735215754,99460,1241,2007,100000,1
South Dakota,1.4176615662888028,9477,106,146,10000,5
Tennessee,1.1909057845535975,117725,1785,1201,1000000,0
Texas,1.096599901384724,502533,6296,8879,1000000,0
Utah,1.0745694105398522,43821,291,336,100000,0
Vermont,1.7548273154182743,1454,6,58,10000,0
Virginia,1.4531276084663949,99189,1307,2322,100000,1
Washington,0.9962491201556265,64347,371,1752,100000,0
West Virginia,1.2600899516182615,7563,130,131,10000,18
Wisconsin,1.2995584151200064,64231,975,1007,100000,31
Wyoming,0.9430173751963105,3013,13,28,10000,0
