"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1406102758247658,146584,804,2457,1000000,0
Alaska,1.069213210532166,7821,46,42,10000,24
Arizona,0.9805470698114429,214846,595,5501,1000000,0
Arkansas,1.1065248523277658,76981,617,1209,100000,22
California,1.1544878330766208,795077,2860,15209,1000000,53
Colorado,1.4924683942091375,66552,616,2034,100000,20
Connecticut,1.3907320545946602,56160,136,4496,100000,0
Delaware,1.1151620349274305,19761,94,628,100000,0
District of Columbia,1.0872388999491798,15021,43,621,100000,0
Florida,1.0790209373820996,687901,2470,13415,1000000,0
Georgia,0.8702536416552704,290930,955,6524,1000000,0
Hawaii,0.8367507742767833,11653,63,119,100000,0
Idaho,1.5239046893370114,38676,480,452,100000,0
Illinois,1.0842037686761699,280511,1479,8741,1000000,0
Indiana,0.9849202271317309,114864,613,3520,1000000,0
Iowa,1.1011570964963249,81674,668,1293,100000,19
Kansas,1.2730532865831825,55219,274,618,100000,45
Kentucky,1.114786254461191,66624,719,1148,100000,44
Louisiana,1.1871310066762852,163253,752,5386,1000000,0
Maine,1.4683448645705572,5146,40,140,10000,50
Maryland,0.9294875168735582,121409,341,3895,1000000,0
Massachusetts,0.9585050210879338,127969,173,9328,1000000,0
Michigan,1.2695194452256078,130406,751,6998,1000000,0
Minnesota,1.2849915054297645,91474,480,2031,100000,8
Mississippi,1.0156030151549147,94021,465,2846,100000,13
Missouri,1.2662602753427823,118273,1712,1967,1000000,0
Montana,1.547804371423208,10792,283,163,100000,54
Nebraska,1.1750503888586183,41785,397,473,100000,0
Nevada,1.097189704577641,76376,257,1546,100000,0
New Hampshire,1.109919415957581,7990,38,438,10000,41
New Jersey,1.2166244815005278,202371,426,16076,1000000,0
New Mexico,1.1658150531043316,27790,107,854,100000,0
New York,1.1777790782115105,455938,751,32690,1000000,0
North Carolina,1.1492034149746821,196258,1165,3320,1000000,0
North Dakota,1.124417053761817,18511,264,199,100000,0
Ohio,0.9880706698376533,145850,685,4635,1000000,0
Oklahoma,1.3283213342108133,79072,1164,962,100000,13
Oregon,1.4360891004411918,31323,324,535,100000,0
Pennsylvania,1.1442305008996334,156512,783,8099,1000000,0
Puerto Rico,1.211411439684845,42596,120,613,100000,27
Rhode Island,1.5257600824419635,24044,112,1099,100000,0
South Carolina,1.6650828297433775,140789,2665,3243,1000000,0
South Dakota,1.2285330562231902,19189,320,202,100000,0
Tennessee,0.981171045647411,182546,821,2236,1000000,0
Texas,1.8658704927491476,749069,4333,15322,1000000,15
Utah,1.2648587644143217,65058,654,443,100000,17
Vermont,1.2126805813605088,1721,2,58,10000,0
Virginia,1.0575994595980505,142010,872,3060,1000000,0
Washington,1.2520719096570907,87233,430,2163,100000,25
West Virginia,1.1485132915357081,14384,213,317,100000,0
Wisconsin,1.2710948526734354,110393,1737,1259,1000000,0
Wyoming,1.3432215448667604,5016,72,49,10000,21
