"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2793578836981476,78130,2125,1456,100000,9
Alaska,1.3219167402465344,2866,120,18,10000,29
Arizona,1.3104399147711898,160055,3663,3288,1000000,0
Arkansas,1.3221410415427324,37981,732,399,100000,43
California,1.2879901012442172,453327,10231,8428,1000000,32
Colorado,1.5351908603126234,43847,749,1795,100000,35
Connecticut,3.0156054329478774,48776,0,4413,100000,-1
Delaware,1.9445469447146966,14175,-27,579,100000,0
District of Columbia,1.3003832202063412,11717,68,581,100000,0
Florida,1.2470106892213955,414503,12199,5776,1000000,39
Georgia,1.360564841739042,151262,3530,3421,1000000,0
Hawaii,2.2042552524993853,1597,71,25,10000,-1
Idaho,1.1700128275300128,17920,509,150,100000,0
Illinois,1.3573668573170168,171669,1293,7593,1000000,0
Indiana,1.4067631040753668,63030,949,2895,100000,21
Iowa,1.20630219855787,41886,452,826,100000,0
Kansas,1.0236142792423897,25464,61,333,100000,0
Kentucky,1.4760184518975041,27395,767,717,100000,33
Louisiana,1.2949350584903097,103846,0,3715,1000000,0
Maine,1.481710602649919,3790,33,119,10000,0
Maryland,1.5563794171308076,83617,1291,3433,100000,11
Massachusetts,1.2804283581769411,115268,283,8510,1000000,0
Michigan,1.0376087061985189,85665,427,6402,100000,18
Minnesota,1.3895906476941973,50331,803,1611,100000,38
Mississippi,1.4546924372159116,51097,1434,1480,100000,17
Missouri,1.436981290805032,42310,1086,1224,100000,22
Montana,1.5120459844611902,3260,147,46,10000,30
Nebraska,1.4356546895072757,24412,238,322,100000,0
Nevada,1.1410751559558687,41993,980,733,100000,30
New Hampshire,1.7372617307913836,6415,40,409,10000,36
New Jersey,1.8231779545010274,180778,513,15776,1000000,0
New Mexico,1.2995703074434397,18788,313,607,100000,0
New York,1.2460964405306783,415911,748,32295,1000000,0
North Carolina,1.2522099347815003,111366,2071,1801,1000000,0
North Dakota,1.3640749355792074,5740,122,103,10000,18
Ohio,1.2783511925942215,83184,1438,3297,100000,10
Oklahoma,1.5218358595622936,30081,965,496,100000,42
Oregon,1.2104439585270734,16492,320,286,100000,0
Pennsylvania,1.2687646629681317,111121,779,7167,1000000,0
Puerto Rico,1.5042736461508035,14540,573,201,100000,37
Rhode Island,1.5027771147113396,18224,0,1002,100000,0
South Carolina,1.097570384638795,80008,1401,1465,100000,10
South Dakota,1.5015583959979815,8305,105,122,10000,18
Tennessee,1.174181239489429,88459,1792,953,100000,5
Texas,1.0702627562095708,391609,7947,5002,1000000,54
Utah,1.2249001880300934,37623,560,278,100000,0
Vermont,1.5970398770315357,1396,11,56,10000,0
Virginia,1.3479339817071878,83609,1245,2075,100000,11
Washington,1.0858339591216513,53884,605,1592,100000,35
West Virginia,1.278677172844995,5821,126,103,10000,23
Wisconsin,1.2566375971661354,51735,840,900,100000,29
Wyoming,1.4049532012644605,2446,41,25,10000,47
