"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1650844874503905,156698,954,2550,1000000,0
Alaska,1.3881734607611538,8964,126,53,10000,6
Arizona,1.2877753944942183,219778,564,5693,1000000,-1
Arkansas,1.3593658833133935,85779,958,1391,100000,13
California,1.2622514970258247,828364,4058,16074,1000000,44
Colorado,1.3303826469595714,72454,731,2069,100000,29
Connecticut,2.032827015377916,58297,555,4513,100000,40
Delaware,1.492733861395328,20937,150,642,100000,0
District of Columbia,1.3516800040053165,15423,65,629,100000,0
Florida,1.2374423155582965,711796,2660,14553,1000000,0
Georgia,1.240669735818108,304406,1396,6945,1000000,0
Hawaii,1.1618137427654782,12754,94,141,100000,0
Idaho,1.4237330944203157,43528,613,478,100000,34
Illinois,1.3049548789801195,301540,2429,9007,1000000,0
Indiana,1.5145057106687045,124959,1500,3656,1000000,0
Iowa,1.3416214033229987,91482,999,1377,100000,7
Kansas,1.4878625416513958,62378,1338,698,100000,28
Kentucky,1.3685512949829612,74566,947,1232,100000,22
Louisiana,1.4152897798750703,168826,817,5545,1000000,0
Maine,1.5119337726240045,5468,37,142,10000,0
Maryland,1.4668987023834081,126711,714,3950,1000000,0
Massachusetts,1.5660077869918783,133631,761,9490,1000000,0
Michigan,1.3230763293819165,140057,993,7110,1000000,0
Minnesota,1.26653771677107,101419,1166,2112,1000000,0
Mississippi,1.4140511645849982,99558,672,2999,100000,1
Missouri,1.3056602304983376,133725,1947,2207,1000000,0
Montana,1.5649477467284,14044,418,186,100000,42
Nebraska,1.591874752025484,46977,792,498,100000,36
Nevada,1.5002689704653158,81285,778,1611,100000,19
New Hampshire,2.689980787939091,8534,217,442,10000,-1
New Jersey,1.3877831072037492,208416,740,16131,1000000,0
New Mexico,1.6255964208733265,30000,339,887,100000,45
New York,1.6265254061905763,466353,1601,32789,1000000,0
North Carolina,1.2221548709457286,215035,1817,3628,1000000,0
North Dakota,1.2837877445342614,22697,476,267,100000,0
Ohio,1.4874151699583558,156809,1495,4905,1000000,0
Oklahoma,1.262267943121989,89559,1190,1044,100000,9
Oregon,1.2764788268847274,34180,315,566,100000,0
Pennsylvania,1.3897686221157652,166270,1192,8254,1000000,0
Puerto Rico,1.0106672671783878,49747,680,673,100000,39
Rhode Island,1.6688375559131825,25076,162,1118,100000,0
South Carolina,0.8981686289602435,149185,862,3409,1000000,0
South Dakota,1.376941906690795,23522,386,237,100000,50
Tennessee,1.0872973733138678,195680,1079,2489,1000000,0
Texas,1.1410808860405077,793793,5727,16307,1000000,51
Utah,1.2429724806592013,75175,1076,474,100000,17
Vermont,2.281801400064404,1768,13,58,10000,-1
Virginia,1.1660930952903352,149687,966,3250,1000000,0
Washington,1.2881453645966225,92727,561,2239,100000,11
West Virginia,1.3609939653989713,16307,283,355,100000,0
Wisconsin,1.392249279306199,134996,2820,1364,1000000,0
Wyoming,1.3796314209999911,6214,131,53,10000,16
