"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1745495513431257,114532,900,2011,1000000,0
Alaska,1.2296673999628382,5492,91,29,10000,44
Arizona,1.1355843538901165,197909,984,4760,1000000,0
Arkansas,1.3507936890435897,56199,547,674,100000,0
California,0.9747206019262538,665325,5334,12137,1000000,0
Colorado,1.1565140147144222,54939,281,1923,100000,0
Connecticut,1.2958525478018945,51519,0,4460,100000,0
Delaware,0.8002485375990316,16828,58,600,100000,0
District of Columbia,1.20585787810096,13534,65,604,100000,0
Florida,1.0547925223974701,597589,4311,10273,1000000,0
Georgia,1.1893763159764505,235783,2614,4982,1000000,0
Hawaii,1.3495210022437283,6333,284,46,10000,11
Idaho,1.015268497237454,29808,298,307,100000,0
Illinois,1.3716676145043305,220459,2348,8107,1000000,0
Indiana,1.2936857988165145,87325,1013,3218,100000,13
Iowa,1.487761422323574,55996,665,1033,100000,34
Kansas,1.038834674184269,37544,133,431,100000,0
Kentucky,1.261670335883593,45225,793,899,100000,51
Louisiana,1.174606207521328,141861,0,4687,1000000,0
Maine,1.6368296300076053,4317,32,130,10000,38
Maryland,1.1404620751907304,104040,579,3685,1000000,0
Massachusetts,1.0267066436451913,125360,144,8921,1000000,0
Michigan,1.305633518587635,106141,1312,6657,1000000,0
Minnesota,1.337780571402226,68913,734,1807,100000,39
Mississippi,1.3836866384656394,77268,945,2237,100000,24
Missouri,1.2040997443708221,75409,1252,1519,100000,17
Montana,1.4691102908219826,6392,153,90,10000,26
Nebraska,1.0663733984237906,31780,154,382,100000,0
Nevada,1.1103321142681923,65150,577,1197,100000,0
New Hampshire,1.2534286974753495,7092,21,429,10000,0
New Jersey,1.3097265436855903,191175,529,15943,1000000,0
New Mexico,1.382445945511585,24302,207,743,100000,0
New York,1.2159361241198035,433881,651,32464,1000000,0
North Carolina,1.415173785780945,153966,1622,2546,1000000,0
North Dakota,1.7123847072871234,9740,262,139,10000,1
Ohio,1.2509147249102621,114165,1119,3975,1000000,0
Oklahoma,1.4316434597058383,52599,853,725,100000,48
Oregon,1.1778187557533801,24711,276,422,100000,0
Pennsylvania,1.1640745852651233,133160,699,7643,1000000,0
Puerto Rico,1.278261170438408,29577,731,381,100000,0
Rhode Island,1.5199129111740568,21022,0,1030,100000,0
South Carolina,1.2759860257851994,111295,917,2493,1000000,0
South Dakota,1.8525102449552633,11135,251,160,100000,0
Tennessee,1.1583387232728874,139366,1434,1542,1000000,0
Texas,1.0115123955524745,599132,5727,11650,1000000,0
Utah,1.282065975251723,48950,334,387,100000,0
Vermont,1.5139855663589297,1553,12,58,10000,0
Virginia,1.2952750527551482,112072,1212,2443,1000000,0
Washington,1.1004677091856494,73354,566,1945,100000,50
West Virginia,1.1690498597453072,9185,119,176,10000,7
Wisconsin,1.2513758925299898,74740,845,1092,100000,29
Wyoming,1.2034687327545763,3543,19,37,10000,45
