"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0256323534645897,30021,472,839,100000,41
Alaska,1.3642567742802236,859,14,10,1000,6
Arizona,1.6920486038642917,52666,2468,1350,100000,9
Arkansas,1.283027966199171,15561,419,225,100000,0
California,1.3676766982135895,178807,3953,5517,1000000,0
Colorado,1.285797431105333,30524,190,1647,100000,0
Connecticut,0.8259081587503798,45755,40,4260,100000,0
Delaware,1.5846175881175846,10775,94,435,100000,0
District of Columbia,1.0346556817907948,10020,36,533,100000,0
Florida,1.6969127673663524,97283,3494,3160,100000,1
Georgia,1.4362228290732473,61493,824,2603,100000,21
Hawaii,1.9217736253139228,802,11,17,1000,5
Idaho,1.5994000025126205,4025,19,108,10000,19
Illinois,1.1318022060626691,138154,619,6865,1000000,0
Indiana,1.1172443059366075,43496,361,2540,100000,0
Iowa,1.4112495377157217,26020,468,686,100000,0
Kansas,1.0042286959371645,12258,40,258,100000,0
Kentucky,1.1266149309445868,13919,119,544,100000,0
Louisiana,1.0880638527635293,49890,393,3105,100000,38
Maine,1.1508093897516862,2957,19,102,10000,0
Maryland,0.9733328866813642,64903,338,3066,100000,0
Massachusetts,0.921505074399326,107061,125,7857,1000000,0
Michigan,1.1609013985686176,67873,152,6094,100000,-1
Minnesota,1.3672062676995647,32952,453,1412,100000,0
Mississippi,1.5868544956865736,21022,0,943,100000,0
Missouri,1.6189735424296656,18552,397,975,100000,0
Montana,2.1252163670741577,717,19,20,1000,5
Nebraska,1.011125289004713,17810,103,252,100000,0
Nevada,1.4949180903562285,13236,259,487,100000,48
New Hampshire,1.098798917582546,5544,26,339,10000,0
New Jersey,1.1265478110081883,169142,308,12870,1000000,0
New Mexico,1.3379925807549802,10565,135,469,100000,0
New York,1.1550856460508836,392702,665,30884,1000000,0
North Carolina,1.305422414134685,52854,1214,1245,100000,23
North Dakota,1.2816311594138696,3294,37,83,10000,0
Ohio,1.4227526877843026,44808,546,2700,100000,46
Oklahoma,1.8721976186735105,10515,478,369,100000,25
Oregon,1.492644002149312,6945,276,190,10000,9
Pennsylvania,1.093394088004955,86024,346,6472,100000,48
Puerto Rico,1.3244506512663838,6525,62,149,10000,34
Rhode Island,1.2776812311040233,16337,0,894,100000,0
South Carolina,1.5392192994093186,24693,907,653,100000,24
South Dakota,1.2834474573016177,6297,72,81,10000,47
Tennessee,1.2647881727262105,34719,496,519,100000,47
Texas,1.5617944698009052,114886,3292,2195,1000000,37
Utah,1.4235548331342989,17567,394,158,100000,51
Vermont,1.7687613836409337,1159,12,56,10000,-1
Virginia,1.227860165014095,57994,551,1611,100000,0
Washington,1.2889843163353898,29797,331,1271,100000,0
West Virginia,1.6920157771756286,2543,43,89,10000,38
Wisconsin,1.2401225779046212,24920,263,744,100000,0
Wyoming,1.3416988899094737,1197,18,20,10000,49
