"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1612583631784232,85762,1980,1565,100000,8
Alaska,1.2919015778633347,3557,117,21,10000,23
Arizona,1.1103053892989145,170905,2544,3628,1000000,0
Arkansas,1.2099612579054044,41759,791,442,100000,45
California,1.1096365383512488,494269,6414,9009,1000000,44
Colorado,1.0935116700381695,46338,453,1826,100000,49
Connecticut,1.7207742016751528,49670,130,4431,100000,34
Delaware,1.100469482017381,14689,87,581,100000,0
District of Columbia,1.1306534043425818,12057,58,584,100000,0
Florida,1.1190256461743706,461371,9956,6585,1000000,52
Georgia,1.306764054579007,167545,3998,3596,1000000,0
Hawaii,2.1683119789494016,1966,124,25,10000,18
Idaho,1.243533654573762,20378,568,180,100000,0
Illinois,1.3400469810287994,178832,1865,7677,1000000,0
Indiana,1.2141746138333405,66883,965,2946,100000,26
Iowa,1.347476227540796,44285,662,865,100000,0
Kansas,0.9064590335954296,27244,67,357,100000,0
Kentucky,1.2276575181702762,30132,653,748,100000,53
Louisiana,1.0448726247249283,114595,1708,3925,1000000,0
Maine,1.4073547793619712,3888,22,122,10000,0
Maryland,1.2237279085008785,87740,894,3488,100000,10
Massachusetts,1.4609960067102503,117098,414,8595,1000000,0
Michigan,1.4178723937347595,89926,900,6446,100000,10
Minnesota,1.2192910264433912,53732,745,1634,100000,39
Mississippi,1.3931491882608256,57579,1775,1611,100000,18
Missouri,1.5503429929119732,49671,1988,1288,100000,16
Montana,1.4234302923293267,3829,134,55,10000,29
Nebraska,1.1944941660208934,25766,219,333,100000,0
Nevada,1.1882206488217166,47034,1097,805,100000,43
New Hampshire,1.2188687068004775,6544,31,415,10000,48
New Jersey,1.2956530590363857,182845,370,15809,1000000,0
New Mexico,1.1760726377445074,20388,252,635,100000,0
New York,1.2142044923118491,419081,779,32362,1000000,0
North Carolina,1.258903333125582,120463,2363,1929,1000000,0
North Dakota,1.0385959819121164,6305,74,107,10000,21
Ohio,1.320093474789807,89626,1733,3442,100000,7
Oklahoma,1.3819477175173587,35710,1105,536,100000,25
Oregon,1.2759041935641628,18166,361,318,100000,0
Pennsylvania,1.2115195814802846,115853,869,7248,1000000,0
Puerto Rico,1.184227172450751,16572,511,214,100000,0
Rhode Island,1.7805125852216617,18950,150,1007,100000,52
South Carolina,1.1992106701896175,87572,1726,1667,100000,8
South Dakota,1.3469416721373006,8685,44,129,10000,12
Tennessee,1.165433501730444,100166,2021,1022,1000000,0
Texas,1.2814055016625436,432029,10212,6984,1000000,0
Utah,0.9504027536751161,39714,375,303,100000,0
Vermont,0.7746894464112811,1407,1,57,10000,0
Virginia,1.155203648371962,88904,911,2141,100000,9
Washington,1.172945778473792,58100,800,1653,100000,42
West Virginia,1.1330733776441801,6422,96,115,10000,23
Wisconsin,1.2206391397951248,56111,992,928,100000,34
Wyoming,1.341686702557477,2686,58,26,10000,53
