"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2371065943248611,87723,1961,1580,100000,7
Alaska,1.2592823709195877,3675,118,21,10000,23
Arizona,1.2552932963689392,174108,3203,3695,1000000,0
Arkansas,1.1914086334957592,42511,752,453,100000,46
California,1.0933431457684406,502273,8004,9222,1000000,48
Colorado,1.1762996000197965,46948,610,1841,100000,49
Connecticut,1.4565151641060288,49810,140,4432,100000,36
Delaware,1.1026593775308193,14788,99,585,100000,0
District of Columbia,1.1539587203645998,12126,69,585,100000,0
Florida,1.1031281491182225,470378,9007,6842,1000000,0
Georgia,1.3132751746431344,171342,3797,3674,1000000,0
Hawaii,2.1368586407330232,2088,122,25,10000,15
Idaho,1.2041981644597861,20853,475,193,100000,0
Illinois,1.4100130891970286,180701,1869,7703,1000000,0
Indiana,1.2565294259918052,67800,917,2965,100000,26
Iowa,1.2646246607673564,44753,468,872,100000,0
Kansas,1.4720760214143847,28123,879,358,100000,0
Kentucky,1.3729631634246136,30981,849,753,100000,48
Louisiana,1.06817471641671,116394,1799,3949,1000000,0
Maine,1.4405949146267973,3912,24,123,10000,0
Maryland,1.3580200744796418,88907,1167,3493,100000,9
Massachusetts,1.5583385665608096,117612,514,8609,1000000,0
Michigan,1.3746838122879115,90752,826,6453,100000,9
Minnesota,1.2594132519917753,54503,771,1640,100000,38
Mississippi,1.2727001539078726,58747,1168,1663,100000,19
Missouri,1.4272559189857683,51045,1374,1305,100000,16
Montana,1.4293619731650204,3977,148,60,10000,27
Nebraska,1.4304478724311156,26211,445,338,100000,0
Nevada,1.2217159364518158,48142,1108,831,100000,41
New Hampshire,1.3599095200583973,6583,39,415,10000,46
New Jersey,1.5569994752660008,183535,690,15819,1000000,0
New Mexico,1.0492576918483711,20600,212,642,100000,0
New York,1.1865676852886118,419723,642,32372,1000000,0
North Carolina,1.252262917457085,122433,1970,1947,1000000,0
North Dakota,1.25831979655718,6473,168,107,10000,19
Ohio,1.3280867693850564,91159,1533,3489,100000,6
Oklahoma,1.206178630997055,36456,746,541,100000,26
Oregon,1.2614818893298418,18510,344,325,100000,0
Pennsylvania,1.206811381216247,116787,934,7261,1000000,0
Puerto Rico,0.9778286364218637,16781,209,219,100000,0
Rhode Island,1.4630311218630616,19022,72,1007,100000,0
South Carolina,1.1611180791144096,89016,1444,1712,100000,7
South Dakota,1.3016980883394949,8764,79,130,10000,11
Tennessee,1.3136797332184957,103144,2978,1047,1000000,0
Texas,1.3077369170732136,441688,9659,7265,1000000,0
Utah,1.0641607640051869,40249,535,308,100000,0
Vermont,1.1444347173015978,1414,7,57,10000,0
Virginia,1.1404261178960666,89888,984,2174,100000,8
Washington,1.0804599865694475,58726,626,1654,100000,47
West Virginia,1.4317284405026665,6642,220,116,10000,18
Wisconsin,1.2085482261433627,57020,909,943,100000,35
Wyoming,1.2512931281175297,2726,40,26,10000,0
