"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0388881283690679,31097,643,864,100000,0
Alaska,1.537258394137526,905,36,10,1000,4
Arizona,1.6076093770332711,58397,3630,1398,100000,7
Arkansas,1.3855023582717374,16678,595,237,100000,0
California,1.6578609338394363,191039,6419,5637,1000000,44
Colorado,1.1877111096325768,30877,188,1665,100000,0
Connecticut,0.9134540021416573,45899,117,4277,100000,0
Delaware,1.073707017067452,10847,27,504,100000,0
District of Columbia,1.0916642629478865,10094,36,537,100000,0
Florida,1.4348414455710956,103495,3286,3237,1000000,34
Georgia,1.7050558728878937,64577,1872,2646,100000,15
Hawaii,1.1690847146387902,807,3,17,1000,8
Idaho,1.9582855156012118,4412,145,108,10000,11
Illinois,1.1179653212200462,139282,667,6925,1000000,0
Indiana,0.9478787625480544,43967,258,2569,100000,0
Iowa,1.1399968298292245,26470,253,690,100000,0
Kansas,1.2895472495855336,12659,83,261,100000,0
Kentucky,1.3051250506864185,14323,250,559,100000,0
Louisiana,1.6094583801242794,51708,1356,3134,100000,31
Maine,1.0599506272002177,2994,23,102,10000,0
Maryland,1.0527567950227428,65602,400,3092,100000,0
Massachusetts,0.9965095167428679,107439,229,7889,1000000,0
Michigan,1.1688478179060298,68373,229,6113,100000,-1
Minnesota,1.0893516767735885,33501,242,1425,100000,0
Mississippi,2.038986385063854,22898,611,989,100000,54
Missouri,1.4721743482896463,19148,415,993,100000,0
Montana,1.536820706840431,743,9,21,1000,6
Nebraska,1.075141977186933,18092,135,262,100000,0
Nevada,1.605266017754715,14058,483,492,100000,42
New Hampshire,0.8233117940861403,5571,13,343,10000,0
New Jersey,1.1055331964122277,169734,319,12949,1000000,0
New Mexico,1.3427946939818107,10838,144,476,100000,0
New York,1.0867114252891183,393855,598,30970,1000000,0
North Carolina,1.0966039569850892,54824,984,1276,100000,27
North Dakota,0.9676051140856152,3326,7,84,10000,0
Ohio,1.4422770377233187,46127,590,2735,100000,36
Oklahoma,1.3830341374428488,11028,295,371,100000,31
Oregon,1.3238405602147663,7281,191,192,10000,9
Pennsylvania,1.4636404022197054,87283,617,6511,100000,25
Puerto Rico,1.140371948988476,6685,121,149,10000,37
Rhode Island,1.4122986438829657,16533,74,906,100000,0
South Carolina,1.405572544455691,26613,912,673,100000,25
South Dakota,0.9196735169303727,6353,27,83,10000,0
Tennessee,1.300699114692341,36018,763,535,100000,44
Texas,1.6174231550335785,124726,5080,2246,1000000,32
Utah,1.2781955862883332,18454,419,163,100000,51
Vermont,1.359247599829855,1164,1,56,10000,-1
Virginia,1.1888526859765358,58994,529,1645,100000,0
Washington,1.3627419857149343,30778,335,1285,100000,53
West Virginia,1.281301528663395,2593,22,92,10000,43
Wisconsin,1.2194491871641187,25496,315,751,100000,0
Wyoming,1.57240596942932,1254,24,20,10000,50
