"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3365141275347425,116710,1650,2024,1000000,0
Alaska,1.1481146097423096,5626,70,30,10000,51
Arizona,0.725356582518015,198421,304,4775,1000000,0
Arkansas,0.9957910577749828,56894,320,696,100000,0
California,1.0140686755293964,676236,6292,12250,1000000,0
Colorado,1.2495390344082722,55700,259,1926,100000,0
Connecticut,2.4028534543077664,52011,492,4460,100000,52
Delaware,0.8567893094059598,16942,47,604,100000,0
District of Columbia,1.1798150034900126,13639,49,604,100000,0
Florida,0.8503783351397638,602821,2258,10396,1000000,0
Georgia,1.0401457997520738,239612,2210,5045,1000000,0
Hawaii,1.1750988489485636,6746,169,48,10000,11
Idaho,0.9430790645093076,30260,287,315,100000,0
Illinois,1.2033280303920386,224056,1764,8123,1000000,0
Indiana,1.5210511889649716,89602,1660,3225,100000,9
Iowa,1.2010683749226887,56941,500,1047,100000,39
Kansas,1.6523850016422323,38980,1254,432,100000,49
Kentucky,1.0455918723174382,46057,656,909,100000,0
Louisiana,1.0855607085816326,143707,623,4764,1000000,0
Maine,1.340234706183377,4356,21,131,10000,47
Maryland,1.1481933839076,105168,550,3694,1000000,0
Massachusetts,1.34971177913034,126022,662,8949,1000000,0
Michigan,1.4015031767681092,107816,941,6665,1000000,0
Minnesota,1.3218402018892992,70344,714,1817,100000,32
Mississippi,1.0588007217620328,78405,511,2248,100000,26
Missouri,1.047341429709776,77177,890,1533,100000,19
Montana,1.042824993882819,6510,66,91,10000,37
Nebraska,0.8812531705221485,32047,158,384,100000,0
Nevada,0.9468421295657619,66073,395,1200,100000,0
New Hampshire,1.4051713241487676,7134,27,429,10000,0
New Jersey,1.0036051489369948,191548,225,15946,1000000,0
New Mexico,0.9883437057748657,24469,73,747,100000,0
New York,1.0363080721464377,434866,404,32489,1000000,0
North Carolina,1.2983752517020895,156927,1537,2567,1000000,0
North Dakota,1.2255016656406728,10004,124,141,100000,0
Ohio,1.0817674112670967,115651,849,3986,1000000,0
Oklahoma,1.031500759911692,53522,357,730,100000,0
Oregon,1.1300969149254274,25174,236,432,100000,0
Pennsylvania,1.0496115515351236,134246,567,7642,1000000,0
Puerto Rico,1.2515610747948562,30618,722,390,100000,0
Rhode Island,1.6581266565930959,21302,280,1035,100000,0
South Carolina,1.0599415460450692,112551,563,2511,1000000,0
South Dakota,1.4941153042640853,11425,149,161,100000,0
Tennessee,0.9614536000518221,141675,675,1578,1000000,0
Texas,0.9452154198850236,607621,5477,11824,1000000,0
Utah,1.0560192714117413,49451,326,391,100000,0
Vermont,1.5522028083713284,1566,9,58,10000,0
Virginia,1.110631695804997,113630,664,2471,1000000,0
Washington,1.0504880303176016,74293,547,1954,100000,0
West Virginia,0.8991610828434276,9312,40,179,10000,8
Wisconsin,1.0142563747129183,75755,550,1093,100000,36
Wyoming,1.0060312427533311,3603,24,37,10000,0
