"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0444115816773838,141757,670,2401,1000000,0
Alaska,1.2034900606799632,7413,105,41,10000,27
Arizona,2.2035560798581426,211663,1752,5411,1000000,-1
Arkansas,1.4157482107748867,73211,992,1166,100000,27
California,1.1546592923715873,776901,3583,14807,1000000,0
Colorado,1.6526019980521962,63613,545,2016,100000,31
Connecticut,1.4361860840530767,55386,220,4488,100000,45
Delaware,1.158584088572142,19318,84,619,100000,0
District of Columbia,1.3378890207509984,14790,47,619,100000,0
Florida,1.2524826142678758,674448,3255,13085,1000000,0
Georgia,1.2637104847827827,284219,1856,6328,1000000,0
Hawaii,1.0571541546723444,11211,159,106,100000,0
Idaho,1.3641283976307752,36924,330,435,100000,0
Illinois,1.2081745469726302,271370,2088,8643,1000000,0
Indiana,1.0825378496500866,110863,838,3478,1000000,0
Iowa,1.5163094024066794,77865,1185,1257,100000,27
Kansas,1.1012615186903862,52033,206,586,100000,0
Kentucky,1.22613783922381,63412,689,1127,100000,48
Louisiana,1.0002671393115015,160343,478,5311,1000000,0
Maine,1.1776685195003196,4962,21,138,10000,0
Maryland,1.2611354069626144,119017,630,3861,1000000,0
Massachusetts,1.2957848564870842,126128,429,9260,1000000,0
Michigan,1.2837592476646333,126794,1012,6956,1000000,0
Minnesota,1.3440577245328058,86774,909,1994,100000,23
Mississippi,1.4604969379904236,91935,701,2780,100000,16
Missouri,1.2391822427820487,110306,1564,1858,1000000,0
Montana,1.6725936678200357,9721,234,143,10000,2
Nebraska,1.4787512113195294,39921,502,457,100000,51
Nevada,1.2709615082176775,74792,415,1509,100000,0
New Hampshire,1.2478578578231438,7814,34,438,10000,31
New Jersey,1.426211053080897,200152,569,16057,1000000,0
New Mexico,1.4300311492333906,27199,158,836,100000,0
New York,1.2789928272739814,451971,893,32669,1000000,0
North Carolina,1.2767421079356889,190307,1507,3208,1000000,0
North Dakota,1.3197370099103056,16726,390,185,100000,0
Ohio,1.2034184452568364,141585,1067,4580,1000000,0
Oklahoma,1.3485430704578842,73318,1034,930,100000,20
Oregon,1.2168341670853469,30068,212,521,100000,0
Pennsylvania,1.3361654652204746,152813,924,7978,1000000,0
Puerto Rico,1.3366416182616736,38867,583,588,100000,0
Rhode Island,1.4451955122229607,23488,130,1085,100000,0
South Carolina,1.266999023081892,135446,1324,3158,1000000,0
South Dakota,1.49993940440928,17686,395,193,100000,0
Tennessee,1.2787904620046553,175733,1333,2141,1000000,0
Texas,1.374358743819879,710423,4389,14909,1000000,39
Utah,1.673463968928439,60662,892,437,100000,25
Vermont,1.4174193889800533,1705,3,58,10000,-1
Virginia,1.1854352746079537,137460,1101,2920,1000000,0
Washington,1.1778688989193091,85101,387,2123,100000,29
West Virginia,1.3341164418116345,13430,234,294,100000,0
Wisconsin,1.6105116467021605,100709,2208,1240,1000000,0
Wyoming,1.8919600643405534,4652,86,49,10000,22
