"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0090928291642873,129285,1046,2233,1000000,0
Alaska,1.3578233738215024,6287,106,37,10000,41
Arizona,1.5632662331318932,203964,1066,5133,1000000,0
Arkansas,1.391760339080909,63081,969,861,100000,38
California,1.148724870195849,727072,5037,13497,1000000,0
Colorado,1.122016273645139,58680,288,1963,100000,0
Connecticut,1.1618950442366356,53209,101,4468,100000,0
Delaware,1.3009515286214488,17653,104,606,100000,0
District of Columbia,1.151512600772534,14135,58,609,100000,0
Florida,1.2650318426951832,637005,3571,11649,1000000,0
Georgia,1.2121711186379147,261056,2574,5735,1000000,0
Hawaii,1.1808911546101473,9177,211,78,10000,3
Idaho,1.2814949741807302,33361,302,375,100000,0
Illinois,1.0855099108096686,242715,1433,8347,1000000,0
Indiana,1.1991520076459732,98971,1118,3332,100000,1
Iowa,1.1237256259164903,67693,1230,1137,100000,16
Kansas,1.06772843309775,44755,226,475,100000,52
Kentucky,1.6548189175479024,54067,1365,1021,100000,28
Louisiana,1.5304756534942554,151547,813,5021,1000000,0
Maine,1.5859157951360316,4617,50,133,10000,0
Maryland,1.2897155353103453,110504,696,3778,1000000,0
Massachusetts,1.0324478071284626,121546,415,9077,1000000,0
Michigan,1.1460765694759933,115393,790,6794,1000000,0
Minnesota,1.293205183402121,78175,1038,1889,100000,18
Mississippi,1.2260954142231035,85116,751,2536,100000,24
Missouri,1.2857738976184074,90241,1372,1680,100000,6
Montana,1.4712652976875822,7903,188,111,10000,11
Nebraska,1.529471994697729,35469,474,410,100000,48
Nevada,0.9306005358128399,70319,392,1366,100000,0
New Hampshire,1.5391594498060515,7347,38,432,10000,53
New Jersey,1.3205933191399917,194756,378,15971,1000000,0
New Mexico,1.4017700337928818,25812,200,791,100000,0
New York,1.3923728110363993,441835,888,32567,1000000,0
North Carolina,1.1683026267489107,172791,1651,2829,1000000,0
North Dakota,1.3725920821086348,12633,362,154,100000,0
Ohio,1.3523932182450873,127112,1345,4226,1000000,0
Oklahoma,1.3032477097751813,61027,909,835,100000,34
Oregon,1.162636948322378,27356,271,475,100000,0
Pennsylvania,1.50043922090018,141578,1001,7805,1000000,0
Puerto Rico,0.9717630362205194,34198,195,448,100000,0
Rhode Island,1.0834824373007432,22143,65,1055,100000,0
South Carolina,1.2824326618679192,121696,1193,2807,1000000,0
South Dakota,1.3051999304633946,14337,334,169,100000,39
Tennessee,1.4044678734501246,157028,2195,1791,1000000,0
Texas,1.0309293888979207,653321,3477,13387,1000000,0
Utah,1.3142130446985847,53412,462,416,100000,0
Vermont,1.538303646291146,1637,0,58,10000,0
Virginia,1.2525474682469953,123668,1126,2652,1000000,0
Washington,1.2145756687499518,79121,566,2034,100000,45
West Virginia,1.549842633162629,10845,203,237,100000,0
Wisconsin,1.2371839113369463,83119,858,1155,100000,20
Wyoming,1.210468103560685,3939,28,41,10000,0
