"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4483847745011846,59067,1812,1211,100000,14
Alaska,1.4156250591034372,1954,57,15,10000,33
Arizona,1.141722842546199,131411,3285,2442,1000000,0
Arkansas,1.2063749863692632,30297,564,335,100000,49
California,1.3134411875128293,355459,8866,7368,1000000,39
Colorado,1.364685847724314,38240,479,1745,100000,39
Connecticut,1.3171493527102367,47636,106,4380,100000,0
Delaware,1.0363798606268821,13050,81,521,100000,0
District of Columbia,1.503910171192468,11026,80,571,100000,0
Florida,1.277330782879699,301802,10181,4520,1000000,30
Georgia,1.356472981065639,118147,3568,3030,1000000,0
Hawaii,1.2552484341127172,1271,28,21,10000,53
Idaho,1.426428380185503,12599,637,111,100000,39
Illinois,1.3868714288417585,158451,1396,7435,1000000,0
Indiana,1.4035113766018465,54698,697,2785,100000,32
Iowa,1.0931995442770348,36456,514,772,100000,0
Kansas,1.522791477670841,21157,810,308,100000,42
Kentucky,1.4257552567895306,21148,446,668,100000,37
Louisiana,1.3516236680598563,84241,2091,3461,100000,5
Maine,0.9563654208303852,3578,12,114,10000,0
Maryland,1.5179606370488292,75576,740,3341,100000,20
Massachusetts,1.2660556419652296,112347,217,8368,1000000,0
Michigan,1.605586567773555,79081,1036,6333,100000,16
Minnesota,1.2352703073866085,43782,574,1558,100000,36
Mississippi,1.3602969302013563,38567,1025,1290,100000,41
Missouri,1.4948250804605854,31737,920,1141,100000,28
Montana,1.6815207033958872,2149,111,34,10000,17
Nebraska,1.5185669742827113,21979,262,302,100000,0
Nevada,1.3798121120680007,30587,918,619,100000,39
New Hampshire,1.3080111416666054,6113,22,394,10000,0
New Jersey,1.3585702953108127,178252,390,15634,1000000,0
New Mexico,1.3220372191079806,15841,327,557,100000,0
New York,1.3648266179319608,408709,834,32115,1000000,0
North Carolina,1.2804247820330246,91675,1812,1598,100000,4
North Dakota,1.325963778684367,4569,72,92,10000,21
Ohio,1.2893420270987705,69311,1316,3075,100000,15
Oklahoma,1.6439351676072582,22813,1075,432,100000,31
Oregon,1.2817560049252315,13087,277,249,100000,0
Pennsylvania,1.3812655745508784,102361,1001,7011,1000000,0
Puerto Rico,1.3346285740730797,10379,256,171,100000,49
Rhode Island,1.6409162579210013,17640,52,987,100000,0
South Carolina,1.3252787995815662,62245,1856,998,100000,15
South Dakota,1.2402004697402211,7652,80,111,10000,33
Tennessee,1.4170075553130108,67515,2103,773,100000,11
Texas,1.3534006665737963,295423,10785,3582,1000000,31
Utah,1.0532942538882861,31228,454,233,100000,0
Vermont,1.725552120770622,1318,13,56,10000,0
Virginia,1.5141590765663873,73527,1084,1992,100000,16
Washington,1.3739247789775644,45004,747,1486,100000,33
West Virginia,1.248234458349554,4557,150,98,10000,17
Wisconsin,1.3871409681418843,42409,893,835,100000,29
Wyoming,1.4196753284392005,1985,34,22,10000,0
