"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9486060953488518,153554,571,2517,1000000,0
Alaska,1.4761255575568435,8602,125,52,10000,9
Arizona,1.1063613482592496,218185,672,5632,1000000,0
Arkansas,1.1071429972219777,82755,706,1350,100000,18
California,1.1080940990072858,817939,3143,15791,1000000,51
Colorado,1.0916483547610316,70458,491,2058,100000,29
Connecticut,1.627911339800981,57329,182,4505,100000,0
Delaware,1.424174083148079,20531,142,635,100000,0
District of Columbia,0.9889465001855839,15300,36,626,100000,0
Florida,1.1229330067663317,704560,3266,14142,1000000,0
Georgia,0.8991137089849637,300019,1056,6836,1000000,0
Hawaii,1.1065796223799653,12436,85,133,100000,0
Idaho,1.4818925407539179,41854,468,466,100000,37
Illinois,1.1043424046045114,294673,1504,8901,1000000,0
Indiana,1.1973015949688977,121327,746,3612,1000000,0
Iowa,1.1734588118067564,88234,978,1341,100000,11
Kansas,1.2019373199068144,59921,158,650,100000,35
Kentucky,1.2563390024775076,71921,918,1205,100000,29
Louisiana,1.072204953521739,166848,533,5490,1000000,0
Maine,1.1741789425421032,5337,37,141,10000,0
Maryland,1.1556267177737296,124805,434,3946,1000000,0
Massachusetts,1.3619897068231397,131584,512,9423,1000000,0
Michigan,1.377064340583798,136899,1117,7073,1000000,0
Minnesota,1.2216616177575876,98499,809,2072,100000,2
Mississippi,1.0870183239952058,97638,589,2957,100000,5
Missouri,0.9897206500919113,128263,852,2137,1000000,0
Montana,1.4337476194708465,12825,287,177,100000,46
Nebraska,1.325504148678462,45044,466,493,100000,53
Nevada,1.2811603363935884,79691,378,1594,100000,23
New Hampshire,1.286740489264333,8233,25,439,10000,40
New Jersey,1.28689014480432,206354,456,16117,1000000,0
New Mexico,1.2660030317828315,29157,172,875,100000,0
New York,1.4066834147405032,462364,1188,32743,1000000,0
North Carolina,0.9837348634840669,209384,887,3511,1000000,0
North Dakota,1.181873726361157,21404,418,242,100000,0
Ohio,1.2826560637376787,152907,1105,4783,1000000,0
Oklahoma,1.0997637076640745,86219,1025,1018,100000,11
Oregon,1.203574302207276,33297,302,555,100000,0
Pennsylvania,1.5656059404370468,163219,1577,8196,1000000,0
Puerto Rico,1.5899900090946142,48467,1045,654,100000,22
Rhode Island,1.4576230840674094,24556,132,1113,100000,0
South Carolina,1.1006041069473738,147634,1179,3359,1000000,0
South Dakota,1.0601151430568803,21997,259,223,100000,0
Tennessee,1.019927151790911,191859,868,2393,1000000,0
Texas,1.098896348963979,780543,6864,15994,1000000,28
Utah,1.1203500411626535,72136,694,457,100000,17
Vermont,1.7167043363612071,1749,4,58,10000,-1
Virginia,1.112927602395743,147516,923,3187,1000000,0
Washington,1.209171513586204,91011,415,2218,100000,13
West Virginia,1.1647364390439208,15692,180,345,100000,0
Wisconsin,1.299880361060195,126744,2424,1312,1000000,0
Wyoming,1.25372331690733,5821,67,50,10000,18
