"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4657954256945096,61088,2021,1230,100000,12
Alaska,1.4176041003446187,2030,76,15,10000,32
Arizona,1.1666400552644203,134730,3319,2506,1000000,0
Arkansas,1.2846379240020362,31114,817,341,100000,45
California,1.3092673894002222,364761,9264,7490,1000000,39
Colorado,1.4534345569108804,38817,577,1746,100000,36
Connecticut,1.4704800802501266,47750,114,4389,100000,0
Delaware,0.9859015410297014,13114,64,521,100000,0
District of Columbia,1.3863705580026995,11076,50,574,100000,0
Florida,1.3689257590170218,315767,13965,4676,1000000,27
Georgia,1.2649713006782652,120848,2701,3043,1000000,0
Hawaii,1.1675619265251993,1290,19,21,10000,0
Idaho,1.4842649341876688,13261,662,114,100000,38
Illinois,1.382730849997927,159605,1154,7457,1000000,0
Indiana,1.415619023302566,55413,715,2795,100000,30
Iowa,1.4488695216601324,37414,878,781,100000,41
Kansas,1.0994111186100124,21273,116,309,100000,0
Kentucky,1.3970337405931887,21617,469,675,100000,38
Louisiana,1.3719826757565468,86521,2280,3485,100000,5
Maine,1.1319596309367297,3598,20,114,10000,0
Maryland,1.4702262823085719,76237,661,3347,100000,19
Massachusetts,1.2272553648841562,112581,234,8380,1000000,0
Michigan,1.6328849253127233,79977,896,6351,100000,14
Minnesota,1.2551002397603161,44387,605,1566,100000,36
Mississippi,1.5160062382005546,39797,1230,1308,100000,34
Missouri,1.454773900171884,32596,859,1145,100000,28
Montana,1.5640393058713025,2265,116,35,10000,17
Nebraska,1.379632406328685,22178,199,307,100000,0
Nevada,1.571707900411069,32024,1437,627,100000,31
New Hampshire,1.3671423957748028,6139,26,395,10000,0
New Jersey,1.1780354393520995,178475,223,15665,1000000,0
New Mexico,1.3375389469512828,16138,297,562,100000,0
New York,1.3325564033407105,409476,767,32133,1000000,0
North Carolina,1.294965307608567,93769,2094,1617,100000,3
North Dakota,1.408470969578021,4672,103,93,10000,20
Ohio,1.2694484198239935,70601,1290,3103,100000,14
Oklahoma,1.4452638359486247,23441,628,438,100000,33
Oregon,1.4094431303267387,13516,429,251,100000,0
Pennsylvania,1.330338628279817,103169,808,7039,1000000,0
Puerto Rico,1.234812119082981,10574,195,172,100000,0
Rhode Island,1.5255245771189783,17711,71,988,100000,0
South Carolina,1.283420897679071,64083,1838,1070,100000,14
South Dakota,1.1493541607078108,7694,42,115,10000,37
Tennessee,1.4580329924281124,69827,2312,786,100000,10
Texas,1.535111976723603,310489,15066,3728,1000000,27
Utah,1.1617050310422927,31908,680,234,100000,0
Vermont,1.6515834306096828,1325,7,56,10000,0
Virginia,1.4378279950626116,74431,904,2007,100000,15
Washington,1.5766884208716583,46268,1264,1492,100000,27
West Virginia,1.1711015940596934,4657,100,99,10000,19
Wisconsin,1.4002516355756944,43361,952,839,100000,28
Wyoming,1.4267959883409769,2026,41,24,10000,0
