"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.270071727864414,100173,1872,1755,1000000,0
Alaska,0.8954079792025915,4371,85,24,10000,0
Arizona,0.8423551490476102,186226,1122,4140,1000000,0
Arkansas,1.2832031194781939,48811,772,535,100000,44
California,1.2054746639036784,556158,8016,10299,1000000,0
Colorado,1.1267882017151971,50491,410,1862,100000,0
Connecticut,0.7698659668524053,50320,0,4441,100000,0
Delaware,1.0071165693772404,15502,57,590,100000,0
District of Columbia,1.2287171194760191,12653,64,590,100000,0
Florida,1.1717120874936167,526569,8502,8108,1000000,0
Georgia,1.3333237237849955,197308,4032,4095,1000000,0
Hawaii,1.8179070135142017,3323,231,30,10000,10
Idaho,1.35626340357861,24593,520,236,100000,0
Illinois,1.409254338084489,194532,2050,7846,1000000,0
Indiana,1.4212011406804632,75025,1039,3036,100000,19
Iowa,1.146258042570497,48311,391,926,100000,0
Kansas,1.0723328262347434,30992,26,380,100000,0
Kentucky,1.3810263885081622,35986,839,790,100000,0
Louisiana,1.0853600353942587,128864,0,4207,1000000,0
Maine,1.0633622194072256,4026,12,125,10000,0
Maryland,1.0691012974492624,95157,762,3577,100000,6
Massachusetts,1.2097376467261676,120711,420,8721,1000000,0
Michigan,1.2118309976826815,96328,696,6521,100000,5
Minnesota,1.2972002986657007,60142,916,1689,100000,40
Mississippi,1.2021124090917314,66646,1210,1874,100000,33
Missouri,0.8822744375685343,58673,389,1381,100000,48
Montana,1.2914597597653354,4889,118,75,10000,31
Nebraska,1.0011734602749947,28245,141,353,100000,0
Nevada,1.0741264062672444,55481,848,949,100000,51
New Hampshire,1.4441837093620067,6818,39,419,10000,0
New Jersey,1.1427487786020307,186282,368,15869,1000000,0
New Mexico,0.9672754933774104,22115,150,681,100000,0
New York,1.2499984167889369,425055,706,32345,1000000,0
North Carolina,1.2266301284230745,134968,1880,2184,1000000,0
North Dakota,1.459371945472129,7512,181,116,10000,14
Ohio,1.2152792240975874,99969,1294,3668,100000,1
Oklahoma,1.1611950948025083,43070,836,603,100000,0
Oregon,1.2783414082736364,21011,353,358,100000,0
Pennsylvania,1.0479743853264567,122666,588,7372,1000000,0
Puerto Rico,1.46063629390039,21424,738,274,100000,53
Rhode Island,1.4379490811857591,19738,0,1014,100000,0
South Carolina,1.1217826063537213,99460,1241,2007,100000,1
South Dakota,1.3995976710047564,9477,106,146,10000,5
Tennessee,1.1915941306528126,117725,1785,1201,1000000,0
Texas,1.0964651191052703,502533,6296,8879,1000000,0
Utah,1.0754039559621817,43821,291,336,100000,0
Vermont,1.7645763726699613,1454,6,58,10000,0
Virginia,1.454819032073996,99189,1307,2322,100000,1
Washington,0.9974765601770561,64347,371,1752,100000,0
West Virginia,1.2539291487329836,7563,130,131,10000,18
Wisconsin,1.2979317072865082,64231,975,1007,100000,31
Wyoming,0.9356343949293535,3013,13,28,10000,0
