"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0104010525495597,103851,831,1847,1000000,0
Alaska,0.967374802029739,4587,50,24,10000,0
Arizona,0.8021645118630613,188780,1146,4205,1000000,0
Arkansas,0.920862166991357,50411,383,566,100000,0
California,1.550396995380343,586078,11811,10654,1000000,39
Colorado,1.0019432324964046,51487,383,1878,100000,0
Connecticut,1.5213239509785934,50684,117,4444,100000,-1
Delaware,0.9538910657398503,15699,65,591,100000,0
District of Columbia,1.3619061480551031,12896,89,593,100000,0
Florida,1.0026006925804607,542784,5831,8552,1000000,0
Georgia,1.1739106028783248,205920,3644,4255,1000000,0
Hawaii,1.217354856679876,3733,118,35,10000,13
Idaho,1.1826658904490757,25767,500,248,100000,0
Illinois,1.162732120808518,198975,1649,7879,1000000,0
Indiana,1.1949393368707786,77625,891,3069,100000,18
Iowa,1.0214140501378812,49521,357,946,100000,0
Kansas,1.085356719027744,32174,80,388,100000,0
Kentucky,1.1575155962828119,37437,698,803,100000,0
Louisiana,0.8864660786033579,133243,1164,4313,1000000,0
Maine,0.8432452549231151,4050,1,126,10000,0
Maryland,1.073935064327797,97403,582,3604,100000,4
Massachusetts,1.1275053021996337,121707,392,8751,1000000,0
Michigan,1.2396618305521119,98361,889,6534,100000,3
Minnesota,0.9776793062806639,61880,323,1707,100000,51
Mississippi,0.853384585879866,68293,644,1944,100000,0
Missouri,1.121212249824604,61881,1036,1402,100000,47
Montana,1.0143499138860324,5125,93,77,10000,48
Nebraska,1.2233707059614412,29030,334,357,100000,0
Nevada,0.9657557708100182,57608,586,982,100000,0
New Hampshire,0.9709798261535787,6861,21,419,10000,0
New Jersey,1.211896862391645,187328,444,15890,1000000,0
New Mexico,1.063967133158605,22643,199,693,100000,0
New York,1.1269998828780983,426713,667,32372,1000000,0
North Carolina,0.9160059997082067,138124,1067,2238,1000000,0
North Dakota,1.3282094018311952,7889,172,122,10000,12
Ohio,1.0991224500544379,102826,1095,3708,1000000,0
Oklahoma,0.9944355709202977,44725,763,618,100000,0
Oregon,1.100873647401275,21782,294,372,100000,0
Pennsylvania,1.2145120021401983,125061,792,7404,1000000,0
Puerto Rico,1.3923884823900847,23403,582,287,100000,46
Rhode Island,1.335623746661057,20053,119,1016,100000,0
South Carolina,0.9375567341564139,102130,971,2098,1000000,0
South Dakota,1.0742621070070029,9713,50,146,10000,3
Tennessee,0.9191896180947643,122003,1036,1259,1000000,0
Texas,1.1045807984079916,522626,7686,9304,1000000,0
Utah,1.0041231431844986,44836,349,350,100000,0
Vermont,1.892304517847932,1472,10,58,10000,0
Virginia,1.0786831980175486,101745,996,2344,1000000,0
Washington,1.0816624785953102,66620,394,1786,100000,51
West Virginia,1.1136976956453142,7875,121,147,10000,18
Wisconsin,1.0265586451014146,66146,719,1017,100000,42
Wyoming,0.8741531568615561,3073,31,29,10000,0
