"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.305180545008002,68891,1880,1291,100000,10
Alaska,1.7387616793922331,2412,137,16,10000,25
Arizona,0.919174174371532,145320,1676,2795,1000000,0
Arkansas,1.2207821647602923,33927,699,363,100000,48
California,1.1996398519788984,400195,8735,7764,1000000,40
Colorado,1.216316063958939,40649,467,1759,100000,45
Connecticut,1.3244895164624484,48055,162,4406,100000,0
Delaware,1.301961985352418,13624,105,523,100000,0
District of Columbia,1.4735463403407352,11339,78,579,100000,0
Florida,1.1990205304581651,360386,10347,5071,1000000,30
Georgia,1.073462939954576,132788,1994,3113,1000000,0
Hawaii,1.0776947623657782,1371,12,23,10000,0
Idaho,1.1692399387793933,15380,420,123,100000,50
Illinois,1.296803907466501,164224,1261,7500,1000000,0
Indiana,1.3706939670843041,58607,642,2825,100000,24
Iowa,1.1738592363176699,39343,530,798,100000,0
Kansas,1.5689222669786904,23544,1085,318,100000,50
Kentucky,1.4047790010212449,23978,378,694,100000,37
Louisiana,1.499300174624466,95002,3186,3572,100000,2
Maine,1.6564602883411954,3711,24,117,10000,0
Maryland,1.3462744567374423,79251,553,3382,100000,15
Massachusetts,1.3038218201289868,113789,255,8433,1000000,0
Michigan,1.140136565553299,82486,551,6377,100000,15
Minnesota,1.4726789227504553,47147,903,1585,100000,34
Mississippi,1.4139409174568887,43889,1251,1358,100000,27
Missouri,1.30700429449826,36048,894,1164,100000,30
Montana,1.1449931092232761,2640,107,39,10000,24
Nebraska,1.065971418041872,22847,210,313,100000,0
Nevada,1.333717377783148,36805,979,650,100000,24
New Hampshire,1.5806936646961312,6249,46,398,10000,0
New Jersey,0.7130810695130371,178937,180,15715,1000000,0
New Mexico,1.1643248673330053,17215,244,578,100000,0
New York,1.0295492545508655,412034,519,32203,1000000,0
North Carolina,1.0879485590721436,101286,1330,1676,1000000,0
North Dakota,1.4446200964566964,5130,107,97,10000,18
Ohio,1.1926561961122801,76168,1236,3189,100000,13
Oklahoma,0.7557423335398913,25433,168,452,100000,0
Oregon,1.3673710624725772,14993,407,264,100000,0
Pennsylvania,1.3092432616901228,106498,1114,7076,1000000,0
Puerto Rico,1.7294037126870823,12461,398,180,100000,35
Rhode Island,1.2123966698453792,17904,111,995,100000,0
South Carolina,1.1707298374253545,71445,1459,1164,100000,12
South Dakota,1.1232191620228302,7943,37,118,10000,32
Tennessee,1.20689446499657,77944,1764,838,100000,8
Texas,1.0732540422831285,345672,7636,4160,1000000,37
Utah,1.12984239148778,34526,409,249,100000,0
Vermont,1.657306880931587,1360,10,56,10000,0
Virginia,1.311670171800774,78375,945,2031,100000,13
Washington,1.42649098397624,49949,1348,1521,100000,24
West Virginia,1.1725791343978196,5142,100,100,10000,27
Wisconsin,1.222103120158494,46754,801,855,100000,31
Wyoming,1.4221312645852717,2187,61,24,10000,0
