"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1889815060664832,98301,1709,1735,100000,2
Alaska,0.7527021208058255,4286,65,23,10000,0
Arizona,0.8742241453982986,185104,1360,4085,1000000,0
Arkansas,1.3478292267349814,48039,1011,521,100000,44
California,1.1218320320393071,548142,7129,10197,1000000,0
Colorado,1.1708884814165188,50081,448,1862,100000,0
Connecticut,0.7496930747334201,50320,75,4441,100000,0
Delaware,1.1249058387163777,15445,80,588,100000,0
District of Columbia,1.2461397616595813,12589,71,589,100000,0
Florida,1.0605716251555635,518067,7686,7926,1000000,0
Georgia,1.2625197948642946,193276,3976,4029,1000000,0
Hawaii,1.7732029544902006,3092,201,30,10000,11
Idaho,1.3951041665008104,24073,563,231,100000,0
Illinois,1.394487601444664,192482,2017,7833,1000000,0
Indiana,1.440446242663948,73986,1245,3023,100000,21
Iowa,1.2224684774161116,47920,361,915,100000,0
Kansas,1.5133676492930048,30966,813,380,100000,0
Kentucky,1.2677296312755053,35147,712,785,100000,0
Louisiana,1.0857740417427646,128864,1500,4207,1000000,0
Maine,1.0236837701010604,4014,17,124,10000,0
Maryland,1.0289575200727346,94395,797,3565,100000,7
Massachusetts,1.1645312102773904,120291,417,8709,1000000,0
Michigan,1.2547988241032941,95632,813,6527,100000,6
Minnesota,1.1428264710827492,59226,545,1681,100000,46
Mississippi,1.1056719532092611,65436,1036,1848,100000,36
Missouri,1.1408404602823992,58284,1139,1374,100000,32
Montana,1.3381477645922444,4771,150,71,10000,30
Nebraska,1.2220971548148878,28104,283,352,100000,0
Nevada,1.0662387428410298,54633,928,920,100000,48
New Hampshire,1.3215924923337476,6779,37,419,10000,0
New Jersey,1.113873410441196,185914,360,15860,1000000,0
New Mexico,1.025504570142675,21965,192,675,100000,0
New York,1.243457060858683,424349,712,32336,1000000,0
North Carolina,1.1470950192160283,133088,1555,2160,1000000,0
North Dakota,1.3266201745261283,7331,150,114,10000,17
Ohio,1.1578199753373246,98675,1204,3652,100000,2
Oklahoma,1.1503810659458444,42234,839,600,100000,0
Oregon,1.252201350427531,20658,408,351,100000,0
Pennsylvania,1.1329622565141357,122078,784,7360,1000000,0
Puerto Rico,1.3148550522564963,20686,752,265,100000,0
Rhode Island,1.3898864131746789,19738,127,1014,100000,0
South Carolina,1.1356348119093358,98219,1422,1962,100000,2
South Dakota,1.372465669711875,9371,98,144,10000,6
Tennessee,1.2440933496116906,115940,2421,1190,1000000,0
Texas,1.185438170829098,496237,7997,8675,1000000,51
Utah,1.2509680567613772,43530,498,337,100000,0
Vermont,1.7334986494270823,1448,3,58,10000,-1
Virginia,1.4994436515311198,97882,2015,2317,100000,2
Washington,1.213277644907894,63976,919,1744,100000,47
West Virginia,1.255106166065465,7433,156,127,10000,19
Wisconsin,1.3004967554195432,63256,1117,1001,100000,33
Wyoming,1.1508107040024604,3000,42,28,10000,0
