"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.206029061349069,142863,1106,2428,1000000,0
Alaska,1.3899655117676568,7528,115,42,10000,22
Arizona,2.533131628060262,213663,2000,5455,1000000,-1
Arkansas,1.4210326704509209,74082,871,1173,100000,24
California,1.2945895161944712,781436,4492,14911,1000000,0
Colorado,1.7309246826631324,64277,664,2020,100000,25
Connecticut,1.2628223611233356,55527,141,4492,100000,48
Delaware,0.9425817594998791,19366,48,620,100000,0
District of Columbia,1.40026695107108,14852,62,619,100000,0
Florida,1.306746277523609,677652,3204,13224,1000000,0
Georgia,1.3055327660716616,286170,1951,6390,1000000,0
Hawaii,1.1526247416699664,11348,137,119,100000,0
Idaho,1.535580152073838,37358,434,439,100000,0
Illinois,1.2953430459479747,273596,2226,8666,1000000,0
Indiana,1.2101416180532547,111900,1037,3495,1000000,0
Iowa,1.5171348174054453,78839,974,1264,100000,22
Kansas,1.7507865500318198,53393,1360,596,100000,43
Kentucky,1.249445703808599,64155,743,1132,100000,42
Louisiana,1.3055179620030524,161322,979,5340,1000000,0
Maine,1.412230743613489,5005,43,138,10000,0
Maryland,1.1951714247148364,119559,542,3869,1000000,0
Massachusetts,1.3854745156109747,126582,454,9269,1000000,0
Michigan,1.2210312980852756,127558,764,6955,1000000,0
Minnesota,1.5833333651074104,87859,1085,2002,100000,16
Mississippi,1.368443280579242,92432,497,2792,100000,14
Missouri,1.3586645814726235,112291,1985,1886,1000000,0
Montana,1.6809554595873566,9934,213,146,10000,1
Nebraska,1.485621454613496,40387,466,457,100000,47
Nevada,1.3201464367416755,75153,361,1526,100000,0
New Hampshire,1.3854386410877675,7861,47,438,10000,29
New Jersey,1.421335211494125,200639,487,16061,1000000,0
New Mexico,1.5014282917605506,27350,151,841,100000,0
New York,1.2798107495076925,452764,793,32682,1000000,0
North Carolina,1.2853170801290776,191672,1365,3232,1000000,0
North Dakota,1.5243771644182478,17233,507,187,100000,0
Ohio,1.1897517307740584,142596,1011,4608,1000000,0
Oklahoma,1.436794819243786,74567,1249,939,100000,17
Oregon,1.396531948208003,30351,283,524,100000,0
Pennsylvania,1.2447102678045123,153560,747,8006,1000000,0
Puerto Rico,1.7226426376612327,39684,817,599,100000,42
Rhode Island,1.4474694179768242,23620,132,1088,100000,0
South Carolina,1.170310567696542,136318,872,3177,1000000,0
South Dakota,1.5943637952621876,18075,389,198,100000,0
Tennessee,1.4144162279792096,177707,2005,2173,1000000,0
Texas,1.2027164357291777,713652,3229,15037,1000000,40
Utah,1.8299759365790798,61786,1124,437,100000,19
Vermont,1.1615906840951233,1706,1,58,10000,0
Virginia,1.2933222115063956,138702,1242,2949,1000000,0
Washington,1.2231884389614704,85583,482,2130,100000,26
West Virginia,1.4086016916012827,13683,253,297,100000,0
Wisconsin,1.7598467915240632,103211,2592,1247,1000000,50
Wyoming,1.8431201909298458,4747,95,49,10000,19
