"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2256381342433869,136703,1138,2333,1000000,0
Alaska,1.4374158076794021,6968,108,40,10000,24
Arizona,1.1025939945084005,207525,523,5290,1000000,0
Arkansas,1.3951329283480647,68987,1184,953,100000,29
California,1.0833236321711759,757125,4108,14265,1000000,0
Colorado,1.2143119090649492,60881,305,1991,100000,0
Connecticut,1.8133419100789454,54326,233,4480,100000,0
Delaware,1.1915131769021214,18559,93,613,100000,0
District of Columbia,1.3942051264862108,14493,81,616,100000,0
Florida,1.1649820343621267,658373,3650,12501,1000000,0
Georgia,1.1434224069455596,274242,1654,6103,1000000,0
Hawaii,0.9832489299310715,10433,167,95,100000,0
Idaho,1.3261647702590496,35354,327,415,100000,0
Illinois,1.1409544462010994,260949,2376,8522,1000000,0
Indiana,1.304260783116614,105703,1274,3420,1000000,0
Iowa,1.2046852800947971,73399,851,1216,100000,54
Kansas,1.2613494629154318,49391,952,520,100000,0
Kentucky,1.2862098524293608,59349,897,1087,100000,48
Louisiana,1.216707701799225,157109,755,5202,1000000,0
Maine,1.3897216140570852,4792,32,134,10000,0
Maryland,1.1275312236939747,115217,643,3828,1000000,0
Massachusetts,1.4153117209148385,123986,440,9180,1000000,0
Michigan,1.618280385843111,122319,1423,6900,1000000,0
Minnesota,0.7978307818306106,82768,467,1949,100000,46
Mississippi,1.3293768127179506,89175,853,2670,100000,23
Missouri,1.2414280107434876,101055,1596,1778,1000000,0
Montana,1.2632754716156058,8817,123,132,10000,9
Nebraska,1.6490006060059983,37841,468,449,100000,0
Nevada,0.9034621762257861,72886,266,1441,100000,0
New Hampshire,1.7248791031113948,7620,47,434,10000,24
New Jersey,1.3898320633311023,197677,474,16023,1000000,0
New Mexico,1.3374219322660097,26563,134,818,100000,0
New York,1.250639923976919,447498,861,32619,1000000,0
North Carolina,1.1662398641340548,182934,1599,3050,1000000,0
North Dakota,1.1659393577607453,14687,241,167,100000,0
Ohio,1.2141446102663749,135326,1240,4403,1000000,0
Oklahoma,1.269226103086713,67642,942,888,100000,28
Oregon,1.1487491706751207,28888,227,500,100000,0
Pennsylvania,1.281012862824261,147744,1009,7914,1000000,0
Puerto Rico,1.412678197026598,36581,302,523,100000,0
Rhode Island,1.6153815329538712,22905,123,1071,100000,0
South Carolina,1.6791537157658714,129046,2454,3028,1000000,0
South Dakota,1.1870031933586482,16117,283,177,100000,0
Tennessee,1.1649960487610045,167263,1352,1999,1000000,0
Texas,1.3101410713763468,683386,5498,14279,1000000,0
Utah,1.39808298194897,56789,607,433,100000,54
Vermont,1.6536758932158948,1668,7,58,10000,-1
Virginia,1.2779346179652418,131640,1115,2711,1000000,0
Washington,1.3074674913864415,82591,465,2080,100000,36
West Virginia,1.176045672754541,12174,157,263,100000,0
Wisconsin,1.6080287409074012,91672,1440,1206,100000,6
Wyoming,1.7761998181046703,4264,65,42,10000,50
