"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2336400283431659,76005,1793,1438,100000,10
Alaska,1.1759823483235698,2746,64,17,10000,31
Arizona,1.169769985309565,156392,3363,3156,1000000,0
Arkansas,1.4264064802892131,37249,990,394,100000,42
California,1.30902292086171,443096,9921,8325,1000000,33
Colorado,1.481672885561846,43098,689,1791,100000,39
Connecticut,2.721593048286045,48776,544,4413,100000,-1
Delaware,1.8110980887926582,14202,278,578,100000,0
District of Columbia,1.3467215436337228,11649,78,581,100000,0
Florida,1.2037688065287149,402304,12444,5652,1000000,39
Georgia,1.4143205748648366,147732,3875,3368,1000000,0
Hawaii,2.010403188631514,1526,58,25,10000,0
Idaho,1.1669063721389943,17411,549,148,100000,0
Illinois,1.4618102256664547,170376,1610,7580,1000000,0
Indiana,1.4249536874809068,62081,1002,2884,100000,21
Iowa,1.2979185914052875,41434,638,826,100000,0
Kansas,1.4536304353080685,25403,885,330,100000,0
Kentucky,1.4649867289990763,26628,800,715,100000,34
Louisiana,1.2817284805371456,103846,2084,3715,1000000,0
Maine,1.1031086444790819,3757,20,118,10000,0
Maryland,1.326330721079643,82326,930,3422,100000,14
Massachusetts,1.341509401714754,114985,338,8498,1000000,0
Michigan,1.1838979757632588,85238,653,6402,100000,16
Minnesota,1.3404127572331108,49528,767,1606,100000,42
Mississippi,1.492756952327734,49663,1610,1463,100000,18
Missouri,1.5639293382228785,41224,1301,1221,100000,21
Montana,1.4815224822434208,3113,189,46,10000,31
Nebraska,1.614248650042528,24174,356,322,100000,0
Nevada,1.1790492601848586,41013,925,722,100000,28
New Hampshire,1.7497563429169904,6375,57,407,10000,42
New Jersey,1.6153871635996802,180265,458,15765,1000000,0
New Mexico,1.3093913767105527,18475,312,601,100000,0
New York,1.24960974738494,415163,758,32278,1000000,0
North Carolina,1.2384529917456422,109295,2155,1769,1000000,0
North Dakota,1.4039212053881451,5618,121,103,10000,18
Ohio,1.2910286677745488,81746,1560,3297,100000,11
Oklahoma,1.5093171747365854,29116,1147,484,100000,45
Oregon,1.2445696648027584,16172,407,285,100000,0
Pennsylvania,1.393085711061428,110342,1189,7162,1000000,0
Puerto Rico,1.3925203041406067,13967,494,191,100000,39
Rhode Island,1.4480474830071772,18224,76,1002,100000,0
South Carolina,1.1859761903311261,78607,2001,1385,100000,10
South Dakota,1.2484632283294725,8200,57,122,10000,23
Tennessee,1.2515559495705613,86667,2015,926,100000,5
Texas,1.0980910863120583,383662,7558,4876,1000000,47
Utah,1.307523977340363,37063,885,277,100000,0
Vermont,1.446755386777514,1385,8,56,10000,0
Virginia,1.2672893565188161,82364,1127,2067,100000,12
Washington,1.2301386885430987,53279,1024,1591,100000,30
West Virginia,1.3295422294035786,5695,145,103,10000,23
Wisconsin,1.357734103426156,50895,1144,887,100000,28
Wyoming,1.564868934132036,2405,58,25,10000,44
