"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1377609133234603,81115,1821,1491,100000,9
Alaska,1.5784813861161262,3204,104,19,10000,21
Arizona,1.0364371329748576,163918,1877,3320,1000000,0
Arkansas,1.2385624941188196,39447,824,408,100000,44
California,1.05476874934344,467103,7765,8544,1000000,41
Colorado,1.1554731598004873,44723,359,1800,100000,43
Connecticut,1.506667767601401,48983,207,4418,100000,0
Delaware,1.2155947471184851,14406,116,579,100000,0
District of Columbia,1.2536062216297352,11858,78,582,100000,0
Florida,1.1049719733874441,432739,8892,5930,1000000,47
Georgia,1.0699252456948876,155907,2431,3435,1000000,0
Hawaii,1.7486283565140632,1688,28,25,10000,36
Idaho,1.1654338005522586,18836,574,159,100000,0
Illinois,1.2804843181333678,174442,1363,7619,1000000,0
Indiana,1.134134456921224,64417,536,2906,100000,24
Iowa,1.0414693325286823,42696,339,836,100000,0
Kansas,1.303525213539401,26439,790,338,100000,0
Kentucky,1.1412217874081467,28250,568,726,100000,44
Louisiana,1.3115681945540139,110029,2343,3786,1000000,0
Maine,1.4154318019104872,3832,18,119,10000,0
Maryland,1.4540285131138309,85436,1130,3447,100000,10
Massachusetts,1.284778063280692,115926,289,8536,1000000,0
Michigan,1.2380387925568253,87329,579,6407,100000,15
Minnesota,1.3291446927749542,51843,650,1616,100000,35
Mississippi,1.0780778868179204,52957,653,1501,100000,20
Missouri,1.3861092103063535,44813,1336,1245,100000,20
Montana,1.1059833348584724,3406,64,47,10000,42
Nebraska,1.2724297758447816,24899,281,322,100000,0
Nevada,1.1005712183856449,43880,961,739,100000,38
New Hampshire,1.1213330319802939,6441,5,409,10000,52
New Jersey,1.758572887641326,181732,449,15804,1000000,0
New Mexico,1.4112083169706682,19502,449,619,100000,0
New York,1.095772320694517,417056,613,32322,1000000,0
North Carolina,1.1421465478734705,114689,1808,1815,1000000,0
North Dakota,1.290630102929183,5990,110,103,10000,18
Ohio,1.0709067205254588,85177,1104,3344,100000,10
Oklahoma,1.646574861018839,32529,1244,495,100000,30
Oregon,1.2108999874280642,17122,358,289,100000,0
Pennsylvania,1.3184117747854889,112995,1222,7174,1000000,0
Puerto Rico,1.2932538431737435,15431,288,201,100000,42
Rhode Island,2.1493808440315707,18515,291,1004,100000,0
South Carolina,0.9575778905760601,82417,1218,1506,100000,11
South Dakota,1.3342196817510645,8444,49,123,10000,16
Tennessee,1.3553355633830244,93869,2539,965,100000,3
Texas,0.9030493015062036,402295,6557,6292,1000000,0
Utah,1.0106049637416934,38439,466,285,100000,0
Vermont,1.200220394697698,1402,2,56,10000,0
Virginia,1.4268908050515359,86072,1505,2082,100000,9
Washington,1.2097527547749718,55548,1126,1611,100000,39
West Virginia,1.1461381409037599,6054,94,106,10000,23
Wisconsin,1.0922853971774973,53323,638,905,100000,34
Wyoming,1.1971900566921385,2520,45,25,10000,0
