"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4484926295417646,59067,1812,1211,100000,14
Alaska,1.4286239319548282,1954,57,15,10000,33
Arizona,1.1413361483375712,131411,3285,2442,1000000,0
Arkansas,1.2072947440327013,30297,564,335,100000,49
California,1.3159782921066459,355497,8904,7368,1000000,39
Colorado,1.3638978634997183,38240,479,1745,100000,39
Connecticut,1.3193627932844376,47636,106,4380,100000,0
Delaware,1.0367668639709673,13050,81,521,100000,0
District of Columbia,1.493635900569637,11026,80,571,100000,0
Florida,1.2769800529465951,301802,10181,4520,1000000,30
Georgia,1.355527332906344,118147,3568,3030,1000000,0
Hawaii,1.2683935872523255,1271,28,21,10000,52
Idaho,1.4256190087476286,12599,637,111,100000,39
Illinois,1.3858365050292407,158451,1396,7435,1000000,0
Indiana,1.401951943415241,54698,697,2785,100000,32
Iowa,1.1580912938422783,36536,594,777,100000,52
Kansas,1.525582281016362,21157,810,308,100000,42
Kentucky,1.4248622709516168,21148,446,668,100000,37
Louisiana,1.350580929624438,84241,2091,3461,100000,5
Maine,0.9511590539321269,3578,12,114,10000,0
Maryland,1.5182881156840027,75576,740,3341,100000,20
Massachusetts,1.2604044711689761,112347,217,8368,1000000,0
Michigan,1.6059423470971297,79081,1036,6333,100000,16
Minnesota,1.2351993776623025,43782,574,1558,100000,36
Mississippi,1.360477190015581,38567,1025,1290,100000,41
Missouri,1.495986085651268,31737,920,1141,100000,28
Montana,1.6774504182033438,2149,111,34,10000,17
Nebraska,1.5166643542984084,21979,262,302,100000,0
Nevada,1.3809043247824835,30587,918,619,100000,39
New Hampshire,1.3067952490779406,6113,22,394,10000,0
New Jersey,1.3577948785216905,178252,390,15634,1000000,0
New Mexico,1.323889009044311,15841,327,557,100000,0
New York,1.3653641705572233,408709,834,32115,1000000,0
North Carolina,1.2793816787590417,91675,1812,1598,100000,4
North Dakota,1.327032803492559,4569,72,92,10000,22
Ohio,1.2904201441955496,69311,1316,3075,100000,15
Oklahoma,1.6446437674553043,22813,1075,432,100000,31
Oregon,1.2780860746480514,13087,277,249,100000,0
Pennsylvania,1.3815001454770603,102361,1001,7011,1000000,0
Puerto Rico,1.33377906261722,10379,256,171,100000,49
Rhode Island,1.642137243795861,17640,52,987,100000,0
South Carolina,1.3257782671276435,62245,1856,998,100000,15
South Dakota,1.2355001478994472,7652,80,111,10000,32
Tennessee,1.4179729040253908,67515,2103,773,100000,11
Texas,1.3533130152737713,295423,10785,3582,1000000,31
Utah,1.0519542186541728,31228,454,233,100000,0
Vermont,1.752504035975399,1318,13,56,10000,0
Virginia,1.5160118594111878,73527,1084,1992,100000,16
Washington,1.376171705253532,45004,747,1486,100000,33
West Virginia,1.2501071749421433,4557,150,98,10000,17
Wisconsin,1.3876628290699156,42409,893,835,100000,29
Wyoming,1.427492574656704,1985,34,22,10000,0
