"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3768878883951454,144164,1301,2437,1000000,0
Alaska,1.3494373943072948,7613,85,42,10000,22
Arizona,2.711771746429493,213551,-112,5471,1000000,-1
Arkansas,1.514697642247829,75160,1078,1181,100000,20
California,1.2696715791147748,785076,3640,15023,1000000,0
Colorado,1.5090525226661184,64694,417,2022,100000,25
Connecticut,1.2418233535285967,55527,0,4492,100000,48
Delaware,0.9281618357262049,19449,83,621,100000,0
District of Columbia,1.3479078703268903,14902,50,619,100000,0
Florida,1.3820042533435508,681225,3573,13286,1000000,0
Georgia,1.309985901856451,288059,1889,6450,1000000,0
Hawaii,1.1241746847065077,11457,109,119,100000,0
Idaho,1.377465530235496,37624,266,441,100000,0
Illinois,1.3853976544536681,276057,2461,8688,1000000,0
Indiana,1.298671160232583,112982,1082,3503,1000000,0
Iowa,1.483832573418637,79785,946,1265,100000,19
Kansas,1.2512965251555537,53410,17,596,100000,0
Kentucky,1.3528263066737967,65068,913,1137,100000,34
Louisiana,1.3931517844363432,161322,0,5340,1000000,0
Maine,1.408457350943718,5035,30,139,10000,0
Maryland,1.1608657326913059,120107,548,3876,1000000,0
Massachusetts,1.5671238246528434,127181,599,9295,1000000,0
Michigan,1.0801302330766651,128112,554,6970,1000000,0
Minnesota,1.5850606657447806,88773,914,2015,100000,13
Mississippi,1.4283710586996918,93087,655,2809,100000,12
Missouri,1.234022661477455,113584,1293,1897,1000000,0
Montana,1.750243612110269,10193,259,156,100000,0
Nebraska,1.4048515006222546,40797,410,457,100000,47
Nevada,1.3514916368755425,75524,371,1528,100000,0
New Hampshire,1.5880403266312484,7920,59,438,10000,25
New Jersey,1.3784707227645276,201100,461,16064,1000000,0
New Mexico,1.55460915994765,27512,162,847,100000,0
New York,1.3727148493009045,453747,983,32679,1000000,0
North Carolina,1.196664505608423,192751,1079,3260,1000000,0
North Dakota,1.45373544359655,17610,377,195,100000,0
Ohio,1.1575108928917346,143547,951,4612,1000000,0
Oklahoma,1.4612758319111927,75804,1237,943,100000,15
Oregon,1.408962493240157,30600,249,527,100000,0
Pennsylvania,1.161408725885877,154261,701,8028,1000000,0
Puerto Rico,2.2079930041701843,40993,1309,605,100000,26
Rhode Island,1.502052905661484,23620,0,1088,100000,0
South Carolina,1.1318777325834928,137240,922,3188,1000000,0
South Dakota,1.5863421540676925,18444,369,200,100000,0
Tennessee,1.293022286084882,179017,1310,2193,1000000,0
Texas,1.0991926785590311,716914,3262,15124,1000000,42
Utah,1.8294547413606566,62880,1094,445,100000,16
Vermont,1.121001470128219,1710,4,58,10000,0
Virginia,1.2356746444960678,139655,953,2990,1000000,0
Washington,1.0855656483524014,85886,303,2130,100000,29
West Virginia,1.3080412333184703,13874,191,308,100000,0
Wisconsin,1.7512300999657895,105609,2398,1249,1000000,46
Wyoming,1.4680578063712912,4780,33,49,10000,22
