"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4490538606586363,65234,2143,1286,100000,10
Alaska,1.2822317648251838,2157,74,16,10000,33
Arizona,1.1689756862567522,141333,2758,2733,1000000,0
Arkansas,1.2623326819111091,32533,771,357,100000,45
California,1.135227135579625,380512,5590,7660,1000000,43
Colorado,1.337385109657024,39811,402,1753,100000,37
Connecticut,1.7274076771892086,47893,0,4396,100000,0
Delaware,1.4532578464420451,13429,92,523,100000,0
District of Columbia,1.416286194927617,11194,79,578,100000,0
Florida,1.2329708921118772,337561,10328,4894,1000000,29
Georgia,1.4047810915593462,128341,4074,3105,1000000,0
Hawaii,1.1283400916731967,1332,20,23,10000,0
Idaho,1.3787026205759418,14433,554,120,100000,40
Illinois,1.3730267418598783,162055,1152,7486,1000000,0
Indiana,1.497391633279979,57045,885,2820,100000,25
Iowa,0.9494777757241468,38041,138,789,100000,0
Kansas,1.077604901526604,22237,41,312,100000,0
Kentucky,1.4820022596938438,22746,584,688,100000,37
Louisiana,1.384666622729501,88700,0,3509,100000,4
Maine,1.369117715586443,3646,10,117,10000,0
Maryland,1.5039685115261563,77773,832,3368,100000,16
Massachusetts,1.4416181893670403,113238,359,8419,1000000,0
Michigan,1.3871597451630073,81384,632,6367,100000,14
Minnesota,1.174217718525556,45510,457,1578,100000,40
Mississippi,1.4444010262045799,41846,1017,1346,100000,29
Missouri,1.382184239292902,34363,827,1158,100000,28
Montana,1.317483201109595,2471,88,37,10000,19
Nebraska,1.1844828587187286,22545,184,308,100000,0
Nevada,1.5427029693451237,34606,1234,647,100000,25
New Hampshire,1.3652487852956134,6188,23,396,10000,0
New Jersey,0.9379799585527147,178788,263,15699,1000000,0
New Mexico,1.3159394739610555,16736,280,569,100000,0
New York,1.2789594927861012,411006,752,32167,1000000,0
North Carolina,1.3435848774456756,98182,2437,1653,100000,1
North Dakota,1.5350000275417746,4911,115,94,10000,18
Ohio,1.3755482814571791,73822,1542,3132,100000,12
Oklahoma,1.4183362991162909,25056,916,451,100000,33
Oregon,1.3842826830860597,14231,423,259,100000,0
Pennsylvania,1.2160864772805087,104780,608,7068,1000000,0
Puerto Rico,1.6368080223360635,11453,333,178,100000,45
Rhode Island,1.53292268956494,17793,0,990,100000,0
South Carolina,1.1846319994646695,67612,1552,1135,100000,13
South Dakota,1.4547416402994284,7862,73,116,10000,26
Tennessee,1.4599311718278942,74518,2446,828,100000,8
Texas,1.2620418503870459,329733,8491,3967,1000000,30
Utah,1.3600635117266449,33430,858,243,100000,54
Vermont,1.4323797146190762,1338,4,56,10000,0
Virginia,1.3628182744224207,76373,940,2025,100000,14
Washington,1.131807537289151,47563,337,1499,100000,32
West Virginia,1.280226690713854,4922,139,100,10000,22
Wisconsin,1.321131616269968,45118,875,852,100000,28
Wyoming,1.4034097931266205,2108,39,24,10000,0
