"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1654086203462324,155744,1043,2548,1000000,0
Alaska,1.4036050314876072,8838,131,53,10000,7
Arizona,1.253418764310048,219214,703,5674,1000000,0
Arkansas,1.3660941886927915,84821,1124,1384,100000,14
California,1.1428159638551865,824306,3181,15989,1000000,52
Colorado,1.2366602419151589,71723,633,2064,100000,31
Connecticut,1.462531736179475,57742,192,4511,100000,0
Delaware,1.4700381466385213,20787,174,636,100000,0
District of Columbia,0.9999453997130383,15358,32,628,100000,0
Florida,1.169329238552459,709136,2628,14443,1000000,0
Georgia,1.2033119016268252,303010,1525,6903,1000000,0
Hawaii,1.207601734289355,12660,105,138,100000,0
Idaho,1.3604981913541296,42915,366,473,100000,36
Illinois,1.239126542094778,299111,2176,8956,1000000,0
Indiana,1.3363511685586853,123459,1164,3645,1000000,0
Iowa,1.3781375022635247,90483,1235,1366,100000,8
Kansas,0.9924664385586519,61040,146,678,100000,42
Kentucky,1.3082462559407437,73619,794,1225,100000,25
Louisiana,1.209692747473344,168009,551,5519,1000000,0
Maine,1.5485053762140544,5431,40,142,10000,0
Maryland,1.385446454333786,125997,780,3949,1000000,0
Massachusetts,1.5054181567424338,132870,754,9480,1000000,0
Michigan,1.3662684303630201,139064,990,7103,1000000,0
Minnesota,1.1783711676671673,100253,1066,2102,1000000,0
Mississippi,1.3474208934657952,98886,696,2979,100000,2
Missouri,1.167009069720384,131778,1749,2184,1000000,0
Montana,1.5735841056940345,13626,447,181,100000,42
Nebraska,1.43139436125117,46185,621,497,100000,45
Nevada,1.195930182531486,80507,423,1603,100000,24
New Hampshire,1.4389026478476088,8317,51,441,10000,31
New Jersey,1.3375555786516409,207676,614,16127,1000000,0
New Mexico,1.4424742397052084,29661,226,882,100000,51
New York,1.5075797046991606,464752,1383,32768,1000000,0
North Carolina,1.2137990035809239,213218,2214,3601,1000000,0
North Dakota,1.2014136468655197,22221,372,259,100000,0
Ohio,1.3892265706066431,155314,1327,4817,1000000,0
Oklahoma,1.2029781109456743,88369,1170,1035,100000,10
Oregon,1.236697957459867,33865,311,561,100000,0
Pennsylvania,1.3425641666466435,165078,943,8234,1000000,0
Puerto Rico,0.9275891207053941,49067,312,665,100000,37
Rhode Island,1.709647139689202,24914,166,1117,100000,0
South Carolina,0.7045289039440724,148323,381,3400,1000000,0
South Dakota,1.5288866828399437,23136,747,236,100000,46
Tennessee,1.1414255946620755,194601,1244,2473,1000000,0
Texas,0.9876310623539837,788066,4039,16220,1000000,49
Utah,1.195328069114923,74099,1046,460,100000,17
Vermont,1.5182463076174093,1755,3,58,10000,-1
Virginia,0.9633484732742349,148721,450,3228,1000000,0
Washington,1.2970903876820736,92166,606,2227,100000,11
West Virginia,1.1236754846346135,16024,176,354,100000,0
Wisconsin,1.386744432944415,132176,3004,1358,1000000,0
Wyoming,1.3710133699511262,6083,135,53,10000,16
